symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29169.0,1008.0,1225.0,708.0,28.9,140.0,2.53,32.2,25.2,5.0,7.2,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,,True,1.5650261611538407,-0.6690403290969864,0.0,0.559091160510098,0.16141659201149292,0.4357051158044189,9.0,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder.",,1008.4,43.4,1086.11,940.31,7.2,15.9,10.0,SELL,24,BUY,28
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32015.0,1744.0,2067.0,1097.0,29.6,226.0,1.59,17.5,27.4,2.0,7.72,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True,1.0916195842442669,0.5432911139102965,0.0,-0.1286639206867842,0.07555876989623052,0.4244003869419448,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge).",,1727.9,47.3,1787.68,1486.37,16.2,12.7,10.0,SELL,18,BUY,16
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23254.0,576.0,657.0,438.0,37.5,29.7,0.0,60.8,44.4,10.0,19.39,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8800905316486052,-0.3951562025216416,0.0,0.5614124168111485,-1.5864731742918712,0.4105604640827383,8.9,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,576.15,58.9,566.26,,,11.5,8.5,BUY,13,BUY,17
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21927.0,1276.0,1650.0,481.0,36.4,140.0,0.24,32.8,27.8,1.0,9.11,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,76.0,84.0,10.0,33.0,24.0,,13.0,27.0,True,0.39569955954345576,1.1811578037802237,0.0,0.31834372128688837,-0.29601678390550645,0.37309130842156407,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched.",,1273.9,42.8,1364.35,900.28,41.5,22.3,7.0,SELL,20,SELL,3
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25945.0,3169.0,3740.0,1290.0,67.2,202.0,0.05,31.6,24.0,5.0,15.69,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,67.0,37.0,32.0,,,,,True,0.9591830159230907,1.7938445759166115,0.0,-0.8356522683780825,-2.0149221218705895,0.3196837675164782,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched.",,3210.5,46.3,3345.0,2461.18,30.4,13.1,8.5,SELL,20,BUY,115
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17077.0,1816.0,2498.0,1319.0,23.4,272.0,0.06,34.4,28.4,10.0,6.68,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,31.0,25.0,34.0,13.0,,12.0,7.0,True,0.9341288159835274,-0.017324582278042424,0.0,-0.11042547832138941,0.3856314929937492,0.29877305589061626,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 23, P/B 6.7). Promoter signal is average (moderate holding or some pledge).",,1815.7,51.4,1682.71,1823.7,-0.4,26.6,7.0,BUY,36,BUY,6
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33021.0,2117.0,3947.0,1832.0,24.2,398.0,2.36,30.2,23.4,2.0,5.32,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,45.0,43.0,23.0,30.0,18.0,,11.0,24.0,True,0.45781239438689475,-0.17236986075512983,0.0,0.48812703930656237,0.5343523979931022,0.22952404186033704,8.5,"Reasonable valuation (P/E 24, P/B 5.3); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,2117.0,44.0,2172.87,2296.82,-7.8,43.0,6.0,BUY,15,SELL,34
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23101.0,3708.0,5950.0,3354.0,226.0,45.5,2.02,60.0,39.3,10.0,81.49,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-19.0,21.0,60.0,16.0,,,,True,2.0,-0.028858082277750458,0.0,-0.4629248280380171,-3.0,0.22478965933874728,8.4,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched.",,3660.0,45.2,3755.13,4529.51,-19.2,37.5,6.0,BUY,17,SELL,52
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19465.0,2561.0,2700.0,1500.0,29.3,472.0,0.31,24.6,20.6,2.0,5.43,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,29.0,36.0,35.0,25.0,26.0,,25.0,30.0,True,0.46937846515307285,-0.28405501898015056,0.0,0.4214738226621199,0.37345399728822726,0.18456900887803246,8.4,"Strong profitability (ROE 21%, ROCE 25%); strong promoter alignment (promoter 71%). Growth is modest — more of a compounder.",,2529.7,49.2,2542.61,2010.09,25.9,5.3,7.5,BUY,95,BUY,16
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8964.0,299.0,552.0,224.0,34.7,50.5,0.07,23.3,19.1,1.0,5.92,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,89.0,71.0,15.0,23.0,34.0,,14.0,44.0,True,-0.2564936363933868,1.0397386012521586,0.0,0.2155452279546641,0.15591080937867707,0.17892249446348302,8.3,"Solid growth (5y sales 28%, 5y profit 106%); strong promoter alignment (promoter 64%). Profitability is the softer spot.",,298.65,47.3,318.3,298.43,0.1,44.3,7.5,SELL,33,BUY,10
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33015.0,4514.0,5380.0,3686.0,37.3,447.0,0.55,32.6,24.5,1.0,10.1,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,12.0,4.0,30.0,33.0,8.0,,10.0,10.0,True,0.8115132917167225,-0.40990156328076205,0.0,0.29115186176030017,-0.447004775871313,0.16044597653577805,8.2,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched.",,4478.6,55.3,4257.23,4316.9,3.7,17.5,9.5,BUY,27,BUY,3
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18721.0,1311.0,1798.0,922.0,5.0,1188.0,2.68,15.8,15.9,10.0,1.1,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,35.0,19.0,62.0,16.0,14.0,,4.0,10.0,True,0.4865237825306911,-0.11667726580717279,0.0,-0.9212071434739337,1.6208052462309714,0.14652113469977987,8.1,"Reasonable valuation (P/E 5, P/B 1.1); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge).",,1311.3,43.1,1392.61,1325.88,-1.1,23.7,8.0,SELL,63,SELL,2
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32534.0,532.0,830.0,400.0,23.0,110.0,2.16,30.1,24.9,1.0,4.84,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,9.0,,16.0,14.0,True,0.2947493427614007,-0.4612426708743989,0.0,0.5451636227037966,0.6295700505841513,0.14090781711752504,8.0,"Reasonable valuation (P/E 23, P/B 4.8); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder.",,544.2,44.4,543.86,579.18,-6.0,34.1,7.0,BUY,37,SELL,70
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18014.0,809.0,860.0,569.0,79.0,75.0,0.0,18.0,16.1,10.0,10.79,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,94.0,63.0,35.0,18.0,53.0,,20.0,48.0,True,-0.005192929731753226,1.5869512024914698,0.0,-0.13927537806301382,-1.7361351989101297,0.12132753497830301,8.0,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched.",,809.7,52.3,785.24,746.44,8.5,4.8,7.5,SELL,5,BUY,8
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14078.0,1182.0,1196.0,745.0,32.2,169.0,0.17,31.7,22.9,2.0,6.99,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,43.0,15.0,16.0,32.0,39.0,,18.0,48.0,True,0.27431482706372207,-0.1855092911345441,0.0,0.2506956805134248,0.09282101779794104,0.09207904374901561,7.9,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder.",,1182.2,65.5,1037.33,934.91,26.5,0.2,4.5,BUY,97,BUY,16
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17993.0,511.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.44,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,50.0,35.0,32.0,17.0,43.0,,14.0,59.0,True,-0.11636883444338102,-0.38926779112938564,0.0,0.5073603058009785,1.1344827049700208,0.07678810780825741,7.8,"Reasonable valuation (P/E 16, P/B 2.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,509.35,49.7,508.57,520.69,-2.2,18.7,8.0,BUY,5,SELL,3
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37108.0,1816.0,2094.0,1564.0,43.0,222.0,0.25,15.5,20.5,10.0,8.18,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,31.0,22.0,19.0,16.0,19.0,,17.0,42.0,True,-0.33781019514743305,0.9163942911413572,0.0,0.1793999512668821,-0.36879027552866556,0.07196676482120729,7.7,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,1815.8,35.6,1939.32,1858.18,-2.3,12.7,7.5,SELL,15,BUY,13
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35337.0,1863.0,2048.0,1260.0,34.3,261.0,0.19,24.0,20.1,10.0,7.14,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.02829135094117544,-0.14657764556590946,0.0,0.6622212618853296,0.013343426145412476,0.06286459750180616,7.6,"Strong promoter alignment (promoter 78%); reasonable valuation (P/E 34, P/B 7.1). Growth is modest — more of a compounder.",,1881.4,45.5,1864.97,1611.31,16.8,6.4,9.0,BUY,114,BUY,66
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13390.0,2206.0,2770.0,2007.0,61.6,201.0,0.17,24.3,20.7,10.0,10.98,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.1054603099744058,0.927643784786642,0.0,0.18304763973996102,-1.258589522905021,0.05548885763549871,7.5,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,2209.9,41.9,2272.68,2358.3,-6.3,17.9,8.0,BUY,51,SELL,25
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10478.0,1742.0,2687.0,1730.0,21.2,399.0,1.72,28.0,20.7,10.0,4.37,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-18.0,30.0,28.0,,,20.0,20.0,True,0.44522628385197976,-0.542463816441963,0.0,-0.2914834698033073,0.7408192467236935,0.055434526069074584,7.5,"Reasonable valuation (P/E 21, P/B 4.4); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder.",,1749.2,38.0,1878.96,2096.05,-16.5,34.5,5.5,SELL,43,SELL,39
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29895.0,23301.0,23899.0,11500.0,60.1,1461.0,0.15,26.5,21.2,10.0,15.95,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,73.0,80.0,32.0,26.0,36.0,,15.0,29.0,True,0.47883701573590903,1.0663784556945222,0.0,-0.8369787005501111,-1.8431093167700738,0.04706905910015305,7.4,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched.",,23568.0,71.2,19517.3,16124.74,46.2,0.4,0.5,BUY,98,BUY,20
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15420.0,148.0,232.0,99.7,14.2,65.3,1.01,17.1,18.9,10.0,2.27,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,28.0,10.0,17.0,,,,,True,-0.6366059766608494,0.5842666708712844,0.0,0.0,1.207839161813125,0.046655457357314564,7.3,"Reasonable valuation (P/E 14, P/B 2.3); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot.",,148.48,55.2,142.02,136.46,8.8,34.9,9.0,BUY,49,BUY,8
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18274.0,575.0,788.0,428.0,52.6,45.5,0.74,34.1,25.2,1.0,12.64,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,36.0,15.0,19.0,34.0,16.0,,12.0,12.0,True,0.5723434712304022,-0.02691149999931869,0.0,-0.06698482468744933,-1.2088431574696974,0.03538870191916978,7.2,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched.",,574.85,38.0,631.84,560.05,2.6,22.5,9.0,SELL,33,SELL,1
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7449.0,523.0,1042.0,401.0,21.7,125.0,1.15,25.0,19.6,10.0,4.18,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,3.0,26.0,25.0,,,16.0,28.0,True,0.16021368433761654,-0.3735978037880103,0.0,-0.1462391469661643,0.7504057858961257,0.02644925108837083,7.1,"Reasonable valuation (P/E 22, P/B 4.2); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder.",,527.35,47.7,515.95,595.95,-11.5,47.1,5.0,BUY,30,SELL,57
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22488.0,989.0,1056.0,580.0,69.9,88.0,0.0,21.3,18.2,2.0,11.24,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.10568792215420664,0.874376436699383,0.0,0.15552417217036527,-1.530672345836111,0.013430301935558303,7.0,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,988.8,76.5,800.6,819.7,20.6,5.1,3.5,BUY,4,BUY,7
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10822.0,1318.0,1714.0,867.0,61.0,150.0,0.03,21.0,15.6,4.0,8.79,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,36.0,3.0,14.0,21.0,50.0,,38.0,40.0,True,-0.5552641276646032,1.6279754240094182,0.0,-0.2599807057176255,-0.9646778911826497,0.023550951526593894,7.0,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched.",,1318.4,43.5,1390.03,1221.39,7.9,21.1,10.0,SELL,29,BUY,20
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38237.0,3605.0,4747.0,3010.0,28.4,611.0,1.61,26.7,21.5,2.0,5.9,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-2.0,-6.0,18.0,27.0,,,14.0,12.0,True,0.08229444811911661,-0.6608160189706123,0.0,0.5192981953492368,0.3400306580113691,0.004422925745134941,6.9,"Strong promoter alignment (promoter 74%); reasonable valuation (P/E 28, P/B 5.9). Growth is modest — more of a compounder.",,3604.6,57.6,3408.42,3699.59,-2.6,23.2,8.0,BUY,28,SELL,32
