symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22957.0,3685.0,5950.0,3354.0,225.0,45.5,2.04,60.0,39.3,10.0,80.99,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-21.0,21.0,60.0,17.0,,,,True,2.0,-0.028858082277750458,0.0,-0.4629248280380171,-3.0,0.22478965933874728,8.4,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched.",,3685.0,48.7,3704.87,4481.17,-17.8,37.0,6.0,BUY,23,SELL,53
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19134.0,2517.0,2700.0,1500.0,28.8,472.0,0.32,24.6,20.6,2.0,5.33,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,28.0,33.0,35.0,25.0,26.0,,25.0,30.0,True,0.467861050621067,-0.28405501898015056,0.0,0.4214738226621199,0.4419550613408101,0.19096389092368898,8.4,"Strong profitability (ROE 21%, ROCE 25%); reasonable valuation (P/E 29, P/B 5.3). Growth is modest — more of a compounder.",,2517.2,48.7,2557.71,2026.45,24.2,5.8,7.5,BUY,101,BUY,17
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9109.0,303.0,552.0,224.0,35.2,50.5,0.07,23.3,19.1,1.0,6.0,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,72.0,15.0,23.0,34.0,,14.0,44.0,True,-0.25837635442383855,1.0397386012521586,0.0,0.2155452279546641,0.17105233468169112,0.17987183158464887,8.3,"Solid growth (5y sales 28%, 5y profit 106%); strong promoter alignment (promoter 64%). Profitability is the softer spot.",,303.45,50.6,315.75,297.6,2.0,43.4,7.5,SELL,38,BUY,11
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34610.0,4733.0,5115.0,3686.0,39.1,447.0,0.53,32.6,24.5,1.0,10.59,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,7.0,30.0,33.0,8.0,,10.0,10.0,True,0.8122438987136142,-0.40990156328076205,0.0,0.29115186176030017,-0.5031500713446242,0.15505062908751444,8.2,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched.",,4703.2,67.4,4308.41,4311.68,9.1,7.7,7.5,BUY,32,BUY,4
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19125.0,1340.0,1798.0,922.0,5.1,1188.0,2.62,15.8,15.9,10.0,1.13,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,30.0,21.0,62.0,16.0,14.0,,4.0,10.0,True,0.4825335443168979,-0.11667726580717279,0.0,-0.9212071434739337,1.654417241222664,0.14868526273481117,8.1,"Reasonable valuation (P/E 5, P/B 1.1); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge).",,1339.6,49.2,1384.76,1331.75,0.6,22.1,9.5,SELL,68,SELL,3
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33954.0,556.0,808.0,400.0,24.0,110.0,2.07,30.1,24.9,1.0,5.05,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,11.0,,16.0,14.0,True,0.29477744303051195,-0.4612426708743989,0.0,0.5451636227037966,0.6180429016449791,0.1397635323043412,8.0,"Reasonable valuation (P/E 24, P/B 5.0); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder.",,556.6,50.1,549.28,575.83,-3.3,32.6,7.0,SELL,5,SELL,71
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17519.0,786.0,860.0,569.0,76.8,75.0,0.0,18.0,16.1,10.0,10.48,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,92.0,63.0,35.0,18.0,53.0,,20.0,48.0,True,-0.008564962025099598,1.5869512024914698,0.0,-0.13927537806301382,-1.6050340429229017,0.1334260408890219,8.0,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched.",,775.05,36.2,794.22,746.03,3.9,8.8,8.0,SELL,10,BUY,9
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13583.0,1141.0,1196.0,745.0,31.1,169.0,0.18,31.6,22.8,2.0,6.75,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,39.0,14.0,16.0,32.0,38.0,,18.0,48.0,True,0.26587069619580084,-0.1855092911345441,0.0,0.2506956805134248,0.2010304137533677,0.10036674408418192,7.9,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder.",,1136.0,55.6,1053.71,937.53,21.2,4.1,6.0,BUY,101,BUY,17
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17910.0,508.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.43,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,48.0,34.0,32.0,17.0,40.0,,14.0,59.0,True,-0.11990946835139467,-0.38926779112938564,0.0,0.5073603058009785,1.1736893205766452,0.07964657919651574,7.8,"Reasonable valuation (P/E 16, P/B 2.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,508.25,49.0,507.03,520.01,-2.3,18.8,8.0,BUY,11,SELL,4
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35459.0,1869.0,2048.0,1260.0,34.4,261.0,0.19,24.0,20.1,10.0,7.16,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.02997736708784862,-0.14657764556590946,0.0,0.6622212618853296,0.05348956502689425,0.06637340654595238,7.7,"Strong promoter alignment (promoter 78%); reasonable valuation (P/E 34, P/B 7.2). Growth is modest — more of a compounder.",,1878.4,47.0,1877.94,1623.62,15.7,6.5,9.0,SELL,5,BUY,67
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39485.0,1932.0,2094.0,1564.0,45.8,222.0,0.23,15.5,20.5,10.0,8.7,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,24.0,19.0,16.0,20.0,,17.0,42.0,True,-0.34188473416855997,0.9163942911413572,0.0,0.1793999512668821,-0.47124963593774916,0.06049846707396086,7.6,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,1903.8,52.6,1941.11,1859.86,2.4,8.5,8.5,BUY,1,BUY,14
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13345.0,2199.0,2770.0,2007.0,61.4,201.0,0.17,24.3,20.7,10.0,10.94,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.10706202531374531,0.927643784786642,0.0,0.18304763973996102,-1.2054615988945065,0.06032113543474829,7.5,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,2198.9,41.2,2261.24,2348.48,-6.4,18.3,8.0,BUY,57,SELL,26
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10567.0,1757.0,2633.0,1722.0,21.4,399.0,1.71,28.0,20.7,10.0,4.4,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-15.0,-16.0,30.0,28.0,,,20.0,20.0,True,0.44466427846975537,-0.542463816441963,0.0,-0.2914834698033073,0.7740955170334143,0.05859355148537936,7.5,"Reasonable valuation (P/E 21, P/B 4.4); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder.",,1755.4,40.8,1846.34,2078.31,-15.5,33.9,6.0,SELL,48,SELL,40
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29772.0,23205.0,23899.0,11500.0,59.8,1461.0,0.15,26.5,21.2,10.0,15.88,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,83.0,32.0,26.0,37.0,,15.0,29.0,True,0.4778535063170164,1.0663784556945222,0.0,-0.8369787005501111,-1.7595701327580138,0.0551279246756913,7.4,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched.",,23205.0,63.1,20254.16,16292.34,42.4,1.9,3.0,BUY,104,BUY,21
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18448.0,580.0,788.0,428.0,53.1,45.5,0.73,34.1,25.2,1.0,12.75,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,36.0,14.0,19.0,34.0,17.0,,12.0,12.0,True,0.5734955822639622,-0.02691149999931869,0.0,-0.06698482468744933,-1.180289410660826,0.038589709910124934,7.3,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched.",,583.45,43.0,624.45,561.05,4.0,21.3,9.5,SELL,37,SELL,2
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10771.0,1312.0,1714.0,867.0,60.7,150.0,0.03,21.0,15.6,4.0,8.75,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,34.0,3.0,14.0,21.0,51.0,,38.0,40.0,True,-0.557793151884613,1.6279754240094182,0.0,-0.2599807057176255,-0.918122725569442,0.027447760821911735,7.2,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched.",,1326.3,47.0,1387.94,1217.97,8.9,20.6,10.0,SELL,33,BUY,21
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8082.0,567.0,1042.0,401.0,23.6,125.0,1.06,25.0,19.6,10.0,4.54,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,15.0,9.0,26.0,25.0,,,16.0,28.0,True,0.15880867088205555,-0.3735978037880103,0.0,-0.1462391469661643,0.6919681824907735,0.020183986711167307,7.1,"Reasonable valuation (P/E 24, P/B 4.5); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder.",,567.1,62.6,522.36,583.1,-2.7,43.1,4.5,BUY,36,SELL,58
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23638.0,1039.0,1056.0,580.0,73.5,88.0,0.0,21.3,18.2,2.0,11.81,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.10813264556688273,0.874376436699383,0.0,0.15552417217036527,-1.6693368623352867,-0.0011695667381620978,7.0,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,1029.8,78.7,824.91,821.56,25.3,1.1,2.0,BUY,8,BUY,8
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37856.0,3569.0,4747.0,3010.0,28.2,611.0,1.63,26.7,21.5,2.0,5.84,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-2.0,-7.0,18.0,27.0,,,14.0,12.0,True,0.08136713923844636,-0.6608160189706123,0.0,0.5192981953492368,0.39761270854223485,0.009902938134020448,7.0,"Strong promoter alignment (promoter 74%); reasonable valuation (P/E 28, P/B 5.8). Growth is modest — more of a compounder.",,3568.7,54.3,3423.45,3685.8,-3.2,24.0,8.0,BUY,33,SELL,33
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17227.0,166.0,231.0,99.7,15.8,65.3,0.9,15.4,16.2,10.0,2.54,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,34.0,10.0,15.0,,,,,True,-0.8454331265608753,0.5842666708712844,0.0,0.0,1.166213490384207,-0.02015525475558505,6.9,"Reasonable valuation (P/E 16, P/B 2.5); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot.",,165.88,70.6,144.68,136.33,21.7,27.3,3.5,BUY,54,BUY,9
