symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23329.0,17705.0,26486.0,14911.0,21.2,3183.0,0.28,36.0,26.1,10.0,5.56,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,68.0,16.0,36.0,19.0,,12.0,18.0,True,0.6528106993505617,1.2995801405233167,0.0,0.10496157538614022,0.5840828269894326,0.5299117569166961,9.2,"Solid growth (5y sales 35%, 5y profit 62%); strong profitability (ROE 26%, ROCE 36%). Balance sheet worth monitoring.",,17705.0,48.4,17966.04,19598.92,-9.7,31.3,7.0,SELL,13,SELL,15
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19211.0,877.0,1079.0,690.0,35.9,169.0,0.23,17.0,19.0,10.0,5.19,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,36.0,16.0,45.0,17.0,,,17.0,23.0,True,0.375787708851246,1.541550887409911,0.0,0.29385903697137183,0.2250478589013727,0.4876301315731991,9.1,"Solid growth (5y sales 58%, 5y profit 46%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring.",,877.25,52.3,852.55,823.55,6.5,17.6,10.0,BUY,14,BUY,9
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32116.0,1110.0,1225.0,708.0,31.8,140.0,2.3,32.2,25.2,5.0,7.93,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,39.0,59.0,32.0,,,,,True,1.602759202516386,-0.6595950835898939,0.0,0.5418286729392638,0.011518597303402926,0.43133490470816677,9.0,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder.",,1109.9,64.8,1054.32,961.55,15.4,7.4,7.5,BUY,5,BUY,31
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20436.0,506.0,657.0,438.0,33.0,29.7,0.0,60.8,44.4,10.0,17.04,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8875848734205674,-0.3933373371800301,0.0,0.5441648606267139,-1.1050890027506586,0.45872382340910534,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,506.35,34.1,548.99,551.13,-8.1,22.3,7.5,SELL,9,SELL,1
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,1737.0,2067.0,1097.0,29.6,226.0,1.6,17.5,27.4,2.0,7.69,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True,1.0409105411128883,0.5906450033321745,0.0,-0.1503503647423089,0.1003887825435117,0.41788848654330624,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge).",,1737.2,44.8,1803.52,1510.92,15.0,12.3,10.0,BUY,10,BUY,19
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21376.0,1244.0,1650.0,481.0,35.5,140.0,0.24,32.8,27.8,1.0,8.89,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,74.0,76.0,10.0,33.0,24.0,,13.0,27.0,True,0.4552812626467015,1.2516494054452014,0.0,0.2995326356408925,-0.20412869352164098,0.41143128587702055,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched.",,1244.3,42.8,1369.71,936.42,32.9,24.1,8.5,SELL,36,SELL,6
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27703.0,3384.0,3740.0,1290.0,71.7,202.0,0.07,31.6,24.0,5.0,16.75,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,74.0,37.0,32.0,,,,,True,0.9656994683299823,1.8526220021566038,0.0,-0.8618863861198947,-2.1316803606540713,0.31778324694692417,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched.",,3383.7,56.5,3330.05,2573.18,31.5,8.4,7.5,SELL,35,BUY,118
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17866.0,1900.0,2498.0,1319.0,24.5,272.0,0.05,34.4,28.4,10.0,6.99,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,30.0,25.0,34.0,14.0,,12.0,7.0,True,0.9689113290893944,-0.007114576561335434,0.0,-0.131994604340917,0.3234926968118164,0.3018005624445953,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 24, P/B 7.0). Promoter signal is average (moderate holding or some pledge).",,1899.6,51.7,1831.63,1803.09,5.4,23.2,10.0,BUY,50,BUY,9
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21078.0,3383.0,5950.0,3354.0,207.0,45.5,2.22,60.0,39.3,10.0,74.35,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-8.0,-22.0,21.0,60.0,16.0,,,,True,2.0,-0.004663594958069654,0.0,-0.4867613917350886,-3.0,0.22605307224812266,8.5,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched.",,3383.0,30.9,3627.0,4392.75,-23.0,42.2,4.5,SELL,10,SELL,55
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30058.0,1927.0,3947.0,1832.0,22.0,398.0,2.59,30.2,23.4,2.0,4.84,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,43.0,41.0,23.0,30.0,16.0,,11.0,24.0,True,0.48766752530410956,-0.1441582904196278,0.0,0.47040807792293954,0.6477977883956614,0.2528095900353144,8.5,"Reasonable valuation (P/E 22, P/B 4.8); strong profitability (ROE 23%, ROCE 30%). Growth is modest — more of a compounder.",,1927.0,28.9,2123.87,2233.88,-13.7,47.1,3.5,SELL,14,SELL,37
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8660.0,288.0,552.0,224.0,33.5,50.5,0.09,23.3,19.1,1.0,5.7,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,83.0,56.0,15.0,23.0,33.0,,14.0,44.0,True,-0.22590087341200246,1.07935185405607,0.0,0.19607289519668464,0.23018335442455232,0.20052937850957123,8.4,"Solid growth (5y sales 28%, 5y profit 106%); reasonable valuation (P/E 34, P/B 5.7). Profitability is the softer spot.",,288.5,37.6,306.86,297.35,-3.0,46.2,5.5,SELL,2,BUY,13
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20940.0,2755.0,2877.0,1500.0,31.5,443.0,0.29,24.2,20.9,2.0,6.22,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,24.0,40.0,35.0,24.0,27.0,,25.0,30.0,True,0.4662551202413605,-0.29241879930455644,0.0,0.4033261171833077,0.22316194246630672,0.1642078880356237,8.3,"Strong profitability (ROE 21%, ROCE 24%); strong promoter alignment (promoter 71%). Growth is modest — more of a compounder.",,2754.9,59.2,2593.75,2062.92,33.5,3.2,6.0,BUY,110,BUY,19
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30371.0,497.0,808.0,400.0,21.4,110.0,2.31,30.1,24.9,1.0,4.52,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.33938662024457233,-0.45279397530212867,0.0,0.5278115468145645,0.7023152804185686,0.1606604510769875,8.2,"Reasonable valuation (P/E 21, P/B 4.5); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder.",,497.05,28.4,552.44,565.99,-12.2,37.3,4.5,SELL,16,SELL,73
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16927.0,760.0,860.0,569.0,74.2,75.0,0.0,18.0,16.1,10.0,10.13,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,92.0,55.0,35.0,18.0,53.0,,20.0,48.0,True,-0.023018335442455056,1.6489199563508607,0.0,-0.16103007988493684,-1.4127254944584204,0.15745142920885302,8.1,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched.",,759.8,39.8,799.48,744.84,2.0,10.6,9.0,SELL,21,BUY,11
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34356.0,4698.0,5115.0,3686.0,38.8,447.0,0.53,32.6,24.5,1.0,10.51,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,7.0,30.0,33.0,8.0,,10.0,10.0,True,0.8332102120042225,-0.4177009943905938,0.0,0.2721658655879087,-0.4873208068210475,0.15851566387922955,8.1,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched.",,4697.9,56.3,4451.65,4320.42,8.7,7.6,9.0,BUY,43,BUY,6
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20162.0,1412.0,1798.0,971.0,5.38,1188.0,2.49,15.8,15.9,10.0,1.19,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,31.0,20.0,62.0,16.0,15.0,,4.0,10.0,True,0.4903847595065726,-0.16394833189653105,0.0,-0.9479915894573323,1.5376863174458917,0.12589565479865492,8.0,"Reasonable valuation (P/E 5, P/B 1.2); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge).",,1412.2,61.8,1362.65,1344.39,5.0,17.9,8.5,BUY,2,SELL,5
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13444.0,1129.0,1196.0,745.0,30.8,169.0,0.18,31.6,22.8,2.0,6.68,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,32.0,18.0,16.0,32.0,39.0,,18.0,48.0,True,0.3112828385997144,-0.1643802305001629,0.0,0.2314494516066397,0.18763417823956385,0.11398964104483408,7.9,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder.",,1129.0,53.3,1077.82,944.71,19.5,4.7,7.5,BUY,111,BUY,19
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12872.0,2121.0,2755.0,2007.0,59.2,201.0,0.17,24.3,20.7,10.0,10.55,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.07467576265633738,0.9587549424659906,0.0,0.1633662675723867,-1.051412919598781,0.08871190787227681,7.8,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,2121.0,27.4,2243.1,2330.86,-9.0,20.7,6.5,SELL,2,SELL,28
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9928.0,1210.0,1714.0,867.0,56.0,150.0,0.05,21.0,15.6,4.0,8.07,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,26.0,1.0,14.0,21.0,50.0,,38.0,40.0,True,-0.5275481297334798,1.67829647514581,0.0,-0.2825118396323293,-0.6686589255773913,0.0681521876065296,7.7,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched.",,1209.5,30.6,1334.69,1211.48,-0.2,27.6,6.5,SELL,43,BUY,23
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38199.0,1869.0,2094.0,1564.0,44.3,222.0,0.24,15.5,20.5,10.0,8.42,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,19.0,,17.0,42.0,True,-0.3308216582194729,0.9460417962096254,0.0,0.15969511549210838,-0.3894997720391255,0.07496615189598692,7.7,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,1869.2,46.1,1933.21,1858.73,0.6,10.1,9.5,BUY,11,BUY,16
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18109.0,570.0,788.0,428.0,52.2,45.5,0.75,34.1,25.2,1.0,12.53,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,33.0,13.0,19.0,34.0,17.0,,12.0,12.0,True,0.6177478860603102,0.005142395845135909,0.0,-0.08827452047578384,-1.0950211103973064,0.06360955587602202,7.6,"Strong profitability (ROE 25%, ROCE 34%); solid growth (5y sales 25%, 5y profit 25%). Valuation looks stretched.",,569.65,42.3,601.78,562.67,1.2,23.2,9.5,SELL,47,SELL,4
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10194.0,1695.0,2631.0,1624.0,20.7,399.0,1.77,28.0,20.7,10.0,4.25,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-17.0,-18.0,30.0,28.0,,,20.0,20.0,True,0.45742250315297656,-0.5154849622735928,0.0,-0.31421724396200607,0.7536267145018636,0.06235984334705986,7.5,"Reasonable valuation (P/E 21, P/B 4.2); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder.",,1695.0,39.2,1797.29,2043.28,-17.0,35.1,5.5,SELL,58,SELL,42
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37540.0,1979.0,2048.0,1260.0,36.4,261.0,0.18,24.0,20.1,10.0,7.58,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.005620756328971572,-0.1420927992689842,0.0,0.645622154481679,-0.07297045898755265,0.05944149052100828,7.4,Strong promoter alignment (promoter 78%); healthy balance sheet. Growth is modest — more of a compounder.,,1978.9,64.8,1892.41,1652.67,19.7,1.5,6.0,BUY,1,BUY,69
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30195.0,23535.0,24235.0,11500.0,60.7,1461.0,0.14,26.5,21.2,10.0,16.11,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,87.0,32.0,26.0,37.0,,15.0,29.0,True,0.4841880094814129,1.0738742012517812,0.0,-0.8632213505127231,-1.753945805759857,0.055153459941885974,7.3,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched.",,23535.0,59.0,21160.34,16573.63,42.0,1.9,4.5,BUY,113,BUY,23
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18470.0,524.0,640.0,453.0,16.5,209.0,0.38,16.9,15.1,1.0,2.51,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,50.0,33.0,32.0,17.0,40.0,,14.0,58.0,True,-0.20207957277969416,-0.41316374010924917,0.0,0.4897650616189526,1.075770255710133,0.03778516495809811,7.3,"Reasonable valuation (P/E 16, P/B 2.5); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,524.15,55.1,507.56,520.54,0.7,16.3,9.5,BUY,20,SELL,6
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7145.0,501.0,1042.0,401.0,20.8,125.0,1.2,25.0,19.6,10.0,4.01,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0,True,0.17370813607155178,-0.3542591199112732,0.0,-0.1680386429472862,0.7794347555632664,0.0339982959534446,7.2,"Reasonable valuation (P/E 21, P/B 4.0); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder.",,501.4,40.5,530.2,565.13,-11.3,49.7,5.0,BUY,45,SELL,60
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22401.0,985.0,1059.0,580.0,69.6,88.0,0.0,21.3,18.2,2.0,11.19,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.09608816771908639,0.9158475849205967,0.0,0.13566575642119533,-1.4126964803594189,0.033423282095630835,7.1,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,985.0,55.6,878.24,822.24,19.8,5.4,9.0,BUY,19,BUY,10
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35405.0,3337.0,4747.0,3010.0,26.3,611.0,1.74,26.7,21.5,2.0,5.46,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-5.0,-10.0,18.0,27.0,,,14.0,12.0,True,0.11428871202242301,-0.6639208066946302,0.0,0.501779741154409,0.45614515744445694,0.022383929185407908,7.0,"Strong promoter alignment (promoter 74%); reasonable valuation (P/E 26, P/B 5.5). Growth is modest — more of a compounder.",,3337.4,34.9,3464.45,3651.4,-8.6,28.9,6.5,SELL,3,SELL,35
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18237.0,1680.0,1765.0,1004.0,67.8,143.0,0.0,18.3,17.4,1.0,11.75,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5323659208725985,1.7686170409049928,0.0,-0.4700743368247325,-1.429959869265023,-0.01949350553099316,6.9,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched.",,1679.5,52.0,1597.83,1429.26,17.5,3.8,7.5,BUY,66,BUY,13
