symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32069.0,1747.0,2067.0,1097.0,29.6,226.0,1.59,17.5,27.4,2.0,7.73,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True,1.1234212974399134,0.49736608524429604,0.0,-0.13818012148440484,0.15413002901614192,0.43118559095978665,9.0,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge).",,1746.8,49.4,1779.11,1483.29,17.8,11.8,10.0,SELL,16,BUY,16
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22220.0,550.0,657.0,438.0,35.8,29.7,0.0,60.8,44.4,10.0,18.52,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8715255696235058,-0.40297831439783965,0.0,0.500116954673301,-1.2921867891323773,0.42666087229524113,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,550.3,47.3,567.83,,,15.5,8.5,BUY,10,BUY,17
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29244.0,1013.0,1225.0,708.0,29.0,140.0,2.52,32.2,25.2,5.0,7.24,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,,True,1.5237916002788525,-0.6592186764538992,0.0,0.497969871764553,0.2284022487450797,0.4228294504320668,8.9,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder.",,1013.3,43.0,1091.09,933.96,8.5,15.5,10.0,SELL,20,BUY,28
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22771.0,1324.0,1650.0,481.0,37.8,140.0,0.23,32.8,27.8,1.0,9.46,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,75.0,87.0,10.0,33.0,25.0,,13.0,27.0,True,0.324094719076508,1.157289985556703,0.0,0.2752867015144355,-0.27217658049543425,0.34276176001191494,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched.",,1324.0,48.0,1361.81,895.92,47.8,19.2,7.0,SELL,18,SELL,3
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27743.0,3391.0,3740.0,1290.0,71.8,202.0,0.04,31.6,24.0,5.0,16.79,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,74.0,37.0,32.0,,,,,True,0.9556184181841813,1.7577032701654787,0.0,-0.7921202302629864,-2.0583798423754214,0.31357016071136,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched.",,3391.4,55.0,3342.92,2446.68,38.6,8.2,7.5,SELL,18,BUY,115
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16931.0,1805.0,2498.0,1319.0,23.2,272.0,0.06,34.8,29.0,10.0,6.64,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,22.0,14.0,28.0,18.0,30.0,25.0,35.0,13.0,,12.0,8.0,True,0.9363697141924582,-0.014091251861147352,0.0,-0.12131018434424432,0.45600791086385317,0.30549692732025663,8.6,"Strong profitability (ROE 29%, ROCE 35%); reasonable valuation (P/E 23, P/B 6.6). Promoter signal is average (moderate holding or some pledge).",,1805.2,50.6,1655.5,1831.93,-1.5,27.0,7.0,BUY,33,BUY,6
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22790.0,3662.0,5950.0,3354.0,223.0,45.5,2.05,60.0,39.3,10.0,80.48,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-19.0,21.0,60.0,16.0,,,,True,1.9606383544060602,-0.03471643614953065,0.0,-0.44736006034407183,-3.0,0.21414421004030115,8.5,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched.",,3662.0,45.3,3770.76,4547.35,-19.5,37.4,6.0,BUY,15,SELL,52
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32792.0,2102.0,3947.0,1832.0,24.0,398.0,2.38,30.2,23.4,2.0,5.28,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,42.0,23.0,30.0,18.0,,11.0,24.0,True,0.42687426337770334,-0.1910978429772916,0.0,0.43233047998283797,0.5956381666463963,0.214256099079918,8.5,"Reasonable valuation (P/E 24, P/B 5.3); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,2102.3,41.7,2185.52,2321.65,-9.4,43.4,6.0,BUY,12,SELL,34
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19240.0,2530.0,2700.0,1500.0,28.9,472.0,0.32,24.6,20.6,2.0,5.36,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,26.0,34.0,35.0,25.0,26.0,,25.0,30.0,True,0.47552384662866265,-0.2896578839278866,0.0,0.37067852788879707,0.45395480366628993,0.18572283675297002,8.4,"Strong profitability (ROE 21%, ROCE 25%); reasonable valuation (P/E 29, P/B 5.4). Growth is modest — more of a compounder.",,2529.7,49.6,2518.13,1999.42,26.5,5.3,7.5,BUY,91,BUY,16
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39532.0,3342.0,4094.0,1086.0,82.8,159.0,0.05,28.6,25.4,1.0,21.02,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,,True,0.21677814069558313,1.6311542558477594,0.0,0.49766314563473174,-2.803116147308782,0.18560215049255846,8.3,"Solid growth (5y sales 30%, 5y profit 66%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,3342.0,41.4,3552.96,2243.33,49.0,14.3,7.0,SELL,2,BUY,23
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8928.0,298.0,552.0,224.0,34.5,50.5,0.07,23.3,19.1,1.0,5.9,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,86.0,78.0,15.0,23.0,34.0,,14.0,44.0,True,-0.2884610330988315,1.0032735158904607,0.0,0.18020160126989523,0.23885744821534954,0.16503237826046196,8.2,"Solid growth (5y sales 28%, 5y profit 106%); reasonable valuation (P/E 34, P/B 5.9). Profitability is the softer spot.",,297.5,42.9,319.3,300.6,-1.0,44.5,6.0,SELL,30,BUY,10
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32504.0,4442.0,5451.0,3686.0,36.8,447.0,0.56,32.6,24.5,1.0,9.94,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,5.0,30.0,33.0,8.0,,10.0,10.0,True,0.7909263271464811,-0.4064420858050491,0.0,0.25013515886910564,-0.3020959948525329,0.1633001553280471,8.1,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Growth is modest — more of a compounder.",,4442.5,53.5,4235.69,4321.01,2.8,18.2,9.5,BUY,25,BUY,3
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18589.0,1303.0,1798.0,922.0,4.96,1188.0,2.69,15.8,15.9,10.0,1.1,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,34.0,19.0,62.0,16.0,14.0,,4.0,10.0,True,0.4813181782020308,-0.11281201180503679,0.0,-0.8712555717568297,1.6048261769745213,0.1516273330335296,8.1,"Reasonable valuation (P/E 5, P/B 1.1); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge).",,1302.9,40.5,1397.02,1322.44,-1.5,24.2,8.0,SELL,60,SELL,2
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17940.0,804.0,860.0,569.0,78.7,75.0,0.0,18.0,16.1,10.0,10.72,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,91.0,64.0,35.0,18.0,53.0,,20.0,48.0,True,0.017294634858374236,1.5117000530145959,0.0,-0.14799535763868,-1.5250034554315712,0.1328287518714724,8.0,"Solid growth (5y sales 45%, 5y profit 67%); strong profitability (ROE 16%, ROCE 18%). Valuation looks stretched.",,803.6,49.0,778.97,746.65,7.6,5.5,9.0,SELL,3,BUY,8
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33780.0,553.0,830.0,400.0,23.8,110.0,2.08,30.1,24.9,1.0,5.03,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.24311315286628934,-0.46111456858475214,0.0,0.48508737431206683,0.6306690118556271,0.1165410394753091,7.9,"Reasonable valuation (P/E 24, P/B 5.0); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder.",,552.75,47.5,542.26,580.65,-4.8,33.0,7.0,BUY,35,SELL,70
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14110.0,1185.0,1188.0,745.0,32.3,169.0,0.17,31.7,22.9,2.0,7.01,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,41.0,14.0,16.0,32.0,39.0,,18.0,48.0,True,0.22837902238954447,-0.2095975311748873,0.0,0.21271457103093172,0.16663359409691386,0.07516474554621702,7.8,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder.",,1184.8,67.7,1020.79,933.74,26.9,0.0,4.5,BUY,94,BUY,16
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18246.0,518.0,640.0,453.0,16.3,209.0,0.39,17.4,16.1,1.0,2.48,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,47.0,38.0,32.0,17.0,43.0,,14.0,59.0,True,-0.09981474975404558,-0.40171876115885446,0.0,0.4501205955124616,1.13529241485947,0.07075915365483167,7.7,"Reasonable valuation (P/E 16, P/B 2.5); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,518.15,54.4,509.07,520.97,-0.5,17.2,8.0,BUY,3,SELL,3
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36867.0,1803.0,2094.0,1564.0,42.8,222.0,0.25,15.5,20.5,10.0,8.12,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,19.0,,17.0,42.0,True,-0.35824600778060917,0.904825008379178,0.0,0.14676845311939563,-0.24823156583563225,0.070683310725999,7.7,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Profitability is the softer spot.",,1803.0,29.9,1944.49,1858.04,-3.0,13.3,6.5,SELL,12,BUY,13
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29969.0,23370.0,23881.0,11500.0,60.2,1461.0,0.15,26.5,21.2,10.0,16.0,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,70.0,84.0,32.0,26.0,38.0,,15.0,29.0,True,0.4755463071934137,1.050460851636846,0.0,-0.7933471347822707,-1.6517697855166802,0.06857701371638475,7.6,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched.",,23370.0,70.8,19221.42,16044.18,45.7,1.2,0.5,BUY,95,BUY,20
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10543.0,1753.0,2687.0,1730.0,21.4,399.0,1.71,28.0,20.7,10.0,4.39,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-17.0,30.0,28.0,,,20.0,20.0,True,0.4376441041758727,-0.5343654616394874,0.0,-0.288782651226564,0.7712855177469307,0.05823129301557278,7.5,"Reasonable valuation (P/E 21, P/B 4.4); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder.",,1753.1,36.5,1894.18,2109.26,-16.9,34.4,5.5,SELL,39,SELL,39
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35540.0,1874.0,2048.0,1260.0,34.5,261.0,0.19,24.0,20.1,10.0,7.18,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.052557721517656704,-0.14965066920693368,0.0,0.5933616981389146,0.08712666225224915,0.052019470649378355,7.4,"Strong promoter alignment (promoter 78%); reasonable valuation (P/E 34, P/B 7.2). Growth is modest — more of a compounder.",,1874.5,44.2,1857.81,1605.67,16.7,6.7,9.0,BUY,112,BUY,66
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13464.0,2219.0,2770.0,2007.0,61.9,201.0,0.16,24.3,20.7,10.0,11.04,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.13999670009382678,0.8394528727449432,0.0,0.1501424405474277,-1.109678361554074,0.03744509444754737,7.3,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,2218.6,42.5,2265.12,2364.57,-6.2,17.6,8.0,BUY,47,SELL,25
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21137.0,929.0,1056.0,580.0,65.7,88.0,0.0,21.3,18.2,2.0,10.56,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.114560110513166,0.841929343345774,0.0,0.12468417177227638,-1.155301912258354,0.037190270055211055,7.3,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,929.2,70.9,781.91,818.65,13.5,10.8,6.0,BUY,1,BUY,7
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18492.0,582.0,788.0,428.0,53.3,45.5,0.73,34.1,25.2,1.0,12.79,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,35.0,15.0,19.0,34.0,16.0,,12.0,12.0,True,0.5252739975524275,-0.04038442572496417,0.0,-0.08112906133768037,-1.0850979742280515,0.028826157497278224,7.2,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched.",,581.9,37.7,639.05,558.73,4.1,21.5,9.0,SELL,28,BUY,18
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15353.0,148.0,232.0,99.7,14.1,65.3,0.68,17.1,18.9,10.0,2.27,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,33.0,10.0,17.0,,,,,True,-0.6737271002750567,0.5520779290627174,0.0,-0.01917038311381864,1.2195409337654814,0.02737599163950183,7.1,"Reasonable valuation (P/E 14, P/B 2.3); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot.",,147.82,55.4,140.23,136.89,8.0,35.2,9.0,BUY,45,BUY,8
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7527.0,528.0,1042.0,401.0,22.0,125.0,1.14,25.0,19.6,10.0,4.22,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,5.0,26.0,25.0,,,16.0,28.0,True,0.14919430135941675,-0.3791255249345568,0.0,-0.15443660636492287,0.7752494845302166,0.023292642919196888,7.0,"Reasonable valuation (P/E 22, P/B 4.2); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder.",,528.45,48.7,509.66,607.13,-13.0,47.0,5.0,BUY,25,SELL,57
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10884.0,1324.0,1714.0,867.0,61.3,150.0,0.03,21.0,15.6,4.0,8.83,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,34.0,4.0,14.0,21.0,51.0,,38.0,40.0,True,-0.5789772078723922,1.531498655489895,0.0,-0.25964366889355955,-0.8315178981872201,0.010508228583505447,6.9,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched.",,1324.1,42.2,1388.23,1224.72,8.1,20.8,10.0,SELL,26,BUY,20
