symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38140.0,477.0,737.0,446.0,27.6,53.9,1.89,46.1,34.4,2.0,8.85,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-8.0,-11.0,31.0,46.0,,,,,True,1.7557198860315013,-0.2742136460590792,0.0,0.10313658798294306,0.014912802147836496,0.4888350050098596,9.2,"Strong profitability (ROE 34%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder.",,476.75,49.7,490.12,554.28,-14.0,35.3,6.0,BUY,1,SELL,111
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18957.0,866.0,1040.0,690.0,35.4,169.0,0.23,17.0,19.0,10.0,5.12,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,36.0,16.0,45.0,17.0,,,17.0,23.0,True,0.3557191942461065,1.5126322986216707,0.0,0.26049631192571765,0.2500186610269422,0.473318530889718,9.1,"Solid growth (5y sales 58%, 5y profit 46%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring.",,865.65,48.3,857.4,823.08,5.2,18.5,10.0,BUY,19,BUY,10
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30684.0,1060.0,1225.0,708.0,30.4,140.0,2.4,32.2,25.2,5.0,7.57,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,36.0,59.0,32.0,,,,,True,1.5237916002788525,-0.6549881599641826,0.0,0.49959298859132345,0.09203781000498618,0.41028257738001633,9.0,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder.",,1060.4,51.2,1044.21,971.64,9.1,11.6,10.0,BUY,11,BUY,32
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20903.0,518.0,657.0,438.0,33.7,29.7,0.0,60.8,44.4,10.0,17.44,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8875848734205674,-0.4088045433006458,0.0,0.5018455817765985,-1.2201254232213727,0.43777884831039354,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,517.9,43.0,541.65,551.78,-6.1,20.5,8.0,SELL,14,SELL,2
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31609.0,1714.0,2067.0,1097.0,29.2,226.0,1.62,17.5,27.4,2.0,7.58,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,18.0,,,,,True,0.9989616930126847,0.5525643758392005,0.0,-0.1678181923029793,0.12539400703530576,0.3975680549297292,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge).",,1713.7,43.5,1787.47,1517.31,12.9,13.5,10.0,SELL,3,BUY,20
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21705.0,1264.0,1650.0,481.0,36.1,140.0,0.24,32.8,27.8,1.0,9.03,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,75.0,79.0,10.0,33.0,24.0,,13.0,27.0,True,0.36825780451842793,1.2021019317581,0.0,0.2659668953756706,-0.2522898333681849,0.3655637786766805,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched.",,1263.5,48.2,1347.52,944.38,33.8,22.9,8.5,SELL,40,SELL,7
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28166.0,3440.0,3740.0,1290.0,72.9,202.0,0.07,31.6,24.0,5.0,17.03,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,42.0,75.0,37.0,32.0,,,,,True,0.8913812029959342,1.8142066376249568,0.0,-0.8538937167324168,-2.2994855871582387,0.27222307219808517,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched.",,3440.3,58.4,3310.39,2619.47,31.3,6.9,7.5,SELL,41,BUY,119
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18016.0,1916.0,2498.0,1319.0,24.7,272.0,0.05,34.4,28.4,10.0,7.04,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,27.0,25.0,34.0,14.0,,12.0,7.0,True,0.8758160316233972,-0.020980427602472065,0.0,-0.1501192458472479,0.3216896935402718,0.2681998064434647,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 25, P/B 7.0). Promoter signal is average (moderate holding or some pledge).",,1915.6,52.5,1878.41,1790.84,7.0,22.6,10.0,BUY,56,BUY,10
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20353.0,3267.0,5950.0,3267.0,199.0,45.5,2.3,60.0,39.3,10.0,71.8,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-11.0,-24.0,21.0,60.0,15.0,,,,True,1.9606383544060602,-0.020107924577550007,0.0,-0.4921916109825632,-3.0,0.21034117975892352,8.5,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched.",,3266.7,28.1,3604.04,4357.03,-25.0,44.2,3.5,SELL,14,SELL,56
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31477.0,2018.0,3544.0,1832.0,23.0,398.0,2.48,30.2,23.4,2.0,5.07,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,42.0,44.0,23.0,30.0,16.0,,11.0,24.0,True,0.4188446114791724,-0.1621018777881523,0.0,0.4307279969272054,0.6136064781988206,0.21920285524508412,8.5,"Reasonable valuation (P/E 23, P/B 5.1); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,2018.0,46.1,2107.67,2211.31,-8.7,43.5,6.0,SELL,19,SELL,38
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39691.0,3355.0,4094.0,1227.0,83.2,159.0,0.05,28.6,25.4,1.0,21.1,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,,True,0.2408670963911758,1.679837101776038,0.0,0.49927118956485544,-2.926807375815874,0.19043749012570127,8.4,"Solid growth (5y sales 30%, 5y profit 66%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,3355.1,37.0,3587.3,2501.47,34.1,14.0,8.0,SELL,2,BUY,27
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8400.0,280.0,552.0,224.0,32.5,50.5,0.09,23.3,19.1,1.0,5.54,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,83.0,50.0,15.0,23.0,33.0,,14.0,44.0,True,-0.2643720774032388,1.052074654224296,0.0,0.16620919717063998,0.28182034334573813,0.18421672153405735,8.3,"Solid growth (5y sales 28%, 5y profit 106%); reasonable valuation (P/E 32, P/B 5.5). Profitability is the softer spot.",,279.85,34.8,301.3,297.72,-6.0,47.8,5.5,SELL,7,BUY,14
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20893.0,2749.0,2877.0,1500.0,31.4,443.0,0.29,24.2,20.9,2.0,6.21,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,26.0,39.0,35.0,24.0,27.0,,25.0,30.0,True,0.42080991089489667,-0.2981692115679044,0.0,0.36604639260716915,0.23091130392868958,0.14460722023883246,8.2,"Strong profitability (ROE 21%, ROCE 24%); strong promoter alignment (promoter 71%). Growth is modest — more of a compounder.",,2748.6,56.9,2605.86,2085.9,31.8,3.4,6.0,BUY,116,BUY,20
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33475.0,4578.0,5065.0,3686.0,37.8,447.0,0.55,32.6,24.5,1.0,10.24,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,10.0,6.0,30.0,33.0,8.0,,10.0,10.0,True,0.7547928936030921,-0.41358591553929364,0.0,0.2395793752053078,-0.4504930938581391,0.13460828186805113,8.1,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched.",,4577.5,47.4,4491.29,4322.4,5.9,10.0,10.0,BUY,46,BUY,7
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20446.0,1432.0,1798.0,971.0,5.46,1188.0,2.45,15.8,15.9,10.0,1.21,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,32.0,21.0,62.0,16.0,14.0,,4.0,10.0,True,0.4813181782020308,-0.1383438080007172,0.0,-0.9369178655611198,1.5951523608535068,0.13570424811164855,8.1,"Reasonable valuation (P/E 5, P/B 1.2); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge).",,1432.1,63.6,1363.57,1352.0,5.9,16.7,8.5,BUY,7,SELL,6
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32051.0,525.0,808.0,400.0,22.6,110.0,2.19,30.1,24.9,1.0,4.77,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.26720210856188203,-0.4582241165495809,0.0,0.4860774294796741,0.6621284153639364,0.12764026521699318,8.0,"Reasonable valuation (P/E 23, P/B 4.8); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder.",,524.55,45.7,550.44,560.27,-6.4,33.8,7.0,SELL,21,SELL,74
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17017.0,764.0,860.0,569.0,74.6,75.0,0.0,18.0,16.1,10.0,10.19,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,89.0,55.0,35.0,18.0,53.0,,20.0,48.0,True,-0.03891292843134201,1.57374508226681,0.0,-0.17811576114995023,-1.5050653350729477,0.12585124024417207,7.9,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched.",,763.85,46.8,797.26,743.84,2.7,10.2,9.5,SELL,24,BUY,12
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14638.0,1229.0,1242.0,745.0,33.5,169.0,0.16,31.6,22.8,2.0,7.27,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,38.0,21.0,16.0,32.0,40.0,,18.0,48.0,True,0.23988444668331366,-0.1882602699133277,0.0,0.2003198939762312,0.03967437716291895,0.06832870183505511,7.8,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder.",,1229.2,70.2,1098.42,950.09,29.4,0.0,2.0,BUY,117,BUY,20
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12777.0,2105.0,2755.0,2007.0,58.8,201.0,0.17,24.3,20.7,10.0,10.47,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.11992257034749955,0.8960077276237546,0.0,0.13467289257679163,-1.0841659856891015,0.05500910973810967,7.7,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,2105.3,29.9,2231.6,2324.51,-9.4,21.3,6.5,SELL,5,SELL,29
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39411.0,1928.0,2094.0,1564.0,45.7,222.0,0.23,15.5,20.5,10.0,8.68,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,22.0,19.0,16.0,20.0,,17.0,42.0,True,-0.35021635588207833,0.9244665642858537,0.0,0.1311331032856454,-0.48584644707716207,0.05091372687767786,7.7,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,1928.5,55.4,1919.63,1857.15,3.8,7.3,8.5,BUY,17,BUY,17
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9901.0,1646.0,2526.0,1622.0,20.1,399.0,1.82,28.0,20.7,10.0,4.13,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-16.0,-18.0,30.0,28.0,,,20.0,20.0,True,0.40151067063248363,-0.5272576134608388,0.0,-0.3258215142986892,0.8131060458719437,0.04743905593996832,7.6,"Reasonable valuation (P/E 20, P/B 4.1); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder.",,1646.3,36.4,1769.95,2023.87,-18.7,34.7,5.5,SELL,64,SELL,43
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29303.0,22840.0,24235.0,11500.0,58.9,1461.0,0.15,26.5,21.2,10.0,15.63,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,71.0,84.0,32.0,26.0,37.0,,15.0,29.0,True,0.43138322175149374,1.0758187038482916,0.0,-0.8551809128382881,-1.7233139310294638,0.043970177266416804,7.5,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched.",,22840.0,51.6,21545.02,16728.6,36.5,4.8,6.0,BUY,118,BUY,24
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9840.0,1199.0,1714.0,867.0,55.5,150.0,0.05,21.0,15.6,4.0,7.99,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,25.0,-1.0,14.0,21.0,49.0,,38.0,40.0,True,-0.550873426227534,1.5938737754777674,0.0,-0.29525060678424425,-0.683243467733682,0.0409007894362885,7.4,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched.",,1198.8,36.0,1310.44,1209.84,-0.9,28.3,6.5,SELL,48,BUY,24
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38014.0,2004.0,2101.0,1260.0,36.9,261.0,0.18,24.0,20.1,10.0,7.68,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.04854289556839125,-0.1424615146402256,0.0,0.5996724858228221,-0.10888453384478558,0.036007247890382246,7.3,Strong promoter alignment (promoter 78%); healthy balance sheet. Growth is modest — more of a compounder.,,2003.8,62.0,1906.53,1666.53,20.2,0.3,4.5,BUY,6,BUY,70
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17829.0,506.0,624.0,453.0,15.9,209.0,0.4,16.9,15.1,1.0,2.42,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,50.0,33.0,32.0,17.0,38.0,,14.0,58.0,True,-0.21237025486317287,-0.42927148826165656,0.0,0.44939234046234017,1.1450239192599012,0.032345868884057966,7.3,"Reasonable valuation (P/E 16, P/B 2.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,505.95,47.6,507.9,520.81,-2.9,18.1,8.0,SELL,3,SELL,7
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18050.0,568.0,788.0,428.0,52.0,45.5,0.75,34.1,25.2,1.0,12.48,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,33.0,9.0,19.0,34.0,17.0,,12.0,12.0,True,0.5333036494509584,-0.02059635928528149,0.0,-0.10796357337996063,-1.1360077339330643,0.026076513577930727,7.2,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched.",,567.8,46.5,594.28,563.28,0.8,23.4,9.5,SELL,52,SELL,5
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7087.0,497.0,1042.0,401.0,20.7,125.0,1.21,25.0,19.6,10.0,3.98,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,5.0,26.0,25.0,,,16.0,28.0,True,0.12912017161308953,-0.3669925841462067,0.0,-0.1848735407057747,0.8143075013100027,0.01903725367981958,7.1,"Reasonable valuation (P/E 21, P/B 4.0); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder.",,497.3,39.8,532.8,555.66,-10.5,50.1,4.5,SELL,3,SELL,61
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35512.0,3348.0,4747.0,3010.0,26.4,611.0,1.73,26.7,21.5,2.0,5.48,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-6.0,-10.0,18.0,27.0,,,14.0,12.0,True,0.06017746810947944,-0.6635002827766997,0.0,0.46097710541518244,0.4650475671911161,0.0010045064088928524,7.0,"Reasonable valuation (P/E 26, P/B 5.5); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder.",,3347.5,38.1,3480.75,3624.96,-7.7,28.7,6.5,SELL,7,SELL,36
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16161.0,156.0,202.0,99.7,14.9,65.3,0.96,15.4,16.2,10.0,2.39,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,28.0,10.0,15.0,,,,,True,-0.8263297923354583,0.5794324594200542,0.0,-0.04296017003345683,1.1775475287498116,-0.02070171844666399,6.9,"Reasonable valuation (P/E 15, P/B 2.4); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot.",,155.62,52.8,149.43,136.08,14.4,20.7,10.0,SELL,3,BUY,12
