symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
CRISIL,,4703.2,67.4,4308.41,4311.68,9.1,7.7,7.5,BUY,32,BUY,4
GESHIP,,1339.6,49.2,1384.76,1331.75,0.6,22.1,9.5,SELL,68,SELL,3
HEXT,,556.6,50.1,549.28,575.83,-3.3,32.6,7.0,SELL,5,SELL,71
CHOICEIN,,775.05,36.2,794.22,746.03,3.9,8.8,8.0,SELL,10,BUY,9
ACE,,1136.0,55.6,1053.71,937.53,21.2,4.1,6.0,BUY,101,BUY,17
SARDAEN,,508.25,49.0,507.03,520.01,-2.3,18.8,8.0,BUY,11,SELL,4
EMCURE,,1878.4,47.0,1877.94,1623.62,15.7,6.5,9.0,SELL,5,BUY,67
NH,,1903.8,52.6,1941.11,1859.86,2.4,8.5,8.5,BUY,1,BUY,14
DOMS,,2198.9,41.2,2261.24,2348.48,-6.4,18.3,8.0,BUY,57,SELL,26
INDIAMART,,1755.4,40.8,1846.34,2078.31,-15.5,33.9,6.0,SELL,48,SELL,40
NEULANDLAB,,23205.0,63.1,20254.16,16292.34,42.4,1.9,3.0,BUY,104,BUY,21
TRITURBINE,,583.45,43.0,624.45,561.05,4.0,21.3,9.5,SELL,37,SELL,2
OLECTRA,,1326.3,47.0,1387.94,1217.97,8.9,20.6,10.0,SELL,33,BUY,21
NEWGEN,,567.1,62.6,522.36,583.1,-2.7,43.1,4.5,BUY,36,SELL,58
JYOTICNC,,1029.8,78.7,824.91,821.56,25.3,1.1,2.0,BUY,8,BUY,8
LTTS,,3568.7,54.3,3423.45,3685.8,-3.2,24.0,8.0,BUY,33,SELL,33
PARADEEP,,165.88,70.6,144.68,136.33,21.7,27.3,3.5,BUY,54,BUY,9
TBOTEK,,1696.6,61.5,1546.86,1426.03,19.0,2.0,6.0,BUY,55,BUY,11
HSCL,,672.95,37.9,715.37,559.43,20.3,16.0,8.0,SELL,7,BUY,19
CCL,,1111.5,42.8,1161.28,1067.89,4.1,9.6,8.5,SELL,18,BUY,69
KPITTECH,,609.4,52.4,606.73,838.72,-27.3,53.2,5.0,BUY,24,SELL,97
LALPATHLAB,,1936.4,63.3,1789.51,1547.37,25.1,1.6,4.5,BUY,99,BUY,17
VIJAYA,,1472.4,58.2,1389.42,1141.56,29.0,2.5,6.0,BUY,101,BUY,19
GALLANTT,,576.85,41.2,629.96,628.04,-8.2,37.8,7.0,BUY,20,SELL,13
CEATLTD,,3510.6,43.8,3602.63,3615.04,-2.9,18.4,8.0,BUY,17,BUY,8
FSL,,269.3,46.7,266.46,274.11,-1.8,28.3,7.0,SELL,17,BUY,17
NATCOPHARM,,853.8,33.0,920.89,948.98,-10.0,29.2,5.5,SELL,11,SELL,13
ELECON,,423.25,39.4,468.29,464.6,-8.9,32.6,6.5,SELL,37,SELL,5
JKTYRE,,378.75,42.0,397.26,438.55,-13.6,37.4,6.0,SELL,14,SELL,26
RAINBOW,,1441.0,42.0,1474.42,1322.45,9.0,9.9,9.0,SELL,11,BUY,17
KAJARIACER,,1200.4,46.0,1212.32,1078.38,11.3,4.9,7.5,BUY,12,BUY,21
HONASA,,484.85,57.1,461.3,350.89,38.2,3.6,6.0,BUY,108,BUY,67
SAILIFE,,1485.0,65.6,1325.86,1066.69,39.2,0.2,4.5,BUY,140,BUY,27
BIKAJI,,611.9,42.1,634.62,663.24,-7.7,23.6,8.0,SELL,69,SELL,32
BLUEDART,,5005.5,45.6,5008.82,5267.48,-5.0,25.2,7.0,SELL,15,SELL,14
USHAMART,,492.45,47.1,498.06,455.56,8.1,5.3,9.0,SELL,6,BUY,61
ELGIEQUIP,,599.25,49.1,594.0,530.82,12.9,6.0,9.0,BUY,10,BUY,29
KPRMILL,,1126.5,54.6,1116.67,983.66,14.5,7.5,9.0,BUY,6,BUY,13
MEDANTA,,1472.2,59.6,1379.9,1208.22,21.8,2.4,6.0,BUY,99,BUY,17
TATATECH,,834.35,58.4,767.02,667.89,24.9,5.1,7.5,SELL,3,BUY,17
