symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
HEXT,,544.2,44.4,543.86,579.18,-6.0,34.1,7.0,BUY,37,SELL,70
CHOICEIN,,809.7,52.3,785.24,746.44,8.5,4.8,7.5,SELL,5,BUY,8
ACE,,1182.2,65.5,1037.33,934.91,26.5,0.2,4.5,BUY,97,BUY,16
SARDAEN,,509.35,49.7,508.57,520.69,-2.2,18.7,8.0,BUY,5,SELL,3
NH,,1815.8,35.6,1939.32,1858.18,-2.3,12.7,7.5,SELL,15,BUY,13
EMCURE,,1881.4,45.5,1864.97,1611.31,16.8,6.4,9.0,BUY,114,BUY,66
DOMS,,2209.9,41.9,2272.68,2358.3,-6.3,17.9,8.0,BUY,51,SELL,25
INDIAMART,,1749.2,38.0,1878.96,2096.05,-16.5,34.5,5.5,SELL,43,SELL,39
NEULANDLAB,,23568.0,71.2,19517.3,16124.74,46.2,0.4,0.5,BUY,98,BUY,20
PARADEEP,,148.48,55.2,142.02,136.46,8.8,34.9,9.0,BUY,49,BUY,8
TRITURBINE,,574.85,38.0,631.84,560.05,2.6,22.5,9.0,SELL,33,SELL,1
NEWGEN,,527.35,47.7,515.95,595.95,-11.5,47.1,5.0,BUY,30,SELL,57
JYOTICNC,,988.8,76.5,800.6,819.7,20.6,5.1,3.5,BUY,4,BUY,7
OLECTRA,,1318.4,43.5,1390.03,1221.39,7.9,21.1,10.0,SELL,29,BUY,20
LTTS,,3604.6,57.6,3408.42,3699.59,-2.6,23.2,8.0,BUY,28,SELL,32
TBOTEK,,1702.6,64.9,1519.25,1423.28,19.6,1.6,6.0,BUY,50,BUY,10
HSCL,,654.4,31.8,717.12,554.16,18.1,18.3,9.5,SELL,2,BUY,18
CCL,,1112.4,35.8,1164.5,1065.5,4.4,9.5,8.0,SELL,13,BUY,68
KPITTECH,,589.3,42.5,622.91,853.71,-31.0,54.7,5.0,BUY,19,SELL,96
LALPATHLAB,,1889.4,56.9,1761.68,1538.32,22.8,4.0,6.0,BUY,94,BUY,16
GALLANTT,,582.4,42.6,641.04,627.75,-7.2,37.2,7.0,BUY,15,SELL,12
VIJAYA,,1498.4,64.9,1370.59,1130.01,32.6,0.8,4.5,BUY,96,BUY,18
CEATLTD,,3588.2,48.8,3591.25,3627.27,-1.1,16.6,8.0,BUY,12,BUY,7
FSL,,276.05,50.4,263.7,276.14,-0.0,26.5,7.0,SELL,12,BUY,16
NATCOPHARM,,882.4,39.5,921.16,947.44,-6.9,26.8,6.5,SELL,6,SELL,12
JKTYRE,,374.7,36.9,398.15,440.0,-14.8,38.1,5.5,SELL,10,SELL,25
RAINBOW,,1453.5,42.5,1471.91,1320.59,10.1,9.1,9.0,SELL,6,BUY,16
ELECON,,451.7,51.8,479.94,467.2,-3.3,28.1,7.0,SELL,32,SELL,4
SAILIFE,,1471.6,67.1,1295.58,1049.86,40.2,0.0,3.0,BUY,134,BUY,26
HONASA,,481.9,58.3,454.88,346.73,39.0,4.2,6.0,BUY,104,BUY,66
KAJARIACER,,1220.7,51.9,1204.52,1076.52,13.4,5.5,9.0,BUY,7,BUY,20
BIKAJI,,605.75,32.5,639.34,665.52,-9.0,24.4,7.5,SELL,65,SELL,31
BLUEDART,,5077.0,50.3,4990.14,5297.48,-4.2,24.2,8.0,SELL,10,SELL,13
USHAMART,,495.65,46.2,498.17,455.02,8.9,4.7,7.5,BUY,35,BUY,60
MEDANTA,,1409.7,52.0,1359.59,1202.66,17.2,4.5,7.5,BUY,94,BUY,16
KPRMILL,,1153.2,63.1,1111.85,982.15,17.4,5.4,7.5,BUY,1,BUY,12
ELGIEQUIP,,632.45,65.1,592.66,527.43,19.9,0.8,6.0,BUY,5,BUY,28
TATATECH,,820.75,55.4,762.78,664.83,23.5,6.6,7.5,BUY,30,BUY,16
