symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
CCL,,1106.2,45.9,1154.55,1069.6,3.4,10.0,9.5,SELL,24,BUY,70
KPITTECH,,575.45,40.6,590.79,822.95,-30.1,55.8,5.0,SELL,1,SELL,98
LALPATHLAB,,1877.5,48.2,1818.97,1557.49,20.5,4.6,6.0,BUY,105,BUY,18
GALLANTT,,574.0,44.5,611.36,626.59,-8.4,38.1,7.0,BUY,26,SELL,14
CEATLTD,,3333.2,34.0,3591.36,3597.37,-7.3,22.5,7.5,SELL,5,BUY,9
VIJAYA,,1493.2,57.1,1407.77,1155.27,29.3,1.7,6.0,BUY,107,BUY,20
FSL,,264.4,44.1,268.72,271.68,-2.7,29.6,7.0,SELL,22,BUY,18
HONASA,,471.05,49.3,468.07,356.48,32.1,6.3,7.5,BUY,114,BUY,68
BIKAJI,,584.2,31.6,628.41,659.79,-11.5,27.1,5.5,SELL,75,SELL,33
JKTYRE,,367.35,34.5,393.74,435.97,-15.7,39.3,5.5,SELL,20,SELL,27
NATCOPHARM,,828.65,29.1,915.35,949.46,-12.7,31.3,4.5,SELL,16,SELL,14
ELECON,,433.75,48.8,454.96,461.16,-5.9,31.0,7.0,SELL,43,SELL,6
RAINBOW,,1447.2,46.6,1473.69,1325.47,9.2,9.5,9.0,SELL,17,BUY,18
KAJARIACER,,1239.6,54.5,1218.73,1082.3,14.5,1.7,7.5,BUY,18,BUY,22
SAILIFE,,1584.3,71.4,1358.99,1083.56,46.2,0.2,0.5,BUY,145,BUY,28
BLUEDART,,4991.7,46.4,5011.75,5236.85,-4.7,25.4,7.0,SELL,21,SELL,15
USHAMART,,514.15,59.0,501.39,456.91,12.5,1.2,7.5,SELL,11,BUY,62
MEDANTA,,1469.8,56.9,1394.61,1214.86,21.0,2.6,6.0,BUY,104,BUY,18
JBMA,,625.6,42.5,658.83,617.99,1.2,15.7,9.5,BUY,11,BUY,18
ELGIEQUIP,,642.1,61.2,596.2,534.6,20.1,0.0,4.5,BUY,16,BUY,30
TATATECH,,800.0,48.8,773.17,671.19,19.2,9.0,9.0,SELL,8,BUY,18
