symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
ELECON,,433.95,41.5,483.35,468.4,-7.4,30.9,7.0,SELL,30,SELL,4
JKTYRE,,383.15,41.0,397.58,441.03,-13.1,36.7,6.0,SELL,7,SELL,25
KAJARIACER,,1225.8,53.4,1198.81,1076.33,13.9,5.1,9.0,BUY,5,BUY,20
BIKAJI,,608.65,33.8,643.21,667.38,-8.8,24.0,7.5,SELL,62,SELL,31
BLUEDART,,5085.5,51.1,4960.27,5331.21,-4.6,24.0,8.0,BUY,44,SELL,13
USHAMART,,498.8,48.0,497.15,454.34,9.8,4.1,7.5,SELL,3,BUY,60
ELGIEQUIP,,614.2,61.1,591.18,526.04,16.8,1.6,6.0,BUY,3,BUY,28
KPRMILL,,1123.5,56.8,1106.36,981.51,14.5,7.8,9.0,SELL,19,BUY,12
MEDANTA,,1442.7,58.7,1348.68,1201.28,20.1,2.3,6.0,BUY,91,BUY,16
TATATECH,,835.8,59.8,758.65,662.92,26.1,4.9,6.0,BUY,27,BUY,16
