symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
CHOICEIN,,751.05,44.2,788.54,743.42,1.0,11.7,9.5,BUY,5,BUY,13
ACE,,1226.6,64.7,1123.38,957.4,28.1,2.2,4.5,BUY,122,BUY,21
DOMS,,2083.0,35.8,2206.31,2310.61,-9.9,22.1,7.5,SELL,11,SELL,30
NH,,1861.4,45.9,1905.47,1856.72,0.3,10.5,9.5,BUY,22,BUY,18
NEULANDLAB,,21890.0,41.2,21950.76,16899.62,29.5,8.8,7.5,SELL,1,BUY,25
EMCURE,,1950.6,52.2,1924.31,1680.84,16.0,2.9,7.5,BUY,11,BUY,71
OLECTRA,,1207.2,42.6,1290.79,1210.4,-0.3,25.1,7.0,BUY,3,BUY,25
INDIAMART,,1642.1,38.6,1740.38,2008.0,-18.2,34.4,5.5,SELL,69,SELL,44
TRITURBINE,,554.2,43.6,586.68,563.68,-1.7,25.3,7.0,SELL,58,SELL,6
SARDAEN,,493.15,41.7,508.57,521.43,-5.4,19.5,8.0,SELL,9,SELL,8
NEWGEN,,485.3,37.4,525.86,544.53,-10.9,51.3,4.5,SELL,9,SELL,62
LTTS,,3206.1,28.6,3466.72,3585.68,-10.6,31.7,4.5,SELL,13,SELL,37
PARADEEP,,155.49,52.9,150.99,136.05,14.3,20.8,10.0,SELL,9,BUY,13
JYOTICNC,,1065.1,60.0,929.41,825.69,29.0,4.4,4.5,BUY,29,BUY,12
TBOTEK,,1696.9,53.8,1633.37,1430.08,18.7,2.8,7.5,BUY,75,BUY,15
KPITTECH,,519.4,30.0,581.68,772.3,-32.7,59.1,4.5,SELL,16,SELL,101
HSCL,,678.75,50.1,713.51,581.09,16.8,15.3,10.0,SELL,27,BUY,23
CCL,,1044.4,36.0,1117.35,1076.07,-2.9,15.1,7.5,SELL,39,BUY,73
GALLANTT,,545.1,42.0,572.7,622.97,-12.5,41.2,5.0,SELL,11,SELL,17
LALPATHLAB,,1952.3,59.8,1889.72,1586.97,23.0,0.8,6.0,BUY,120,BUY,21
CEATLTD,,3352.2,44.0,3471.16,3558.17,-5.8,22.1,8.0,BUY,7,BUY,12
FSL,,259.45,44.0,273.25,265.39,-2.2,29.3,7.0,BUY,9,BUY,21
JKTYRE,,345.85,34.6,377.57,428.46,-19.3,42.8,4.5,SELL,35,SELL,30
NATCOPHARM,,839.3,47.9,876.34,944.19,-11.1,30.4,6.0,SELL,31,SELL,17
VIJAYA,,1513.6,52.9,1450.59,1192.26,27.0,3.6,6.0,BUY,122,BUY,23
HONASA,,465.5,47.0,469.37,369.51,26.0,7.4,7.5,BUY,128,BUY,71
RAINBOW,,1374.2,32.8,1471.08,1332.28,3.1,14.0,9.0,SELL,31,BUY,21
BIKAJI,,573.95,47.4,604.14,648.81,-11.5,24.4,7.0,BUY,6,SELL,36
ELECON,,458.25,61.9,430.55,456.27,0.4,26.0,7.0,BUY,3,SELL,9
KAJARIACER,,1218.1,49.7,1219.55,1092.62,11.5,3.4,7.5,BUY,32,BUY,25
SAILIFE,,1592.2,58.7,1462.07,1137.39,40.0,5.0,6.0,BUY,160,BUY,31
BLUEDART,,4746.5,31.9,4999.54,5179.51,-8.4,29.1,6.5,SELL,35,SELL,18
KPRMILL,,1106.4,45.7,1110.15,991.38,11.6,9.2,9.0,BUY,26,BUY,17
USHAMART,,518.8,56.4,502.87,462.85,12.1,3.0,7.5,BUY,6,BUY,65
JBMA,,586.6,36.7,633.77,618.08,-5.1,19.4,7.5,SELL,15,BUY,21
TATATECH,,703.05,29.2,780.63,677.13,3.8,20.0,8.0,SELL,23,BUY,21
ELGIEQUIP,,603.0,45.7,604.62,543.41,11.0,6.1,9.0,SELL,8,BUY,33
