symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13402.0,1125.0,1196.0,745.0,30.7,169.0,0.18,31.6,22.8,2.0,6.66,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,36.0,17.0,16.0,32.0,38.0,,18.0,48.0
ACMESOLAR,,ACME Solar Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29547.0,418.0,430.0,196.0,49.6,83.5,0.05,8.89,10.4,2.0,5.01,71.4,4.39,19.1,,4.92,4.0,16.0,48.0,51.0,149.0,45.0,,,87.0,9.0,,,,
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25941.0,3168.0,3740.0,1290.0,67.2,202.0,0.05,31.6,24.0,5.0,15.68,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,69.0,37.0,32.0,,,,
AEGISLOG,,Aegis Logistics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44584.0,1270.0,1498.0,576.0,35.6,173.0,0.68,13.3,16.3,1.0,7.34,58.1,19.54,3.6,,18.77,17.0,-1.0,30.0,31.0,24.0,89.0,38.0,53.0,21.0,13.0,23.0,,14.0,23.0
AEGISVOPAK,,Aegis Vopak Terminals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31522.0,284.0,312.0,158.0,116.0,38.7,0.07,7.56,11.0,10.0,7.34,86.94,5.35,5.3,,2.41,,38.0,26.0,,1472.0,43.0,,,75.0,8.0,,,,
AFCONS,,Afcons Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10769.0,293.0,479.0,259.0,52.6,148.0,0.68,13.9,5.61,10.0,1.98,50.17,12.15,20.07,,17.62,5.0,-2.0,-12.0,12.0,-11.0,-62.0,,,9.0,14.0,,,,
AFFLE,,Affle 3i Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22779.0,1616.0,2187.0,1251.0,47.7,259.0,0.0,16.8,13.8,2.0,6.24,54.91,15.37,18.77,,10.82,39.0,24.0,20.0,28.0,23.0,19.0,11.0,13.0,22.0,17.0,,,,
AIAENG,,AIA Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39486.0,4231.0,5180.0,3002.0,31.1,860.0,0.38,21.1,17.0,2.0,4.92,58.5,16.87,22.1,0.0,2.54,9.0,-3.0,6.0,19.0,7.0,15.0,15.0,5.0,28.0,21.0,13.0,,8.0,12.0
AIIL,,Authum Investment & Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44151.0,520.0,684.0,400.0,21.0,173.0,0.02,13.7,13.1,1.0,3.01,68.81,14.28,0.2,,16.69,,69.0,-35.0,,217.0,-49.0,79.0,77.0,,,109.0,13.0,,
AJANTPHARM,,Ajanta Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43296.0,3465.0,3797.0,2330.0,38.2,362.0,0.92,34.5,27.1,2.0,9.57,63.49,7.68,21.8,0.0,7.03,14.0,13.0,20.0,12.0,24.0,22.0,19.0,26.0,25.0,35.0,10.0,,12.0,10.0
ALKEM,,Alkem Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62054.0,5190.0,5934.0,5075.0,27.3,1156.0,1.02,21.2,18.9,2.0,4.49,49.7,10.42,22.64,0.0,17.25,11.0,8.0,13.0,9.0,32.0,0.0,6.0,12.0,20.0,21.0,12.0,,12.0,12.0
AMBER,,Amber Enterprises India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26359.0,7474.0,8974.0,5400.0,128.0,1242.0,0.0,10.3,5.99,10.0,6.02,38.09,20.47,30.54,,10.88,32.0,21.0,15.0,19.0,8.0,-25.0,19.0,35.0,7.0,10.0,,,27.0,24.0
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36793.0,2216.0,2244.0,1354.0,79.2,60.1,0.29,59.2,47.3,5.0,36.87,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,86.0,39.0,59.0,,,,
ANANTRAJ,,Anant Raj Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22508.0,625.0,744.0,403.0,38.9,161.0,0.16,12.1,11.2,2.0,3.88,57.43,10.74,4.6,0.0,27.22,59.0,38.0,17.0,120.0,54.0,26.0,57.0,42.0,27.0,12.0,35.0,,19.0,21.0
ANGELONE,,Angel One Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27403.0,300.0,360.0,209.0,26.6,67.2,1.35,14.8,15.6,1.0,4.46,28.59,13.76,20.34,0.01,37.3,32.0,20.0,9.0,25.0,1.0,4.0,20.0,18.0,37.0,15.0,,,28.0,40.0
ANTHEM,,Anthem Biosciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,52607.0,934.0,974.0,579.0,88.7,54.2,0.21,30.4,22.3,2.0,17.23,71.42,2.57,13.48,,12.52,14.0,26.0,-2.0,17.0,21.0,18.0,,,40.0,30.0,,,,
ANURAS,,Anupam Rasayan India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14103.0,1239.0,1415.0,1045.0,80.7,293.0,0.06,7.36,5.5,10.0,4.23,59.07,7.72,0.38,,32.82,24.0,14.0,52.0,19.0,-2.0,42.0,11.0,7.0,22.0,7.0,,,,
APARINDS,,Apar Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,72946.0,17421.0,18465.0,6800.0,60.5,1343.0,0.34,31.8,20.3,10.0,12.97,55.42,11.36,24.88,0.0,8.34,29.0,17.0,24.0,44.0,16.0,37.0,94.0,53.0,9.0,32.0,41.0,,16.0,24.0
APLAPOLLO,,APL Apollo Tubes Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62473.0,2250.0,2301.0,1640.0,50.8,191.0,0.38,31.8,25.4,2.0,11.78,28.25,35.12,18.58,,18.04,22.0,13.0,10.0,27.0,23.0,53.0,21.0,8.0,8.0,32.0,37.0,,19.0,26.0
APOLLOTYRE,,Apollo Tyres Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27281.0,430.0,540.0,365.0,12.8,263.0,1.4,13.9,13.1,1.0,1.63,36.93,10.09,29.05,1.57,21.97,10.0,5.0,11.0,24.0,26.0,73.0,14.0,4.0,14.0,14.0,8.0,,9.0,7.0
APTUS,,Aptus Value Housing Finance India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12964.0,259.0,353.0,193.0,13.2,101.0,1.74,15.4,20.1,2.0,2.56,23.86,29.96,29.9,,16.27,28.0,26.0,21.0,29.0,23.0,23.0,-7.0,-2.0,,,,20.0,,
ARE&M,,Amara Raja Energy & Mobility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15817.0,864.0,1058.0,670.0,21.7,442.0,1.23,12.2,7.18,1.0,1.95,32.86,17.34,15.31,0.0,34.5,14.0,10.0,13.0,-3.0,-10.0,-7.0,4.0,10.0,11.0,12.0,-2.0,,,
ASAHIINDIA,,Asahi India Glass Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24368.0,956.0,1074.0,775.0,54.6,154.0,0.21,11.5,10.3,1.0,6.21,51.58,4.85,5.26,0.0,38.31,16.0,7.0,10.0,22.0,-2.0,37.0,20.0,20.0,20.0,11.0,17.0,,8.0,14.0
ASHOKLEY,,Ashok Leyland Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,99268.0,169.0,215.0,131.0,26.7,24.2,2.07,13.6,27.4,1.0,6.98,51.51,20.67,15.75,0.07,11.99,20.0,5.0,17.0,84.0,45.0,17.0,23.0,23.0,19.0,14.0,14.0,,9.0,15.0
ASTERDM,,Aster DM Quality Care Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68492.0,786.0,891.0,519.0,190.0,88.3,0.38,11.4,10.7,10.0,8.9,53.72,10.32,16.48,,19.48,-12.0,16.0,16.0,23.0,-1.0,2.0,28.0,33.0,19.0,11.0,,,-1.0,48.0
ASTRAL,,Astral Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,40107.0,1493.0,1769.0,1312.0,67.7,151.0,0.27,19.2,13.8,1.0,9.89,54.22,13.89,20.93,0.37,10.59,16.0,8.0,17.0,6.0,6.0,22.0,-1.0,-8.0,16.0,19.0,21.0,,15.0,18.0
ATGL,,Adani Total Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,67347.0,612.0,860.0,454.0,107.0,44.2,0.04,15.3,14.4,1.0,13.85,74.8,12.77,6.34,,6.07,28.0,10.0,20.0,7.0,6.0,-2.0,-15.0,-2.0,19.0,15.0,,,,
ATHERENERG,,Ather Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62822.0,1584.0,1744.0,492.0,,,0.0,,,1.0,,39.58,16.77,29.82,,13.82,,,,,,,,,-11.0,,,,,
ATUL,,Atul Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18802.0,6386.0,7198.0,5560.0,23.6,2113.0,0.47,14.9,11.5,10.0,3.02,45.33,7.44,25.93,0.0,21.3,11.0,5.0,16.0,1.0,9.0,59.0,-7.0,-5.0,18.0,15.0,11.0,,9.0,9.0
AUBANK,,AU Small Finance Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79937.0,1065.0,1145.0,690.0,235.0,,0.09,12.4,22.3,10.0,,22.74,35.98,32.81,,8.47,,29.0,19.0,,49.0,38.0,13.0,14.0,,,,22.0,,
AUROPHARMA,,Aurobindo Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,95116.0,1653.0,1717.0,1035.0,25.2,652.0,0.24,12.9,10.1,1.0,2.54,51.88,16.38,25.05,0.05,6.63,6.0,11.0,9.0,1.0,23.0,11.0,17.0,24.0,20.0,13.0,8.0,,9.0,6.0
AWL,,AWL Agri Business Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24342.0,187.0,283.0,171.0,20.7,80.3,0.53,18.3,10.7,1.0,2.33,56.94,21.1,8.46,,12.91,15.0,9.0,17.0,8.0,22.0,2.0,,-19.0,3.2,18.0,,,,
BAJAJHFL,no core fields extracted (page structure may have changed),Bajaj Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,86.7,0.9,1.0,0.0,11.34,,,,,,,,,,,,,,
BALKRISIND,,Balkrishna Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44165.0,2285.0,2775.0,1970.0,31.4,567.0,0.7,11.2,9.66,2.0,4.03,58.3,10.33,24.6,0.0,6.77,13.0,4.0,10.0,-2.0,1.0,-3.0,-1.0,-2.0,22.0,11.0,18.0,,13.0,9.0
BALRAMCHIN,,Balrampur Chini Mills Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14613.0,691.0,781.0,393.0,39.4,205.0,0.51,9.28,9.54,1.0,3.37,42.86,9.33,29.09,,18.71,5.0,10.0,15.0,-4.0,10.0,-11.0,14.0,19.0,11.0,9.0,21.0,,9.0,5.0
BANDHANBNK,no core fields extracted (page structure may have changed),Bandhan Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,37.54,18.64,27.47,0.07,16.26,,,,,,,,,,,,,,
BANKINDIA,,Bank of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66014.0,145.0,178.0,112.0,5.6,200.0,3.21,5.93,12.4,10.0,0.72,73.38,6.87,13.96,,5.78,13.0,16.0,6.0,39.0,42.0,19.0,19.0,16.0,,,2.0,12.0,6.0,14.0
BATAINDIA,,Bata India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8647.0,673.0,1282.0,605.0,49.7,124.0,3.72,12.7,10.6,5.0,5.43,50.16,6.38,27.22,,16.24,16.0,1.0,2.0,32.0,-19.0,-21.0,-17.0,-26.0,20.0,13.0,2.0,,4.0,0.0
BAYERCROP,,Bayer CropScience Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17931.0,3990.0,5489.0,3933.0,364.0,84.5,3.76,20.1,15.8,10.0,47.22,71.44,3.97,11.64,,12.96,,,9.0,,,15.0,-6.0,-9.0,4.8,20.0,0.0,,,
BBTC,,The Bombay Burmah Trading Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10443.0,1497.0,2135.0,1301.0,8.43,1009.0,1.14,33.0,18.7,2.0,1.48,74.04,9.46,1.04,,15.46,8.0,6.0,7.0,26.0,31.0,10.0,4.0,11.0,18.0,33.0,10.0,,8.0,12.0
BDL,no core fields extracted (page structure may have changed),Bharat Dynamics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.93,1.69,11.53,,11.85,,,,,,,,,,,,,,
BELRISE,,Belrise Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22908.0,237.0,268.0,137.0,44.9,58.7,0.23,14.5,12.6,5.0,4.04,61.14,12.09,13.12,,13.63,,13.0,12.0,,17.0,29.0,,,12.0,15.0,,,,
BEML,,BEML Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17139.0,2058.0,2277.0,1355.0,96.0,352.0,0.83,7.71,4.86,5.0,5.85,54.03,5.48,19.4,,21.1,4.0,4.0,13.0,16.0,-2.0,-40.0,30.0,18.0,8.0,8.0,17.0,,4.0,8.0
BERGEPAINT,,Berger Paints India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,56586.0,485.0,595.0,391.0,46.1,59.3,0.82,21.6,17.3,1.0,8.18,74.98,4.82,11.78,,8.4,12.0,4.0,5.0,10.0,10.0,5.0,-7.0,-7.0,16.0,22.0,8.0,,11.0,12.0
BHARATFORG,,Bharat Forge Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,93514.0,1956.0,2295.0,1141.0,92.6,200.0,0.43,12.6,12.0,2.0,9.78,44.07,15.04,32.18,0.15,8.54,22.0,9.0,18.0,39.0,33.0,-2.0,20.0,21.0,17.0,13.0,16.0,,9.0,5.0
BHARTIHEXA,no core fields extracted (page structure may have changed),Bharti Hexacom Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,70.0,3.58,10.64,,15.77,,,,,,,,,,,,,,
BHEL,,Bharat Heavy Electricals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,150112.0,431.0,447.0,214.0,61.7,75.1,0.32,9.14,6.23,2.0,5.74,58.17,9.52,22.35,0.07,9.88,14.0,13.0,27.0,21.0,36.0,739.0,51.0,47.0,9.0,9.0,15.0,,3.0,16.0
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14648.0,584.0,801.0,581.0,56.0,64.1,0.21,19.8,17.5,1.0,9.11,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,4.0,13.0,20.0,,,,
BIOCON,,Biocon Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,64764.0,397.0,447.0,337.0,89.0,210.0,0.13,3.61,1.4,5.0,1.89,44.68,8.14,23.33,0.05,23.75,19.0,15.0,10.0,-12.0,-15.0,100.0,2.0,14.0,20.0,4.0,10.0,,18.0,1.0
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9832.0,239.0,374.0,218.0,13.9,59.8,0.84,29.3,32.7,1.0,4.0,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,34.0,-7.0,27.0,29.0,,,20.0,36.0
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11845.0,4992.0,7036.0,4628.0,36.5,749.0,0.5,15.8,15.7,10.0,6.66,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-4.0,-7.0,16.0,16.0,-1.0,,9.0,3.0
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10785.0,570.0,760.0,325.0,76.5,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,
BLUESTARCO,,Blue Star Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30513.0,1484.0,2033.0,1432.0,57.7,167.0,0.57,21.2,17.2,2.0,8.89,36.49,12.75,28.24,0.0,22.49,24.0,16.0,6.0,50.0,26.0,-1.0,30.0,25.0,7.0,21.0,19.0,,13.0,18.0
BRIGADE,,Brigade Enterprises Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22711.0,696.0,802.0,451.0,33.3,209.0,0.29,10.5,10.5,10.0,3.33,41.1,15.63,25.46,,17.8,24.0,18.0,5.0,89.0,35.0,-9.0,19.0,14.0,26.0,11.0,23.0,,11.0,18.0
BSE,,BSE Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,139080.0,3410.0,4447.0,2022.0,49.1,164.0,0.29,60.0,46.0,2.0,20.79,,21.32,24.15,0.09,54.45,52.0,77.0,61.0,69.0,126.0,79.0,92.0,104.0,64.0,60.0,,,23.0,32.0
BSOFT,,Birlasoft Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8092.0,289.0,474.0,270.0,13.6,147.0,2.25,21.2,14.1,2.0,1.97,40.38,12.78,21.98,0.0,24.85,8.0,3.0,1.0,11.0,18.0,26.0,-7.0,-18.0,17.0,21.0,13.0,,5.0,6.0
CAMS,,Computer Age Management Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18602.0,749.0,845.0,611.0,37.6,53.3,1.67,47.0,36.3,2.0,14.05,0.0,44.88,23.54,0.01,31.56,17.0,16.0,8.0,21.0,17.0,5.0,0.0,15.0,46.0,47.0,,,,
CANFINHOME,no core fields extracted (page structure may have changed),Can Fin Homes Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,29.99,13.23,24.53,,32.25,,,,,,,,,,,,,,
CANHLIFE,no core fields extracted (page structure may have changed),Canara HSBC Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,62.0,5.42,29.67,,2.47,,,,,,,,,,,,,,
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21365.0,2811.0,2877.0,1500.0,32.1,472.0,0.28,24.6,20.6,2.0,5.96,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,27.0,37.0,35.0,25.0,27.0,,25.0,30.0
CARBORUNIV,,Carborundum Universal Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21539.0,1131.0,1307.0,735.0,85.9,205.0,0.35,10.5,6.92,1.0,5.52,38.9,11.13,29.05,0.01,20.91,15.0,4.0,10.0,-3.0,-14.0,-14.0,6.0,-2.0,11.0,11.0,15.0,,10.0,6.0
CARTRADE,,Cartrade Tech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14555.0,3000.0,3291.0,1523.0,61.1,519.0,0.0,11.8,9.69,10.0,5.78,,54.37,15.63,,29.98,26.0,29.0,20.0,20.0,89.0,53.0,15.0,71.0,34.0,12.0,,,37.0,13.0
CASTROLIND,no core fields extracted (page structure may have changed),Castrol India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.0,8.17,13.63,0.78,26.41,,,,,,,,,,,,,,
