symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
ARE&M,,Amara Raja Energy & Mobility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14896.0,814.0,1058.0,670.0,20.4,442.0,1.3,12.2,7.18,1.0,1.84,32.86,17.34,15.31,0.0,34.5,14.0,10.0,13.0,-3.0,-10.0,-7.0,3.0,8.0,11.0,12.0,-2.0,,,
ASAHIINDIA,,Asahi India Glass Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25131.0,986.0,1074.0,775.0,56.3,154.0,0.2,11.5,10.3,1.0,6.4,51.58,4.85,5.26,0.0,38.31,16.0,7.0,10.0,22.0,-2.0,37.0,21.0,21.0,20.0,11.0,18.0,,8.0,14.0
ASHOKLEY,,Ashok Leyland Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96184.0,164.0,215.0,133.0,25.8,24.2,2.14,13.6,27.4,1.0,6.78,51.51,20.67,15.75,0.07,11.99,20.0,5.0,17.0,84.0,45.0,17.0,22.0,22.0,19.0,14.0,15.0,,9.0,15.0
ASTERDM,,Aster DM Quality Care Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66513.0,763.0,891.0,519.0,184.0,81.1,0.39,11.6,11.3,10.0,9.41,53.72,10.32,16.48,,19.48,-12.0,16.0,16.0,23.0,-1.0,2.0,27.0,32.0,19.0,12.0,,,-1.0,48.0
ASTRAL,,Astral Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37917.0,1411.0,1769.0,1312.0,64.0,151.0,0.28,19.2,13.8,1.0,9.34,54.22,13.89,20.93,0.37,10.59,16.0,8.0,17.0,6.0,6.0,22.0,-3.0,-9.0,16.0,19.0,21.0,,15.0,18.0
ATGL,,Adani Total Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,65417.0,595.0,860.0,454.0,103.0,44.2,0.04,15.3,14.4,1.0,13.46,74.8,12.77,6.34,,6.07,28.0,10.0,20.0,7.0,6.0,-2.0,-15.0,-2.0,19.0,15.0,,,,
ATHERENERG,,Ather Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,65678.0,1656.0,1744.0,534.0,,,0.0,,,1.0,,39.58,16.77,29.82,,13.82,,,,,,,,,-11.0,,,,,
ATUL,,Atul Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18385.0,6244.0,7198.0,5560.0,23.1,2113.0,0.48,14.9,11.5,10.0,2.96,45.33,7.44,25.93,0.0,21.3,11.0,5.0,16.0,1.0,9.0,59.0,-8.0,-5.0,18.0,15.0,11.0,,9.0,9.0
AUBANK,,AU Small Finance Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79479.0,1059.0,1145.0,698.0,233.0,,0.09,12.4,22.3,10.0,,22.74,35.98,32.81,,8.47,,29.0,19.0,,49.0,38.0,13.0,14.0,,,,22.0,,
AUROPHARMA,,Aurobindo Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96652.0,1680.0,1717.0,1066.0,25.6,652.0,0.24,12.9,10.1,1.0,2.58,51.88,16.38,25.05,0.05,6.63,6.0,11.0,9.0,1.0,23.0,11.0,18.0,23.0,20.0,13.0,8.0,,9.0,6.0
AWL,,AWL Agri Business Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24047.0,185.0,283.0,171.0,20.5,80.3,0.54,18.3,10.7,1.0,2.3,56.94,21.1,8.46,,12.91,15.0,9.0,17.0,8.0,22.0,2.0,,-19.0,3.2,18.0,,,,
BAJAJHFL,no core fields extracted (page structure may have changed),Bajaj Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,86.7,0.9,1.0,0.0,11.34,,,,,,,,,,,,,,
BALKRISIND,,Balkrishna Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,41845.0,2165.0,2775.0,1970.0,29.8,567.0,0.74,11.2,9.66,2.0,3.82,58.3,10.33,24.6,0.0,6.77,13.0,4.0,10.0,-2.0,1.0,-3.0,-2.0,-3.0,22.0,11.0,17.0,,13.0,9.0
BALRAMCHIN,,Balrampur Chini Mills Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14630.0,691.0,781.0,393.0,39.4,205.0,0.51,9.28,9.54,1.0,3.37,42.86,9.33,29.09,,18.71,5.0,10.0,15.0,-4.0,10.0,-11.0,14.0,18.0,11.0,9.0,21.0,,9.0,5.0
BANDHANBNK,no core fields extracted (page structure may have changed),Bandhan Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,37.54,18.64,27.47,0.07,16.26,,,,,,,,,,,,,,
BANKINDIA,,Bank of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63737.0,140.0,178.0,116.0,5.41,200.0,3.32,5.93,12.4,10.0,0.7,73.38,6.87,13.96,,5.78,13.0,16.0,6.0,39.0,42.0,19.0,20.0,11.0,,,1.0,12.0,6.0,14.0
BATAINDIA,,Bata India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8337.0,649.0,1282.0,605.0,48.0,124.0,3.85,12.7,10.6,5.0,5.23,50.16,6.38,27.22,,16.24,16.0,1.0,2.0,32.0,-19.0,-21.0,-18.0,-27.0,20.0,13.0,2.0,,4.0,0.0
BAYERCROP,,Bayer CropScience Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17860.0,3974.0,5489.0,3865.0,363.0,84.5,3.77,20.1,15.8,10.0,47.03,71.44,3.97,11.64,,12.96,,,9.0,,,15.0,-6.0,-9.0,4.8,20.0,0.0,,,
BBTC,,The Bombay Burmah Trading Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9932.0,1424.0,2135.0,1301.0,8.02,1009.0,1.19,33.0,18.7,2.0,1.41,74.04,9.46,1.04,,15.46,8.0,6.0,7.0,26.0,31.0,10.0,3.0,6.0,18.0,33.0,9.0,,8.0,12.0
BDL,no core fields extracted (page structure may have changed),Bharat Dynamics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.93,1.69,11.53,,11.85,,,,,,,,,,,,,,
BELRISE,,Belrise Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22051.0,228.0,268.0,143.0,43.2,58.7,0.24,14.5,12.6,5.0,3.88,61.14,12.09,13.12,,13.63,,13.0,12.0,,17.0,29.0,,,12.0,15.0,,,,
BEML,,BEML Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16853.0,2023.0,2277.0,1355.0,94.4,352.0,0.85,7.66,4.78,5.0,5.75,54.03,5.48,19.4,,21.1,4.0,4.0,13.0,15.0,-3.0,-40.0,30.0,19.0,8.0,8.0,17.0,,4.0,8.0
BERGEPAINT,,Berger Paints India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,53409.0,458.0,595.0,391.0,43.5,59.3,0.87,21.6,17.3,1.0,7.72,74.98,4.82,11.78,,8.4,12.0,4.0,5.0,10.0,10.0,5.0,-8.0,-9.0,16.0,22.0,8.0,,11.0,12.0
BHARATFORG,,Bharat Forge Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,92983.0,1945.0,2295.0,1179.0,92.1,200.0,0.44,12.6,12.0,2.0,9.72,44.07,15.04,32.18,0.15,8.54,22.0,9.0,18.0,39.0,33.0,-2.0,20.0,22.0,17.0,13.0,16.0,,9.0,5.0
BHARTIHEXA,no core fields extracted (page structure may have changed),Bharti Hexacom Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,70.0,3.58,10.64,,15.77,,,,,,,,,,,,,,
BHEL,,Bharat Heavy Electricals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,150077.0,431.0,447.0,220.0,61.7,75.1,0.32,9.14,6.23,2.0,5.74,58.17,9.52,22.35,0.07,9.88,14.0,13.0,27.0,21.0,36.0,739.0,51.0,50.0,9.0,9.0,16.0,,3.0,16.0
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13747.0,548.0,801.0,547.0,52.6,64.1,0.23,19.8,17.5,1.0,8.55,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,4.0,13.0,20.0,,,,
BIOCON,,Biocon Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63664.0,391.0,447.0,337.0,87.5,210.0,0.13,3.61,1.4,5.0,1.86,44.68,8.14,23.33,0.05,23.75,19.0,15.0,10.0,-12.0,-15.0,100.0,2.0,13.0,20.0,4.0,10.0,,18.0,1.0
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9535.0,232.0,374.0,218.0,13.5,59.8,1.08,29.3,32.7,1.0,3.88,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,31.0,-5.0,27.0,29.0,24.0,,20.0,36.0
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11464.0,4831.0,7036.0,4628.0,35.4,749.0,0.52,15.8,15.7,10.0,6.45,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-5.0,-11.0,16.0,16.0,-1.0,,9.0,3.0
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10761.0,569.0,725.0,325.0,76.4,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,
BLUESTARCO,,Blue Star Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32035.0,1558.0,2033.0,1432.0,60.5,167.0,0.55,21.2,17.2,2.0,9.33,36.49,12.75,28.24,0.0,22.49,24.0,16.0,6.0,50.0,26.0,-1.0,30.0,25.0,7.0,21.0,20.0,,13.0,18.0
BRIGADE,,Brigade Enterprises Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20837.0,639.0,802.0,451.0,30.6,209.0,0.31,10.5,10.5,10.0,3.06,41.1,15.63,25.46,,17.8,24.0,18.0,5.0,89.0,35.0,-9.0,16.0,11.0,26.0,11.0,22.0,,11.0,18.0
BSE,,BSE Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,138028.0,3384.0,4447.0,2022.0,48.8,164.0,0.3,60.0,46.0,2.0,20.63,,21.32,24.15,0.09,54.45,52.0,77.0,61.0,69.0,126.0,79.0,90.0,98.0,64.0,60.0,,,23.0,32.0
BSOFT,,Birlasoft Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7877.0,282.0,474.0,270.0,13.2,147.0,2.31,21.2,14.1,2.0,1.92,40.38,12.78,21.98,0.0,24.85,8.0,3.0,1.0,11.0,18.0,26.0,-7.0,-17.0,17.0,21.0,13.0,,5.0,6.0
CAMS,,Computer Age Management Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17663.0,711.0,845.0,611.0,35.7,53.3,1.76,47.0,36.3,2.0,13.34,0.0,44.88,23.54,0.01,31.56,17.0,16.0,8.0,21.0,17.0,5.0,0.0,11.0,46.0,47.0,,,,
CANFINHOME,no core fields extracted (page structure may have changed),Can Fin Homes Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,29.99,13.23,24.53,,32.25,,,,,,,,,,,,,,
CANHLIFE,no core fields extracted (page structure may have changed),Canara HSBC Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,62.0,5.42,29.67,,2.47,,,,,,,,,,,,,,
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20940.0,2755.0,2877.0,1500.0,31.5,443.0,0.29,24.2,20.9,2.0,6.22,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,24.0,40.0,35.0,24.0,27.0,,25.0,30.0
CARBORUNIV,,Carborundum Universal Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20483.0,1075.0,1307.0,735.0,81.7,205.0,0.37,10.5,6.92,1.0,5.24,38.9,11.13,29.05,0.01,20.91,15.0,4.0,10.0,-3.0,-14.0,-14.0,3.0,-3.0,11.0,11.0,15.0,,10.0,6.0
CARTRADE,,Cartrade Tech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14980.0,3088.0,3291.0,1523.0,62.9,519.0,0.0,11.8,9.65,10.0,5.95,,54.37,15.63,,29.98,26.0,29.0,20.0,20.0,89.0,53.0,15.0,76.0,34.0,12.0,,,37.0,13.0
CASTROLIND,no core fields extracted (page structure may have changed),Castrol India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.0,8.17,13.63,0.78,26.41,,,,,,,,,,,,,,
