symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
AEGISLOG,,Aegis Logistics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49768.0,1418.0,1498.0,576.0,39.8,173.0,0.61,13.3,16.3,1.0,8.2,58.1,19.54,3.6,,18.77,17.0,-1.0,30.0,31.0,24.0,89.0,39.0,55.0,21.0,13.0,28.0,,14.0,23.0
AEGISVOPAK,,Aegis Vopak Terminals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30614.0,276.0,312.0,158.0,113.0,38.7,0.07,7.56,11.0,10.0,7.13,86.94,5.35,5.3,,2.41,,38.0,26.0,,1472.0,43.0,,,75.0,8.0,,,,
AFCONS,,Afcons Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10258.0,279.0,479.0,259.0,50.1,148.0,0.72,13.9,5.61,10.0,1.89,50.17,12.15,20.07,,17.62,5.0,-2.0,-12.0,12.0,-11.0,-62.0,,,9.0,14.0,,,,
AFFLE,,Affle 3i Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24219.0,1719.0,2187.0,1251.0,50.7,259.0,0.0,16.8,13.8,2.0,6.64,54.91,15.37,18.77,,10.82,39.0,24.0,20.0,28.0,23.0,19.0,18.0,17.0,22.0,17.0,,,,
AIAENG,,AIA Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,40584.0,4349.0,5180.0,3001.0,32.0,860.0,0.37,21.1,17.0,2.0,5.06,58.5,16.87,22.1,0.0,2.54,9.0,-3.0,6.0,19.0,7.0,15.0,18.0,6.0,28.0,21.0,14.0,,8.0,12.0
AIIL,,Authum Investment & Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46898.0,552.0,684.0,400.0,22.4,173.0,0.02,13.7,13.1,1.0,3.19,68.81,14.28,0.2,,16.69,,69.0,-35.0,,217.0,-49.0,80.0,79.0,,,110.0,13.0,,
AJANTPHARM,,Ajanta Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,45483.0,3640.0,3797.0,2330.0,40.1,362.0,0.88,34.5,27.1,2.0,10.06,63.49,7.68,21.8,0.0,7.03,14.0,13.0,20.0,12.0,24.0,22.0,20.0,27.0,25.0,35.0,11.0,,12.0,10.0
ALKEM,,Alkem Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,64565.0,5400.0,5934.0,5075.0,28.4,1156.0,0.98,21.2,18.9,2.0,4.67,49.7,10.42,22.64,0.0,17.25,11.0,8.0,13.0,9.0,32.0,0.0,7.0,13.0,20.0,21.0,13.0,,12.0,12.0
AMBER,,Amber Enterprises India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25922.0,7350.0,8974.0,5400.0,126.0,1242.0,0.0,10.2,5.95,10.0,5.92,38.09,20.47,30.54,,10.88,32.0,21.0,15.0,18.0,7.0,-25.0,22.0,37.0,7.0,10.0,,,27.0,23.0
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36330.0,2188.0,2230.0,1354.0,78.2,60.1,0.3,59.2,47.3,5.0,36.41,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,84.0,39.0,59.0,,,,
ANANTRAJ,,Anant Raj Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22492.0,625.0,744.0,403.0,38.9,161.0,0.16,12.1,11.2,2.0,3.88,57.43,10.74,4.6,0.0,27.22,59.0,38.0,17.0,120.0,54.0,26.0,61.0,45.0,27.0,12.0,35.0,,19.0,21.0
ANGELONE,,Angel One Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26296.0,288.0,360.0,209.0,25.5,67.2,1.41,14.8,15.6,1.0,4.29,28.59,13.76,20.34,0.01,37.3,32.0,20.0,9.0,25.0,1.0,4.0,22.0,18.0,37.0,15.0,,,28.0,40.0
ANTHEM,,Anthem Biosciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49082.0,871.0,904.0,579.0,82.7,54.2,0.23,30.4,22.3,2.0,16.07,71.42,2.57,13.48,,12.52,14.0,26.0,-2.0,17.0,21.0,18.0,,,40.0,30.0,,,,
ANURAS,,Anupam Rasayan India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14160.0,1244.0,1415.0,1045.0,81.0,293.0,0.06,7.36,5.5,10.0,4.25,59.07,7.72,0.38,,32.82,24.0,14.0,52.0,19.0,-2.0,42.0,12.0,7.0,22.0,7.0,,,,
APARINDS,,Apar Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,70580.0,16856.0,18465.0,6800.0,58.6,1343.0,0.3,31.1,20.2,10.0,12.55,55.42,11.36,24.88,0.0,8.34,29.0,17.0,24.0,44.0,16.0,37.0,95.0,51.0,9.0,31.0,40.0,,16.0,24.0
APLAPOLLO,,APL Apollo Tubes Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,59391.0,2139.0,2301.0,1578.0,48.3,191.0,0.4,31.6,25.3,2.0,11.2,28.25,35.12,18.58,,18.04,22.0,13.0,10.0,27.0,23.0,53.0,23.0,10.0,8.0,32.0,36.0,,19.0,26.0
APOLLOTYRE,,Apollo Tyres Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27925.0,440.0,540.0,365.0,13.1,263.0,1.36,13.9,13.1,1.0,1.67,36.93,10.09,29.05,1.57,21.97,10.0,5.0,11.0,24.0,26.0,73.0,16.0,4.0,14.0,14.0,10.0,,9.0,7.0
APTUS,,Aptus Value Housing Finance India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12909.0,258.0,353.0,193.0,13.1,101.0,1.75,15.4,20.1,2.0,2.55,23.86,29.96,29.9,,16.27,28.0,26.0,21.0,29.0,23.0,23.0,,-2.0,,,,20.0,,
ARE&M,,Amara Raja Energy & Mobility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16834.0,920.0,1058.0,670.0,23.0,442.0,1.15,12.2,7.18,1.0,2.08,32.86,17.34,15.31,0.0,34.5,14.0,10.0,13.0,-3.0,-10.0,-7.0,6.0,14.0,11.0,12.0,0.0,,,
ASAHIINDIA,,Asahi India Glass Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24620.0,966.0,1074.0,775.0,55.2,154.0,0.21,11.8,10.7,1.0,6.27,51.58,4.85,5.26,0.0,38.31,16.0,7.0,10.0,23.0,-1.0,37.0,24.0,24.0,20.0,12.0,18.0,,8.0,15.0
ASHOKLEY,,Ashok Leyland Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,101618.0,173.0,215.0,126.0,27.3,24.2,2.02,13.6,27.4,1.0,7.15,51.51,20.67,15.75,0.07,11.99,20.0,5.0,17.0,84.0,45.0,17.0,24.0,23.0,19.0,14.0,15.0,,9.0,15.0
ASTERDM,,Aster DM Quality Care Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66382.0,762.0,891.0,519.0,184.0,88.3,0.39,11.4,10.7,10.0,8.63,53.72,10.32,16.48,,19.48,-12.0,16.0,16.0,23.0,-1.0,2.0,32.0,34.0,19.0,11.0,,,-1.0,48.0
ASTRAL,,Astral Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,41063.0,1528.0,1769.0,1312.0,69.3,151.0,0.26,19.2,13.8,1.0,10.12,54.22,13.89,20.93,0.37,10.59,16.0,8.0,17.0,6.0,6.0,22.0,0.0,-9.0,16.0,19.0,21.0,,15.0,18.0
ATGL,,Adani Total Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71059.0,646.0,860.0,454.0,112.0,44.2,0.04,15.3,14.4,1.0,14.62,74.8,12.77,6.34,,6.07,28.0,10.0,20.0,7.0,6.0,-2.0,-11.0,0.0,19.0,15.0,,,,
ATHERENERG,,Ather Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,57675.0,1462.0,1589.0,413.0,,,0.0,,,1.0,,39.58,16.77,29.82,,13.82,,,,,,,,,-11.0,,,,,
ATUL,,Atul Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19165.0,6510.0,7198.0,5560.0,24.1,2113.0,0.46,14.9,11.5,10.0,3.08,45.33,7.44,25.93,0.0,21.3,11.0,5.0,16.0,1.0,9.0,59.0,-6.0,-1.0,18.0,15.0,12.0,,9.0,9.0
AUBANK,,AU Small Finance Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,83107.0,1108.0,1108.0,682.0,244.0,,0.09,12.4,22.3,10.0,,22.74,35.98,32.81,,8.47,,29.0,19.0,,49.0,38.0,11.0,15.0,,,,22.0,,
AUROPHARMA,,Aurobindo Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,94165.0,1621.0,1682.0,1016.0,24.9,652.0,0.25,12.9,10.1,1.0,2.49,51.88,16.38,25.05,0.05,6.63,6.0,11.0,9.0,1.0,23.0,11.0,19.0,25.0,20.0,13.0,7.0,,9.0,6.0
AWL,,AWL Agri Business Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24450.0,188.0,283.0,171.0,20.8,80.3,0.53,18.3,10.7,1.0,2.34,56.94,21.1,8.46,,12.91,15.0,9.0,17.0,8.0,22.0,2.0,,-21.0,3.2,18.0,,,,
BAJAJHFL,no core fields extracted (page structure may have changed),Bajaj Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,86.7,0.9,1.0,0.0,11.34,,,,,,,,,,,,,,
BALKRISIND,,Balkrishna Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,45445.0,2351.0,2775.0,1970.0,32.3,567.0,0.68,11.2,9.66,2.0,4.15,58.3,10.33,24.6,0.0,6.77,13.0,4.0,10.0,-2.0,1.0,-3.0,1.0,0.0,22.0,11.0,20.0,,13.0,9.0
BALRAMCHIN,,Balrampur Chini Mills Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15423.0,729.0,781.0,393.0,41.6,205.0,0.48,9.28,9.54,1.0,3.56,42.86,9.33,29.09,,18.71,5.0,10.0,15.0,-4.0,10.0,-11.0,15.0,23.0,11.0,9.0,21.0,,9.0,5.0
BANDHANBNK,no core fields extracted (page structure may have changed),Bandhan Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,37.54,18.64,27.47,0.07,16.26,,,,,,,,,,,,,,
BANKINDIA,,Bank of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,65008.0,143.0,178.0,110.0,5.52,200.0,3.26,5.93,12.4,10.0,0.71,73.38,6.87,13.96,,5.78,13.0,16.0,6.0,39.0,42.0,19.0,18.0,17.0,,,2.0,12.0,6.0,14.0
BATAINDIA,,Bata India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9010.0,701.0,1282.0,605.0,51.8,124.0,3.57,12.7,10.6,5.0,5.65,50.16,6.38,27.22,,16.24,16.0,1.0,2.0,32.0,-19.0,-21.0,-17.0,-26.0,20.0,13.0,3.0,,4.0,0.0
BAYERCROP,,Bayer CropScience Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18298.0,4072.0,5590.0,4030.0,372.0,84.5,3.68,20.1,15.8,10.0,48.19,71.44,3.97,11.64,,12.96,,,9.0,,,15.0,-6.0,-5.0,4.8,20.0,0.0,,,
BBTC,,The Bombay Burmah Trading Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9959.0,1427.0,2135.0,1301.0,8.04,1009.0,1.19,33.0,18.7,2.0,1.41,74.04,9.46,1.04,,15.46,8.0,6.0,7.0,26.0,31.0,10.0,4.0,13.0,18.0,33.0,11.0,,8.0,12.0
BDL,no core fields extracted (page structure may have changed),Bharat Dynamics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.93,1.69,11.53,,11.85,,,,,,,,,,,,,,
BELRISE,,Belrise Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22416.0,232.0,268.0,135.0,43.9,58.7,0.24,14.5,12.6,5.0,3.95,61.14,12.09,13.12,,13.63,,13.0,12.0,,17.0,29.0,,,12.0,15.0,,,,
BEML,,BEML Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16120.0,1935.0,2277.0,1355.0,90.3,352.0,0.25,7.71,4.86,5.0,5.5,54.03,5.48,19.4,,21.1,4.0,4.0,13.0,16.0,-2.0,-40.0,30.0,21.0,8.0,8.0,17.0,,4.0,8.0
BERGEPAINT,,Berger Paints India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61145.0,524.0,595.0,391.0,49.8,59.3,0.76,21.6,17.3,1.0,8.84,74.98,4.82,11.78,,8.4,12.0,4.0,5.0,10.0,10.0,5.0,-5.0,-4.0,16.0,22.0,10.0,,11.0,12.0
BHARATFORG,,Bharat Forge Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,98630.0,2063.0,2295.0,1100.0,97.7,200.0,0.41,12.6,12.0,2.0,10.31,44.07,15.04,32.18,0.15,8.54,22.0,9.0,18.0,39.0,33.0,-2.0,23.0,26.0,17.0,13.0,17.0,,9.0,5.0
BHARTIHEXA,no core fields extracted (page structure may have changed),Bharti Hexacom Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,70.0,3.58,10.64,,15.77,,,,,,,,,,,,,,
BHEL,,Bharat Heavy Electricals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,143809.0,413.0,447.0,205.0,59.1,75.1,0.34,9.14,6.23,2.0,5.5,58.17,9.52,22.35,0.07,9.88,14.0,13.0,27.0,21.0,36.0,739.0,52.0,56.0,9.0,9.0,16.0,,3.0,16.0
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15188.0,606.0,821.0,586.0,58.1,64.1,0.21,19.8,17.5,1.0,9.45,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,8.0,13.0,20.0,,,,
BIOCON,,Biocon Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,67722.0,416.0,447.0,337.0,93.1,210.0,0.12,3.61,1.4,5.0,1.98,44.68,8.14,23.33,0.05,23.75,19.0,15.0,10.0,-12.0,-15.0,100.0,5.0,17.0,20.0,4.0,11.0,,18.0,1.0
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11170.0,271.0,393.0,218.0,15.8,59.8,0.74,29.3,32.7,1.0,4.53,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,45.0,-1.0,27.0,29.0,,,20.0,36.0
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12062.0,5083.0,7036.0,4628.0,37.2,749.0,0.49,16.6,16.8,10.0,6.79,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-8.0,16.0,17.0,0.0,,9.0,4.0
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11284.0,596.0,768.0,325.0,80.1,,0.2,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,
BLUESTARCO,,Blue Star Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31087.0,1512.0,2050.0,1450.0,58.8,167.0,0.56,21.2,17.2,2.0,9.05,36.49,12.75,28.24,0.0,22.49,24.0,16.0,6.0,50.0,26.0,-1.0,30.0,27.0,7.0,21.0,20.0,,13.0,18.0
BRIGADE,,Brigade Enterprises Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20858.0,639.0,802.0,451.0,30.6,209.0,0.31,10.5,10.5,10.0,3.06,41.1,15.63,25.46,,17.8,24.0,18.0,5.0,89.0,35.0,-9.0,22.0,13.0,26.0,11.0,22.0,,11.0,18.0
BSE,,BSE Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,132006.0,3241.0,4447.0,2022.0,46.6,164.0,0.31,60.0,46.0,2.0,19.76,,21.32,24.15,0.09,54.45,52.0,77.0,61.0,69.0,126.0,79.0,95.0,120.0,64.0,60.0,,,23.0,32.0
BSOFT,,Birlasoft Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8493.0,304.0,474.0,270.0,14.2,147.0,2.14,21.2,14.1,2.0,2.07,40.38,12.78,21.98,0.0,24.85,8.0,3.0,1.0,11.0,18.0,26.0,-6.0,-13.0,17.0,21.0,14.0,,5.0,6.0
CAMS,,Computer Age Management Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18697.0,753.0,845.0,611.0,37.8,53.3,1.66,47.0,36.3,2.0,14.13,0.0,44.88,23.54,0.01,31.56,17.0,16.0,8.0,21.0,17.0,5.0,4.0,15.0,46.0,47.0,,,,
CANFINHOME,no core fields extracted (page structure may have changed),Can Fin Homes Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,29.99,13.23,24.53,,32.25,,,,,,,,,,,,,,
CANHLIFE,no core fields extracted (page structure may have changed),Canara HSBC Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,62.0,5.42,29.67,,2.47,,,,,,,,,,,,,,
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19465.0,2561.0,2700.0,1500.0,29.3,472.0,0.31,24.6,20.6,2.0,5.43,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,29.0,36.0,35.0,25.0,26.0,,25.0,30.0
CARBORUNIV,,Carborundum Universal Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22285.0,1170.0,1307.0,735.0,88.9,205.0,0.34,10.5,6.92,1.0,5.71,38.9,11.13,29.05,0.01,20.91,15.0,4.0,10.0,-3.0,-14.0,-14.0,10.0,1.0,11.0,11.0,16.0,,10.0,6.0
CARTRADE,,Cartrade Tech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14907.0,3073.0,3291.0,1523.0,62.6,519.0,0.0,11.8,9.69,10.0,5.92,,54.37,15.63,,29.98,26.0,29.0,20.0,20.0,89.0,53.0,14.0,82.0,34.0,12.0,,,37.0,13.0
CASTROLIND,no core fields extracted (page structure may have changed),Castrol India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.0,8.17,13.63,0.78,26.41,,,,,,,,,,,,,,
