symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32413.0,1931.0,1989.0,1272.0,57.6,150.0,0.72,28.0,22.3,10.0,12.87,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,20.0,29.0,28.0,14.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37856.0,3569.0,4747.0,3010.0,28.2,611.0,1.63,26.7,21.5,2.0,5.84,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-2.0,-7.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39583.0,1472.0,1544.0,955.0,69.1,147.0,0.03,17.4,15.2,2.0,10.01,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15292.0,854.0,1227.0,789.0,13.4,515.0,0.59,17.1,16.9,2.0,1.66,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-2.0,-2.0,30.0,17.0,2.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29772.0,23205.0,23899.0,11500.0,59.8,1461.0,0.15,26.5,21.2,10.0,15.88,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,83.0,32.0,26.0,37.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8082.0,567.0,1042.0,401.0,23.6,125.0,1.06,25.0,19.6,10.0,4.54,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,15.0,9.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39485.0,1932.0,2094.0,1564.0,45.8,222.0,0.23,15.5,20.5,10.0,8.7,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,24.0,19.0,16.0,20.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33251.0,1805.0,2067.0,1097.0,30.7,226.0,1.54,17.5,27.4,2.0,7.99,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10771.0,1312.0,1714.0,867.0,60.7,150.0,0.03,21.0,15.6,4.0,8.75,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,34.0,3.0,14.0,21.0,51.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17227.0,166.0,231.0,99.7,15.8,65.3,0.9,15.4,16.2,10.0,2.54,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,34.0,10.0,15.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14654.0,1443.0,1610.0,1009.0,51.2,162.0,0.24,17.4,15.9,10.0,8.91,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,11.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31529.0,1485.0,1507.0,784.0,85.7,117.0,0.0,19.6,15.4,1.0,12.69,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17910.0,508.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.43,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,48.0,34.0,32.0,17.0,40.0,,14.0,59.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9109.0,303.0,552.0,224.0,35.2,50.5,0.07,23.3,19.1,1.0,6.0,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,72.0,15.0,23.0,34.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22957.0,3685.0,5950.0,3354.0,225.0,45.5,2.04,60.0,39.3,10.0,80.99,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-21.0,21.0,60.0,17.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33879.0,834.0,891.0,507.0,52.1,96.6,1.0,20.9,16.3,2.0,8.63,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18272.0,1683.0,1765.0,1004.0,67.9,143.0,0.0,18.3,17.4,1.0,11.77,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21694.0,538.0,657.0,438.0,35.0,29.7,0.0,60.8,44.4,10.0,18.11,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17088.0,1298.0,1471.0,1035.0,35.9,110.0,0.79,42.4,35.3,1.0,11.8,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18448.0,580.0,788.0,428.0,53.1,45.5,0.73,34.1,25.2,1.0,12.75,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,36.0,14.0,19.0,34.0,17.0,,12.0,12.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15007.0,492.0,528.0,373.0,27.5,108.0,0.76,19.5,15.1,1.0,4.56,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,48.0,13.0,20.0,19.0,43.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14960.0,1452.0,1573.0,848.0,79.8,93.0,0.14,21.3,19.7,1.0,15.61,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,41.0,42.0,21.0,,,,,True
