symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14586.0,3605.0,4438.0,3000.0,22.9,1247.0,0.97,19.2,16.1,10.0,2.89,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,22.0,16.0,12.0,19.0,15.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22771.0,1324.0,1650.0,481.0,37.8,140.0,0.23,32.8,27.8,1.0,9.46,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,75.0,87.0,10.0,33.0,25.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18289.0,834.0,1079.0,690.0,34.2,169.0,0.12,17.1,19.2,10.0,4.93,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,37.0,19.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17940.0,804.0,860.0,569.0,78.7,75.0,0.0,18.0,16.1,10.0,10.72,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,91.0,64.0,35.0,18.0,53.0,,20.0,48.0,True
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39532.0,3342.0,4094.0,1086.0,82.8,159.0,0.05,28.6,25.4,1.0,21.02,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32504.0,4442.0,5451.0,3686.0,36.8,447.0,0.56,32.6,24.5,1.0,9.94,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,5.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13464.0,2219.0,2770.0,2007.0,61.9,201.0,0.16,24.3,20.7,10.0,11.04,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16931.0,1805.0,2498.0,1319.0,23.2,272.0,0.06,34.8,29.0,10.0,6.64,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,22.0,14.0,28.0,18.0,30.0,25.0,35.0,13.0,,12.0,8.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9738.0,434.0,635.0,352.0,32.2,103.0,0.46,20.9,16.4,1.0,4.21,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,38.0,1.0,21.0,21.0,32.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19454.0,614.0,634.0,408.0,41.9,70.4,0.44,22.1,19.0,1.0,8.72,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,8.0,15.0,22.0,21.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35540.0,1874.0,2048.0,1260.0,34.5,261.0,0.19,24.0,20.1,10.0,7.18,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22034.0,318.0,372.0,172.0,17.3,53.4,0.0,44.8,51.1,2.0,5.96,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23974.0,18200.0,26486.0,14911.0,21.8,3183.0,0.22,36.1,29.2,10.0,5.72,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,68.0,75.0,16.0,36.0,20.0,,12.0,19.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18669.0,264.0,382.0,201.0,23.4,62.0,2.08,16.8,17.6,10.0,4.26,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,5.0,21.0,16.0,17.0,19.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13907.0,576.0,948.0,471.0,31.9,137.0,0.22,18.2,15.7,10.0,4.2,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,87.0,15.0,18.0,30.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18589.0,1303.0,1798.0,922.0,4.96,1188.0,2.69,15.8,15.9,10.0,1.1,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,34.0,19.0,62.0,16.0,14.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32792.0,2102.0,3947.0,1832.0,24.0,398.0,2.38,30.2,23.4,2.0,5.28,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,42.0,23.0,30.0,18.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18571.0,670.0,1122.0,603.0,23.2,79.9,0.45,58.4,45.3,1.0,8.39,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,69.0,36.0,32.0,58.0,35.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33780.0,553.0,830.0,400.0,23.8,110.0,2.08,30.1,24.9,1.0,5.03,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15455.0,475.0,510.0,248.0,61.2,43.4,0.63,19.2,15.7,10.0,10.94,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39418.0,782.0,820.0,418.0,49.3,93.3,0.1,22.1,17.8,1.0,8.38,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,76.0,67.0,20.0,22.0,36.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11106.0,124.0,160.0,114.0,21.9,15.3,2.81,51.4,39.4,1.0,8.1,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15104.0,350.0,392.0,287.0,24.8,34.4,0.71,69.2,55.8,2.0,10.17,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31959.0,1862.0,1934.0,1262.0,41.8,131.0,0.0,36.9,40.3,1.0,14.21,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10543.0,1753.0,2687.0,1730.0,21.4,399.0,1.71,28.0,20.7,10.0,4.39,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-17.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39448.0,493.0,739.0,485.0,28.6,53.9,1.72,46.1,34.6,2.0,9.15,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-2.0,-8.0,31.0,46.0,,,,,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11046.0,383.0,612.0,318.0,15.4,210.0,1.04,15.5,16.0,2.0,1.82,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,13.0,12.0,16.0,13.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21137.0,929.0,1056.0,580.0,65.7,88.0,0.0,21.3,18.2,2.0,10.56,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19256.0,1226.0,1310.0,870.0,33.4,192.0,1.14,23.3,17.9,1.0,6.39,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,2.0,-6.0,19.0,23.0,7.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16384.0,597.0,1329.0,543.0,26.2,129.0,1.26,26.3,20.9,10.0,4.63,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-20.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38404.0,1124.0,1334.0,796.0,42.1,167.0,0.45,19.6,15.7,1.0,6.73,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,26.0,18.0,20.0,20.0,25.0,,10.0,15.0,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31908.0,1901.0,1989.0,1272.0,56.8,150.0,0.74,28.0,22.3,10.0,12.67,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,19.0,29.0,28.0,15.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37208.0,3510.0,4747.0,3010.0,27.7,611.0,1.65,26.7,21.5,2.0,5.74,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-2.0,-6.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38819.0,1443.0,1491.0,955.0,67.8,147.0,0.03,17.1,15.2,2.0,9.82,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16092.0,898.0,1227.0,789.0,14.1,515.0,0.56,17.1,16.9,2.0,1.74,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-1.0,1.0,30.0,17.0,3.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29969.0,23370.0,23881.0,11500.0,60.2,1461.0,0.15,26.5,21.2,10.0,16.0,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,70.0,84.0,32.0,26.0,38.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7527.0,528.0,1042.0,401.0,22.0,125.0,1.14,25.0,19.6,10.0,4.22,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,5.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36867.0,1803.0,2094.0,1564.0,42.8,222.0,0.25,15.5,20.5,10.0,8.12,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,19.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32069.0,1747.0,2067.0,1097.0,29.6,226.0,1.59,17.5,27.4,2.0,7.73,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10884.0,1324.0,1714.0,867.0,61.3,150.0,0.03,21.0,15.6,4.0,8.83,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,34.0,4.0,14.0,21.0,51.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15353.0,148.0,232.0,99.7,14.1,65.3,0.68,17.1,18.9,10.0,2.27,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,33.0,10.0,17.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14861.0,1459.0,1625.0,1009.0,51.9,162.0,0.24,17.4,15.9,10.0,9.01,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,11.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30581.0,1440.0,1476.0,784.0,83.2,117.0,0.0,19.6,15.4,1.0,12.31,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18246.0,518.0,640.0,453.0,16.3,209.0,0.39,17.4,16.1,1.0,2.48,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,47.0,38.0,32.0,17.0,43.0,,14.0,59.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8928.0,298.0,552.0,224.0,34.5,50.5,0.07,23.3,19.1,1.0,5.9,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,86.0,78.0,15.0,23.0,34.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22790.0,3662.0,5950.0,3354.0,223.0,45.5,2.05,60.0,39.3,10.0,80.48,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-19.0,21.0,60.0,16.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33936.0,836.0,891.0,507.0,52.1,96.6,1.0,20.9,16.3,2.0,8.65,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18542.0,1708.0,1765.0,1004.0,68.9,143.0,0.0,18.3,17.4,1.0,11.94,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22220.0,550.0,657.0,438.0,35.8,29.7,0.0,60.8,44.4,10.0,18.52,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17782.0,1346.0,1471.0,1035.0,37.4,110.0,0.0,42.4,35.3,1.0,12.24,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18492.0,582.0,788.0,428.0,53.3,45.5,0.73,34.1,25.2,1.0,12.79,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,35.0,15.0,19.0,34.0,16.0,,12.0,12.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15207.0,499.0,528.0,363.0,27.9,108.0,0.75,19.5,15.1,1.0,4.62,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,47.0,14.0,20.0,19.0,41.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15427.0,1497.0,1573.0,848.0,82.3,93.0,0.13,21.3,19.7,1.0,16.1,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,47.0,42.0,21.0,,,,,True
