symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19701.0,622.0,653.0,408.0,42.5,70.4,0.43,22.1,19.0,1.0,8.84,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,8.0,15.0,22.0,20.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37321.0,1967.0,2048.0,1260.0,36.3,261.0,0.19,24.0,20.1,10.0,7.54,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23730.0,343.0,372.0,172.0,18.7,53.4,0.0,44.8,51.1,2.0,6.42,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23896.0,18160.0,26486.0,14911.0,21.7,3183.0,0.28,36.0,26.1,10.0,5.71,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,65.0,65.0,16.0,36.0,19.0,,12.0,18.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17807.0,252.0,380.0,201.0,22.3,62.0,2.19,16.8,17.6,10.0,4.06,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,14.0,16.0,17.0,20.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13368.0,555.0,948.0,471.0,30.7,137.0,0.36,18.2,15.7,10.0,4.05,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,51.0,77.0,15.0,18.0,28.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19982.0,1400.0,1798.0,971.0,5.33,1188.0,2.51,15.8,15.9,10.0,1.18,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,32.0,19.0,62.0,16.0,15.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30783.0,1971.0,3947.0,1832.0,22.5,398.0,2.54,30.2,23.4,2.0,4.95,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,41.0,23.0,30.0,15.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19949.0,721.0,1122.0,603.0,24.9,79.9,0.42,58.4,45.3,1.0,9.02,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,72.0,39.0,32.0,58.0,36.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30619.0,502.0,808.0,400.0,21.6,110.0,2.29,30.1,24.9,1.0,4.56,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15486.0,475.0,510.0,248.0,61.3,43.4,0.65,19.2,15.7,10.0,10.94,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33572.0,664.0,820.0,418.0,42.0,93.3,0.12,22.1,17.8,1.0,7.12,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,37.0,20.0,22.0,35.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10387.0,117.0,160.0,114.0,20.5,15.3,3.0,51.4,39.4,1.0,7.65,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-6.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13825.0,320.0,392.0,287.0,22.7,34.4,0.78,69.2,55.8,2.0,9.3,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30556.0,1780.0,1934.0,1262.0,40.0,163.0,0.0,31.5,31.4,1.0,10.92,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9857.0,1639.0,2631.0,1625.0,20.0,399.0,1.82,28.0,20.7,10.0,4.11,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-18.0,-19.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37408.0,468.0,739.0,467.0,27.1,53.9,1.91,46.1,34.4,2.0,8.68,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-7.0,-13.0,31.0,46.0,,,,,True
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14281.0,604.0,790.0,477.0,62.1,65.0,0.14,15.1,15.7,1.0,9.29,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-6.0,11.0,15.0,31.0,,15.0,16.0,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10296.0,357.0,612.0,351.0,14.3,210.0,1.12,15.5,16.0,2.0,1.7,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,11.0,12.0,16.0,10.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22854.0,1005.0,1059.0,580.0,71.0,88.0,0.0,21.3,18.2,2.0,11.42,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19537.0,1244.0,1294.0,870.0,33.9,192.0,1.13,23.4,17.9,1.0,6.48,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15126.0,551.0,1329.0,543.0,24.2,129.0,1.36,26.3,20.9,10.0,4.27,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-22.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38468.0,1125.0,1334.0,796.0,42.2,167.0,0.44,19.6,15.7,1.0,6.74,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,20.0,13.0,20.0,20.0,26.0,,10.0,15.0,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32176.0,1917.0,1989.0,1272.0,57.2,150.0,0.73,28.0,22.3,10.0,12.78,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,20.0,29.0,28.0,13.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35869.0,3378.0,4747.0,3010.0,26.7,611.0,1.72,26.7,21.5,2.0,5.53,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-5.0,-10.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39140.0,1456.0,1544.0,955.0,68.4,147.0,0.03,17.4,15.2,2.0,9.9,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14670.0,819.0,1227.0,789.0,12.8,515.0,0.61,17.4,17.1,2.0,1.59,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-3.0,0.0,30.0,17.0,3.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30472.0,23807.0,24235.0,11500.0,61.2,1461.0,0.14,26.5,21.2,10.0,16.3,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,67.0,86.0,32.0,26.0,37.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7243.0,508.0,1042.0,401.0,21.1,125.0,1.18,25.0,19.6,10.0,4.06,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39064.0,1910.0,2094.0,1564.0,45.3,222.0,0.24,15.5,20.5,10.0,8.6,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,23.0,19.0,16.0,20.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32343.0,1754.0,2067.0,1097.0,29.9,226.0,1.63,17.5,27.4,2.0,7.76,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9936.0,1210.0,1714.0,867.0,56.0,150.0,0.05,21.0,15.6,4.0,8.07,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,27.0,-1.0,14.0,21.0,50.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16320.0,157.0,202.0,99.7,15.0,65.3,0.96,15.4,16.2,10.0,2.4,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,29.0,10.0,15.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14834.0,1460.0,1610.0,1009.0,51.8,162.0,0.24,17.4,15.9,10.0,9.01,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33890.0,1596.0,1697.0,784.0,92.2,117.0,0.0,19.6,15.4,1.0,13.64,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18893.0,537.0,640.0,453.0,16.8,209.0,0.37,16.9,15.1,1.0,2.57,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,51.0,33.0,32.0,17.0,41.0,,14.0,58.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8724.0,291.0,552.0,224.0,33.7,50.5,0.09,23.3,19.1,1.0,5.76,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,56.0,15.0,23.0,34.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21204.0,3408.0,5950.0,3354.0,208.0,45.5,2.2,60.0,39.3,10.0,74.9,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-7.0,-23.0,21.0,60.0,16.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31625.0,779.0,891.0,507.0,48.6,96.6,1.07,20.9,16.3,2.0,8.06,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18224.0,1678.0,1765.0,1004.0,67.7,143.0,0.0,18.3,17.4,1.0,11.73,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20929.0,519.0,657.0,438.0,33.7,29.7,0.0,60.8,44.4,10.0,17.47,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16925.0,1285.0,1471.0,1035.0,35.6,110.0,0.78,42.4,35.3,1.0,11.68,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17904.0,563.0,788.0,428.0,51.6,45.5,0.76,34.1,25.2,1.0,12.37,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,32.0,11.0,19.0,34.0,17.0,,12.0,12.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15176.0,498.0,529.0,379.0,27.8,108.0,0.76,19.5,15.1,1.0,4.61,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,50.0,10.0,20.0,19.0,44.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15458.0,1499.0,1578.0,848.0,82.4,93.0,0.13,20.5,18.3,1.0,16.12,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,,46.0,42.0,21.0,,,,,True
