symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14958.0,3696.0,4438.0,3000.0,23.5,1247.0,0.95,19.2,16.1,10.0,2.96,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,23.0,18.0,12.0,19.0,15.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21255.0,1237.0,1650.0,481.0,35.3,140.0,0.24,32.8,27.8,1.0,8.84,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,71.0,82.0,10.0,33.0,24.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18042.0,824.0,1079.0,690.0,33.7,169.0,0.12,17.1,19.2,10.0,4.88,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,37.0,19.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18056.0,810.0,860.0,569.0,79.2,75.0,0.0,18.0,16.1,10.0,10.8,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,90.0,65.0,35.0,18.0,53.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32768.0,4466.0,5451.0,3686.0,37.0,447.0,0.56,32.6,24.5,1.0,9.99,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,12.0,5.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13572.0,2235.0,2770.0,2007.0,62.4,201.0,0.14,24.3,20.7,10.0,11.12,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17601.0,1869.0,2498.0,1319.0,24.2,272.0,0.05,34.8,29.0,10.0,6.87,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,22.0,14.0,28.0,21.0,30.0,25.0,35.0,14.0,,12.0,8.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9953.0,443.0,635.0,352.0,32.9,103.0,0.45,20.9,16.4,1.0,4.3,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,41.0,2.0,21.0,21.0,32.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18270.0,577.0,634.0,408.0,39.4,70.4,0.47,22.1,19.0,1.0,8.2,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,23.0,6.0,15.0,22.0,21.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38181.0,2010.0,2048.0,1260.0,37.1,261.0,0.18,24.0,20.1,10.0,7.7,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22408.0,324.0,372.0,172.0,17.6,53.4,0.0,44.8,51.1,2.0,6.07,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24548.0,18525.0,26486.0,14911.0,22.3,3183.0,0.22,36.1,29.2,10.0,5.82,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,68.0,77.0,16.0,36.0,19.0,,12.0,19.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19249.0,272.0,382.0,201.0,24.1,62.0,2.02,16.8,17.6,10.0,4.39,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,23.0,16.0,17.0,20.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13821.0,573.0,948.0,471.0,31.7,137.0,0.22,18.2,15.7,10.0,4.18,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,51.0,89.0,15.0,18.0,31.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18552.0,1299.0,1798.0,922.0,4.95,1188.0,2.7,15.8,15.9,10.0,1.09,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,33.0,21.0,62.0,16.0,14.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33757.0,2160.0,3947.0,1832.0,24.7,398.0,2.31,30.2,23.4,2.0,5.43,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,47.0,23.0,30.0,18.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19226.0,693.0,1122.0,603.0,24.0,79.9,0.43,58.4,45.3,1.0,8.67,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,69.0,44.0,32.0,58.0,35.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34866.0,575.0,830.0,400.0,24.6,110.0,2.0,30.1,24.9,1.0,5.23,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15615.0,479.0,491.0,248.0,61.8,43.4,0.0,19.2,15.7,10.0,11.04,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39271.0,778.0,820.0,418.0,49.1,93.3,0.1,22.1,17.8,1.0,8.34,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,73.0,67.0,20.0,22.0,36.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11151.0,126.0,160.0,114.0,22.0,15.3,2.79,51.4,39.4,1.0,8.24,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14896.0,345.0,392.0,287.0,24.4,34.4,0.72,69.2,55.8,2.0,10.03,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30580.0,1782.0,1934.0,1262.0,40.0,131.0,0.0,36.9,40.3,1.0,13.6,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10849.0,1804.0,2687.0,1730.0,22.0,399.0,1.66,28.0,20.7,10.0,4.52,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-17.0,30.0,28.0,,,20.0,20.0,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11050.0,384.0,612.0,311.0,15.4,210.0,1.04,15.5,16.0,2.0,1.83,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,13.0,12.0,16.0,14.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18939.0,833.0,1056.0,580.0,58.9,88.0,0.0,21.3,18.2,2.0,9.47,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19809.0,1261.0,1310.0,870.0,34.4,192.0,0.63,23.3,17.9,1.0,6.57,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,4.0,-5.0,19.0,23.0,7.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16944.0,620.0,1329.0,543.0,27.1,129.0,1.21,26.3,20.9,10.0,4.81,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,13.0,-18.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37070.0,1085.0,1334.0,796.0,40.6,167.0,0.46,19.6,15.7,1.0,6.5,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,25.0,18.0,20.0,20.0,25.0,,10.0,15.0,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33020.0,1968.0,1989.0,1272.0,58.7,150.0,0.71,28.0,22.3,10.0,13.12,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,1.0,20.0,29.0,28.0,15.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38228.0,3605.0,4747.0,3010.0,28.4,611.0,1.61,26.7,21.5,2.0,5.9,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-1.0,-5.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37882.0,1410.0,1491.0,955.0,66.2,147.0,0.04,17.1,15.2,2.0,9.59,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17051.0,952.0,1227.0,789.0,12.0,515.0,0.53,17.1,16.9,2.0,1.85,49.41,16.99,5.63,,27.97,15.0,15.0,-8.0,28.0,26.0,-25.0,-1.0,5.0,35.0,17.0,4.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29780.0,23207.0,23500.0,11500.0,59.8,1461.0,0.15,26.5,21.2,10.0,15.88,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,79.0,32.0,26.0,38.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7724.0,542.0,1042.0,401.0,22.5,125.0,1.11,25.0,19.6,10.0,4.34,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,7.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37427.0,1831.0,2094.0,1564.0,43.4,222.0,0.25,15.5,20.5,10.0,8.25,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,23.0,19.0,16.0,20.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31303.0,1705.0,2067.0,1097.0,28.9,226.0,1.63,17.5,27.4,2.0,7.54,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11436.0,1394.0,1714.0,867.0,64.4,150.0,0.03,21.0,15.6,4.0,9.29,50.02,7.95,0.58,,41.47,52.0,28.0,28.0,85.0,39.0,27.0,35.0,7.0,14.0,21.0,51.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15276.0,147.0,232.0,99.7,14.1,65.3,0.68,17.1,18.9,10.0,2.25,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,33.0,10.0,17.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14750.0,1453.0,1625.0,1009.0,51.5,162.0,0.24,17.4,15.9,10.0,8.97,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,10.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30811.0,1451.0,1476.0,784.0,83.8,117.0,0.0,19.6,15.4,1.0,12.4,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18438.0,523.0,640.0,453.0,16.4,209.0,0.38,17.4,16.1,1.0,2.5,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,47.0,39.0,32.0,17.0,45.0,,14.0,59.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8769.0,292.0,552.0,224.0,33.9,50.5,0.07,23.3,19.1,1.0,5.78,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,82.0,77.0,15.0,23.0,35.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23454.0,3778.0,5950.0,3354.0,230.0,45.5,1.99,60.0,39.3,10.0,83.03,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-3.0,-19.0,21.0,60.0,16.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35318.0,868.0,891.0,507.0,54.3,96.6,0.96,20.9,16.3,2.0,8.99,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17443.0,1605.0,1765.0,1004.0,64.8,143.0,0.0,18.3,17.4,1.0,11.22,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21524.0,533.0,657.0,438.0,34.7,29.7,0.0,60.8,44.4,10.0,17.95,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18358.0,1394.0,1471.0,1035.0,41.6,110.0,0.0,42.4,35.3,1.0,12.67,86.19,1.65,10.02,,2.15,59.0,16.0,-2.0,54.0,23.0,22.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18819.0,592.0,788.0,428.0,54.2,45.5,0.72,35.9,27.1,1.0,13.01,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,27.0,28.0,2.0,38.0,15.0,19.0,36.0,17.0,,12.0,13.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15140.0,497.0,528.0,341.0,27.8,108.0,0.75,19.5,15.1,1.0,4.6,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,47.0,15.0,20.0,19.0,42.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15304.0,1486.0,1573.0,848.0,81.6,93.0,0.13,21.3,19.7,1.0,15.98,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,47.0,42.0,21.0,,,,,True
