symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24193.0,18361.0,26486.0,14911.0,22.0,3183.0,0.22,36.1,29.2,10.0,5.77,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,68.0,76.0,16.0,36.0,20.0,,12.0,19.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18885.0,267.0,382.0,201.0,23.7,62.0,2.06,16.8,17.6,10.0,4.31,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,22.0,16.0,17.0,20.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14044.0,582.0,948.0,471.0,32.2,137.0,0.21,18.2,15.7,10.0,4.25,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,52.0,88.0,15.0,18.0,30.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18338.0,1284.0,1798.0,922.0,4.89,1188.0,2.73,15.8,15.9,10.0,1.08,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,33.0,20.0,62.0,16.0,14.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33520.0,2149.0,3947.0,1832.0,24.5,398.0,2.33,30.2,23.4,2.0,5.4,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,47.0,23.0,30.0,18.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18808.0,678.0,1122.0,603.0,23.5,79.9,0.44,58.4,45.3,1.0,8.49,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,69.0,40.0,32.0,58.0,35.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34819.0,570.0,830.0,400.0,24.6,110.0,2.02,30.1,24.9,1.0,5.18,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16392.0,503.0,510.0,248.0,64.9,43.4,0.6,19.2,15.7,10.0,11.59,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39410.0,781.0,820.0,418.0,49.3,93.3,0.1,22.1,17.8,1.0,8.37,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,74.0,67.0,20.0,22.0,36.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11124.0,125.0,160.0,114.0,21.9,15.3,2.81,51.4,39.4,1.0,8.17,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14948.0,346.0,392.0,287.0,24.5,34.4,0.72,69.2,55.8,2.0,10.06,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31586.0,1840.0,1934.0,1262.0,41.4,131.0,0.0,36.9,40.3,1.0,14.05,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10765.0,1790.0,2687.0,1730.0,21.8,399.0,1.68,28.0,20.7,10.0,4.49,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-17.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39800.0,498.0,739.0,485.0,28.8,53.9,1.71,46.1,34.6,2.0,9.24,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-1.0,-8.0,31.0,46.0,,,,,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11073.0,384.0,612.0,315.0,15.4,210.0,1.04,15.5,16.0,2.0,1.83,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,12.0,12.0,16.0,13.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18806.0,827.0,1056.0,580.0,58.4,88.0,0.0,21.3,18.2,2.0,9.4,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19696.0,1253.0,1310.0,870.0,34.2,192.0,1.12,23.3,17.9,1.0,6.53,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,4.0,-5.0,19.0,23.0,7.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16832.0,614.0,1329.0,543.0,27.0,129.0,1.22,26.3,20.9,10.0,4.76,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-19.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37941.0,1110.0,1334.0,796.0,41.6,167.0,0.45,19.6,15.7,1.0,6.65,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,25.0,19.0,20.0,20.0,26.0,,10.0,15.0,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32124.0,1916.0,1989.0,1272.0,57.1,150.0,0.73,28.0,22.3,10.0,12.77,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,0.0,19.0,29.0,28.0,15.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36881.0,3477.0,4747.0,3010.0,27.4,611.0,1.67,26.7,21.5,2.0,5.69,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-1.0,-7.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38250.0,1423.0,1491.0,955.0,66.8,147.0,0.04,17.1,15.2,2.0,9.68,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,27.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16176.0,903.0,1227.0,789.0,14.1,515.0,0.55,17.1,16.9,2.0,1.75,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-2.0,3.0,30.0,17.0,3.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29919.0,23320.0,23650.0,11500.0,60.1,1461.0,0.15,26.5,21.2,10.0,15.96,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,76.0,32.0,26.0,38.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7626.0,535.0,1042.0,401.0,22.2,125.0,1.12,25.0,19.6,10.0,4.28,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,5.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37451.0,1833.0,2094.0,1564.0,43.4,222.0,0.25,15.5,20.5,10.0,8.26,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,23.0,19.0,16.0,20.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30666.0,1670.0,2067.0,1097.0,28.3,226.0,1.66,17.5,27.4,2.0,7.39,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10809.0,1317.0,1714.0,867.0,60.9,150.0,0.03,21.0,15.6,4.0,8.78,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,33.0,3.0,14.0,21.0,51.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15349.0,148.0,232.0,99.7,14.1,65.3,0.68,17.1,18.9,10.0,2.27,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,33.0,10.0,17.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14847.0,1462.0,1625.0,1009.0,51.8,162.0,0.24,17.4,15.9,10.0,9.02,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30781.0,1450.0,1476.0,784.0,83.7,117.0,0.0,19.6,15.4,1.0,12.39,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18717.0,531.0,640.0,453.0,16.7,209.0,0.38,17.4,16.1,1.0,2.54,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,47.0,41.0,32.0,17.0,45.0,,14.0,59.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8946.0,298.0,552.0,224.0,34.6,50.5,0.07,23.3,19.1,1.0,5.9,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,75.0,15.0,23.0,35.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23504.0,3773.0,5950.0,3354.0,230.0,45.5,1.99,60.0,39.3,10.0,82.92,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-3.0,-19.0,21.0,60.0,16.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35241.0,868.0,891.0,507.0,54.2,96.6,0.96,20.9,16.3,2.0,8.99,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17736.0,1633.0,1765.0,1004.0,65.9,143.0,0.0,18.3,17.4,1.0,11.42,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21724.0,538.0,657.0,438.0,35.0,29.7,0.0,60.8,44.4,10.0,18.11,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17973.0,1365.0,1471.0,1035.0,37.8,110.0,0.0,42.4,35.3,1.0,12.41,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18832.0,592.0,788.0,428.0,54.2,45.5,0.72,35.9,27.1,1.0,13.01,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,27.0,28.0,2.0,36.0,15.0,19.0,36.0,16.0,,12.0,13.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14870.0,488.0,528.0,349.0,27.3,108.0,0.77,19.5,15.1,1.0,4.52,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,46.0,15.0,20.0,19.0,42.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15183.0,1474.0,1573.0,848.0,81.0,93.0,0.14,21.3,19.7,1.0,15.85,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,46.0,42.0,21.0,,,,,True
