symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19474.0,703.0,1122.0,603.0,24.3,79.9,0.43,58.4,45.3,1.0,8.8,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,73.0,35.0,32.0,58.0,36.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32534.0,532.0,830.0,400.0,23.0,110.0,2.16,30.1,24.9,1.0,4.84,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,9.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15711.0,482.0,510.0,248.0,62.2,43.4,0.62,19.2,15.7,10.0,11.11,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33019.0,654.0,820.0,418.0,41.3,93.3,0.12,22.1,17.8,1.0,7.01,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,73.0,52.0,20.0,22.0,34.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11030.0,124.0,160.0,114.0,21.8,15.3,2.83,51.4,39.4,1.0,8.1,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14719.0,341.0,392.0,287.0,24.1,34.4,0.75,69.2,55.8,2.0,9.91,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30662.0,1786.0,1934.0,1262.0,40.2,131.0,0.0,36.9,40.3,1.0,13.63,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10478.0,1742.0,2687.0,1730.0,21.2,399.0,1.72,28.0,20.7,10.0,4.37,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-18.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38736.0,484.0,739.0,483.0,28.1,53.9,1.76,46.1,34.6,2.0,8.98,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-1.0,-9.0,31.0,46.0,,,,,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10802.0,375.0,612.0,318.0,15.0,210.0,1.07,15.5,16.0,2.0,1.79,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,22.0,12.0,12.0,16.0,12.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22488.0,989.0,1056.0,580.0,69.9,88.0,0.0,21.3,18.2,2.0,11.24,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18991.0,1208.0,1294.0,870.0,32.9,192.0,1.16,23.3,17.9,1.0,6.29,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,2.0,-6.0,19.0,23.0,7.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16155.0,589.0,1329.0,543.0,25.9,129.0,1.27,26.3,20.9,10.0,4.57,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-21.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39363.0,1152.0,1334.0,796.0,43.2,167.0,0.43,19.6,15.7,1.0,6.9,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,27.0,17.0,20.0,20.0,26.0,,10.0,15.0,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31794.0,1894.0,1989.0,1272.0,56.6,150.0,0.74,28.0,22.3,10.0,12.63,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,0.0,19.0,29.0,28.0,15.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38237.0,3605.0,4747.0,3010.0,28.4,611.0,1.61,26.7,21.5,2.0,5.9,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-2.0,-6.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37903.0,1410.0,1491.0,955.0,66.2,147.0,0.04,17.1,15.2,2.0,9.59,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,26.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15805.0,882.0,1227.0,789.0,13.8,515.0,0.57,17.1,16.9,2.0,1.71,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,0.0,0.0,30.0,17.0,3.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29895.0,23301.0,23899.0,11500.0,60.1,1461.0,0.15,26.5,21.2,10.0,15.95,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,73.0,80.0,32.0,26.0,36.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7449.0,523.0,1042.0,401.0,21.7,125.0,1.15,25.0,19.6,10.0,4.18,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,3.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37108.0,1816.0,2094.0,1564.0,43.0,222.0,0.25,15.5,20.5,10.0,8.18,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,31.0,22.0,19.0,16.0,19.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32015.0,1744.0,2067.0,1097.0,29.6,226.0,1.59,17.5,27.4,2.0,7.72,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10822.0,1318.0,1714.0,867.0,61.0,150.0,0.03,21.0,15.6,4.0,8.79,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,36.0,3.0,14.0,21.0,50.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15420.0,148.0,232.0,99.7,14.2,65.3,1.01,17.1,18.9,10.0,2.27,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,28.0,10.0,17.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14557.0,1433.0,1625.0,1009.0,50.8,162.0,0.24,17.4,15.9,10.0,8.85,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,8.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30940.0,1457.0,1490.0,784.0,84.1,117.0,0.0,19.6,15.4,1.0,12.45,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17993.0,511.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.44,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,50.0,35.0,32.0,17.0,43.0,,14.0,59.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8964.0,299.0,552.0,224.0,34.7,50.5,0.07,23.3,19.1,1.0,5.92,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,89.0,71.0,15.0,23.0,34.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23101.0,3708.0,5950.0,3354.0,226.0,45.5,2.02,60.0,39.3,10.0,81.49,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-19.0,21.0,60.0,16.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33327.0,821.0,891.0,507.0,51.2,96.6,1.02,20.9,16.3,2.0,8.5,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18422.0,1696.0,1765.0,1004.0,68.5,143.0,0.0,18.3,17.4,1.0,11.86,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23254.0,576.0,657.0,438.0,37.5,29.7,0.0,60.8,44.4,10.0,19.39,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17213.0,1307.0,1471.0,1035.0,36.2,110.0,0.0,42.4,35.3,1.0,11.88,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18274.0,575.0,788.0,428.0,52.6,45.5,0.74,34.1,25.2,1.0,12.64,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,36.0,15.0,19.0,34.0,16.0,,12.0,12.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14667.0,481.0,528.0,373.0,26.9,108.0,0.78,19.5,15.1,1.0,4.45,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,50.0,12.0,20.0,19.0,42.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15495.0,1504.0,1573.0,848.0,82.6,93.0,0.13,21.3,19.7,1.0,16.17,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,46.0,42.0,21.0,,,,,True
