symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23058.0,17500.0,26486.0,14911.0,21.0,3183.0,0.29,36.0,26.1,10.0,5.5,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,72.0,16.0,36.0,19.0,,12.0,18.0,True,0.6054589358712462,1.2635712309933274,0.0,0.12501623221370528,0.6099367484538922,0.5140980366374843,9.2,"Solid growth (5y sales 35%, 5y profit 62%); reasonable valuation (P/E 21, P/B 5.5). Balance sheet worth monitoring."
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19638.0,897.0,1079.0,690.0,36.7,169.0,0.22,17.0,19.0,10.0,5.31,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,38.0,18.0,45.0,17.0,,,17.0,23.0,True,0.36767797118574813,1.5070849305976786,0.0,0.31270638455576677,0.2258560979377624,0.4812119449524014,9.1,"Solid growth (5y sales 58%, 5y profit 46%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring."
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20889.0,518.0,657.0,438.0,33.7,29.7,0.0,60.8,44.4,10.0,17.44,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8875848734205674,-0.39083254380704807,0.0,0.5614124168111485,-1.0786386799867314,0.46445694778775964,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched."
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30739.0,1062.0,1225.0,708.0,30.4,140.0,2.4,32.2,25.2,5.0,7.59,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,38.0,59.0,32.0,,,,,True,1.563255844199834,-0.6736162012365979,0.0,0.559091160510098,0.12889412249576365,0.43100659933872165,8.9,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder."
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33447.0,1816.0,2067.0,1097.0,30.9,226.0,1.53,17.5,27.4,2.0,8.04,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True,1.0317681185575533,0.5375519716879491,0.0,-0.1286639206867842,0.0647024311183734,0.40421148491367553,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge)."
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22288.0,1297.0,1650.0,481.0,37.0,140.0,0.23,32.8,27.8,1.0,9.26,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,76.0,76.0,10.0,33.0,25.0,,13.0,27.0,True,0.41453868246234493,1.2088703972556665,0.0,0.31834372128688837,-0.23193695656331198,0.3906935467265388,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched."
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25941.0,3168.0,3740.0,1290.0,67.2,202.0,0.05,31.6,24.0,5.0,15.68,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,69.0,37.0,32.0,,,,,True,0.9274353318812351,1.8009889072212018,0.0,-0.8356522683780825,-1.7438400875931406,0.33869653199258454,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched."
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17923.0,1906.0,2498.0,1319.0,24.6,272.0,0.05,34.4,28.4,10.0,7.01,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,32.0,25.0,34.0,14.0,,12.0,7.0,True,0.9248641572575583,-0.028735952956916114,0.0,-0.11042547832138941,0.3448628228837275,0.2896345171260486,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 25, P/B 7.0). Promoter signal is average (moderate holding or some pledge)."
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31992.0,2051.0,3947.0,1832.0,23.4,398.0,2.44,30.2,23.4,2.0,5.15,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,43.0,23.0,30.0,15.0,,11.0,24.0,True,0.4522949065469068,-0.17813473904125462,0.0,0.48812703930656237,0.5877915971205021,0.23205973976385566,8.5,"Reasonable valuation (P/E 23, P/B 5.2); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9033.0,301.0,552.0,224.0,34.9,50.5,0.08,23.3,19.1,1.0,5.96,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,73.0,15.0,23.0,34.0,,14.0,44.0,True,-0.24702244068945042,1.034405841771281,0.0,0.2155452279546641,0.19831543959706507,0.18493776430032718,8.4,"Solid growth (5y sales 28%, 5y profit 106%); strong promoter alignment (promoter 64%). Profitability is the softer spot."
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22168.0,3558.0,5950.0,3354.0,217.0,45.5,2.11,60.0,39.3,10.0,78.2,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-6.0,-22.0,21.0,60.0,17.0,,,,True,2.0,-0.019397505233199313,0.0,-0.4629248280380171,-3.0,0.2266817747476576,8.4,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched."
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21365.0,2811.0,2877.0,1500.0,32.1,472.0,0.28,24.6,20.6,2.0,5.96,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,27.0,37.0,35.0,25.0,27.0,,25.0,30.0,True,0.44137795199719837,-0.2916111273051783,0.0,0.4214738226621199,0.27067460153325146,0.16437969369076696,8.3,"Strong profitability (ROE 21%, ROCE 25%); strong promoter alignment (promoter 71%). Growth is modest — more of a compounder."
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16952.0,761.0,860.0,569.0,74.4,75.0,0.0,18.0,16.1,10.0,10.15,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,89.0,55.0,35.0,18.0,52.0,,20.0,48.0,True,-0.033193442887627635,1.5793178859751098,0.0,-0.13927537806301382,-1.299850101989401,0.15502922742034156,8.2,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched."
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35117.0,4802.0,5115.0,3686.0,39.7,447.0,0.52,32.6,24.5,1.0,10.74,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,8.0,30.0,33.0,8.0,,10.0,10.0,True,0.7928807057758007,-0.4217401526183397,0.0,0.29115186176030017,-0.4703345525852122,0.15015550521459603,8.1,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched."
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32298.0,529.0,808.0,400.0,22.8,110.0,2.18,30.1,24.9,1.0,4.81,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.30422053846533714,-0.46816052481774867,0.0,0.5451636227037966,0.642034776791053,0.1436120776607262,8.0,"Reasonable valuation (P/E 23, P/B 4.8); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder."
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19555.0,1370.0,1798.0,943.0,5.22,1188.0,2.56,15.8,15.9,10.0,1.15,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,31.0,21.0,62.0,16.0,14.0,,4.0,10.0,True,0.48475346557668425,-0.13752347746682037,0.0,-0.9212071434739337,1.5133462981953754,0.1310749024780887,8.0,"Reasonable valuation (P/E 5, P/B 1.1); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge)."
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13402.0,1125.0,1196.0,745.0,30.7,169.0,0.18,31.6,22.8,2.0,6.66,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,36.0,17.0,16.0,32.0,38.0,,18.0,48.0,True,0.2730187021509672,-0.19037855440121731,0.0,0.2506956805134248,0.22710020756323385,0.1041442725983838,7.9,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder."
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37980.0,1858.0,2094.0,1564.0,44.1,222.0,0.24,15.5,20.5,10.0,8.37,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,20.0,,17.0,42.0,True,-0.3358333412154588,0.9095176149000511,0.0,0.1793999512668821,-0.31401763476590094,0.0766617498288148,7.8,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Profitability is the softer spot."
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29073.0,22660.0,23899.0,11500.0,58.4,1461.0,0.15,26.5,21.2,10.0,15.51,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,82.0,32.0,26.0,37.0,,15.0,29.0,True,0.4564572589090063,1.0570362645433466,0.0,-0.8369787005501111,-1.4970567561658705,0.07309194988226747,7.7,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched."
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13404.0,2209.0,2755.0,2007.0,61.7,201.0,0.17,24.3,20.7,10.0,10.99,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.09786269971345991,0.8964156449992143,0.0,0.18304763973996102,-1.0673543874188598,0.0706460263049131,7.6,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched."
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36566.0,1928.0,2048.0,1260.0,35.5,261.0,0.19,24.0,20.1,10.0,7.39,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.02818808245219173,-0.15164250291729045,0.0,0.6622212618853296,0.019883927522884235,0.06253665671597225,7.5,"Strong promoter alignment (promoter 78%); reasonable valuation (P/E 36, P/B 7.4). Growth is modest — more of a compounder."
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17920.0,509.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.44,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,48.0,30.0,32.0,17.0,40.0,,14.0,59.0,True,-0.13874859127028386,-0.3965253611145963,0.0,0.5073603058009785,1.08778834235511,0.06395323050165334,7.5,"Reasonable valuation (P/E 16, P/B 2.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10088.0,1229.0,1714.0,867.0,56.9,150.0,0.05,21.0,15.6,4.0,8.19,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,32.0,0.0,14.0,21.0,50.0,,38.0,40.0,True,-0.5439193465176761,1.6026459900397576,0.0,-0.2599807057176255,-0.6242942100615249,0.05592686718885239,7.4,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched."
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18352.0,577.0,788.0,428.0,52.9,45.5,0.74,34.1,25.2,1.0,12.68,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,31.0,14.0,19.0,34.0,17.0,,12.0,12.0,True,0.5743203251623764,-0.03278446975330829,0.0,-0.06698482468744933,-1.0324887608271414,0.0524426038122197,7.3,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched."
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10383.0,1726.0,2631.0,1722.0,21.0,399.0,1.74,28.0,20.7,10.0,4.33,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-17.0,-19.0,30.0,28.0,,,20.0,20.0,True,0.426593697911058,-0.545485230329423,0.0,-0.2914834698033073,0.7432398208504489,0.04948252492198158,7.2,"Reasonable valuation (P/E 21, P/B 4.3); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder."
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22831.0,1004.0,1056.0,580.0,71.0,88.0,0.0,21.3,18.2,2.0,11.41,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.1130789954371851,0.8504882223012534,0.0,0.15552417217036527,-1.3555425602412028,0.023948315630529682,7.1,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched."
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37056.0,3493.0,4747.0,3010.0,27.6,611.0,1.66,26.7,21.5,2.0,5.72,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-4.0,-9.0,18.0,27.0,,,14.0,12.0,True,0.0861448874940814,-0.6742090665603414,0.0,0.5192981953492368,0.4143103317666178,0.010327415415203427,7.0,"Strong promoter alignment (promoter 74%); reasonable valuation (P/E 28, P/B 5.7). Growth is modest — more of a compounder."
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7479.0,525.0,1042.0,401.0,21.8,125.0,1.14,25.0,19.6,10.0,4.2,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0,True,0.14907544016865698,-0.3794501846909779,0.0,-0.1462391469661643,0.7373772270714734,0.0206344457746242,7.0,"Reasonable valuation (P/E 22, P/B 4.2); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder."
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16305.0,157.0,202.0,99.7,15.0,65.3,0.96,15.4,16.2,10.0,2.4,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,29.0,10.0,15.0,,,,,True,-0.8224913643517479,0.5879160447149115,0.0,0.0,1.1181882701859258,-0.017345373343949477,6.9,"Reasonable valuation (P/E 15, P/B 2.4); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot."
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18339.0,1689.0,1765.0,1004.0,68.2,143.0,0.0,18.3,17.4,1.0,11.81,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5431606392516732,1.7198236659993034,0.0,-0.4463444258876583,-1.328757098269651,-0.018810832285755114,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched."
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33859.0,671.0,820.0,418.0,42.4,93.3,0.12,22.1,17.8,1.0,7.19,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,71.0,36.0,20.0,22.0,35.0,,15.0,44.0,True,-0.2185814558152576,0.21285502871905138,0.0,-0.1780735190948532,-0.13564287155182936,-0.06327874602017791,6.7,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Profitability is the softer spot."
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14771.0,1106.0,1242.0,816.0,34.2,176.0,0.52,15.8,18.0,2.0,6.28,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,20.0,17.0,16.0,15.0,,17.0,12.0,True,-0.5152465344233157,0.6008247863771944,0.0,-0.3886446264044097,0.17994627010940367,-0.07471107000127689,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 34, P/B 6.3). Profitability is the softer spot."
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15776.0,575.0,1329.0,543.0,25.3,129.0,1.3,26.3,20.9,10.0,4.46,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-21.0,18.0,26.0,,,,,True,0.03986374426790329,-0.21334307807395625,0.0,-0.6390086988748271,0.6173053696742278,-0.06483026019822155,6.6,"Reasonable valuation (P/E 25, P/B 4.5); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge)."
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31514.0,1878.0,1989.0,1272.0,56.0,150.0,0.75,28.0,22.3,10.0,12.52,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-2.0,19.0,29.0,28.0,13.0,,13.0,15.0,True,0.4841395365171961,-0.4647998628168601,0.0,-0.15486095608435105,-1.0943712101277796,-0.08038437603364383,6.5,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched."
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13850.0,574.0,948.0,471.0,31.8,137.0,0.22,18.2,15.7,10.0,4.19,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,82.0,15.0,18.0,28.0,,21.0,27.0,True,-0.6096002130315122,-0.16827876247139703,0.0,0.4035669883397327,0.4800909912270661,-0.10799166903006654,6.4,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 70%). Profitability is the softer spot."
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13483.0,3333.0,4438.0,3061.0,21.2,1247.0,1.05,19.2,16.1,10.0,2.67,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,14.0,12.0,19.0,13.0,,11.0,5.0,True,-0.6370928138232013,0.11736768110705786,0.0,-0.35050970145858457,0.927202164136813,-0.12751054673065518,6.3,"Reasonable valuation (P/E 21, P/B 2.7); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot."
