symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36696.0,459.0,736.0,446.0,26.6,53.9,1.96,46.1,34.4,2.0,8.52,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-10.0,-12.0,31.0,46.0,,,,,True,1.820047239970691,-0.26068059000070337,0.0,0.11051168320109551,0.050540458895063506,0.5155088523607372,9.2,"Strong profitability (ROE 34%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder."
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19301.0,881.0,993.0,690.0,36.1,169.0,0.23,17.0,19.0,10.0,5.21,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,30.0,17.0,45.0,17.0,,,17.0,23.0,True,0.36849668079108855,1.560010782707862,0.0,0.2747676500258244,0.17879819701642485,0.48164612798441514,9.1,"Solid growth (5y sales 58%, 5y profit 46%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring."
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20796.0,515.0,657.0,438.0,33.5,29.7,0.0,60.8,44.4,10.0,17.34,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8875848734205674,-0.37507739349099123,0.0,0.5266939795116045,-1.2277813271969165,0.447485947535021,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched."
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29357.0,1014.0,1225.0,708.0,29.1,140.0,2.51,32.2,25.2,5.0,7.24,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,34.0,59.0,32.0,,,,,True,1.56016993876432,-0.655065356027552,0.0,0.5243426671030703,0.13426191935733192,0.42911550242497937,8.9,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder."
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31024.0,1681.0,2067.0,1097.0,28.6,226.0,1.65,17.5,27.4,2.0,7.44,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,50.0,52.0,18.0,,,,,True,1.0272967045591557,0.5897495335318917,0.0,-0.17231760936827367,0.12436028714362626,0.4127273053832466,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge)."
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21597.0,1257.0,1650.0,481.0,35.9,140.0,0.24,32.8,27.8,1.0,8.98,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,74.0,79.0,10.0,33.0,24.0,,13.0,27.0,True,0.40981535781615014,1.2402103719384174,0.0,0.28047798016083497,-0.27604486573656384,0.38545389218299736,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched."
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26792.0,3272.0,3740.0,1290.0,69.4,202.0,0.08,31.6,24.0,5.0,16.2,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,39.0,74.0,37.0,32.0,,,,,True,0.9251051583891123,1.8475701177176218,0.0,-0.8884601886531845,-2.1322006270573066,0.30055648005654967,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched."
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17858.0,1899.0,2498.0,1319.0,24.5,272.0,0.05,34.4,28.4,10.0,6.98,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,28.0,25.0,34.0,14.0,,12.0,7.0,True,0.9197629666396682,0.0007392462457422913,0.0,-0.15384301187264965,0.29976664844429257,0.2829769523045807,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 24, P/B 7.0). Promoter signal is average (moderate holding or some pledge)."
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30735.0,1970.0,3540.0,1832.0,22.5,398.0,2.54,30.2,23.4,2.0,4.95,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,41.0,42.0,23.0,30.0,17.0,,11.0,24.0,True,0.4503425990264796,-0.14261737361766666,0.0,0.452459687756461,0.6059588241762027,0.23504414056549994,8.5,"Reasonable valuation (P/E 22, P/B 5.0); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8334.0,278.0,502.0,224.0,32.2,50.5,0.09,23.3,19.1,1.0,5.5,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,83.0,51.0,15.0,23.0,33.0,,14.0,44.0,True,-0.24626670874605924,1.0557391669289686,0.0,0.17634843064004607,0.2567472165711288,0.18939480701509576,8.4,"Solid growth (5y sales 28%, 5y profit 106%); reasonable valuation (P/E 32, P/B 5.5). Profitability is the softer spot."
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19856.0,3187.0,5950.0,3144.0,195.0,45.5,2.35,60.0,39.3,10.0,70.04,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-11.0,-24.0,21.0,60.0,16.0,,,,True,2.0,0.009211380951148448,0.0,-0.510906596197162,-3.0,0.22520628676065535,8.4,"Strong profitability (ROE 39%, ROCE 60%); solid growth (5y sales 17%, 5y profit 16%). Valuation looks stretched."
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33055.0,4520.0,5065.0,3686.0,37.4,447.0,0.55,32.6,24.5,1.0,10.11,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,10.0,5.0,30.0,33.0,8.0,,10.0,10.0,True,0.7902356439739316,-0.39863015160954024,0.0,0.2529340348037233,-0.457729283206771,0.1495118397701528,8.3,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched."
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21550.0,2835.0,2991.0,1500.0,32.4,443.0,0.28,24.2,20.9,2.0,6.4,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,26.0,41.0,35.0,24.0,26.0,,25.0,30.0,True,0.4428968541905099,-0.27993826530995625,0.0,0.3849434314542718,0.14096132157851998,0.14871905007115446,8.2,"Strong profitability (ROE 21%, ROCE 24%); strong promoter alignment (promoter 71%). Growth is modest — more of a compounder."
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30349.0,497.0,808.0,400.0,21.4,110.0,2.32,30.1,24.9,1.0,4.52,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.30132356601567106,-0.4453368476031366,0.0,0.5102347926518666,0.6904808421366008,0.14691300339551405,8.1,"Reasonable valuation (P/E 21, P/B 4.5); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder."
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21375.0,1497.0,1798.0,971.0,5.7,1188.0,2.34,15.8,15.9,10.0,1.26,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,33.0,20.0,62.0,16.0,15.0,,4.0,10.0,True,0.48752448270245186,-0.10693234963040577,0.0,-0.9751228459962928,1.545265577112968,0.1331290056965073,8.0,"Reasonable valuation (P/E 6, P/B 1.3); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge)."
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16732.0,751.0,860.0,569.0,73.4,75.0,0.0,17.9,16.1,10.0,10.01,53.66,10.1,0.28,0.0,35.97,45.0,43.0,26.0,67.0,53.0,32.0,90.0,53.0,35.0,18.0,53.0,,20.0,48.0,True,-0.03408901499377226,1.6472989915160474,0.0,-0.1830664660930003,-1.4921338400002755,0.14255973989110018,8.0,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched."
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14607.0,1227.0,1268.0,745.0,33.4,169.0,0.16,31.6,22.8,2.0,7.26,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,37.0,20.0,16.0,32.0,39.0,,18.0,48.0,True,0.2714442606022356,-0.15241642427341365,0.0,0.21195401854070306,0.006804738734099849,0.08342356998050339,7.9,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder."
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12641.0,2083.0,2755.0,2007.0,58.2,201.0,0.18,24.3,20.7,10.0,10.36,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.09811461036125696,0.9718715088940741,0.0,0.1434300569205709,-1.0929927252750262,0.07715515468102077,7.8,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched."
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38040.0,1861.0,2094.0,1564.0,44.1,222.0,0.24,15.5,20.5,10.0,8.38,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,20.0,19.0,16.0,19.0,,17.0,42.0,True,-0.33595929653935735,0.9327671069880701,0.0,0.13973513742144617,-0.4411282487718777,0.06261307817183598,7.7,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched."
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28085.0,21890.0,24235.0,11500.0,56.4,1461.0,0.16,26.5,21.2,10.0,14.98,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,71.0,80.0,32.0,26.0,36.0,,15.0,29.0,True,0.4558904599514628,1.0985297214661287,0.0,-0.8898037957437754,-1.6051809856571784,0.06248441435138041,7.6,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched."
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37005.0,1951.0,2101.0,1260.0,35.9,261.0,0.18,24.0,20.1,10.0,7.48,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.028062127128293205,-0.12243160260157428,0.0,0.6288081183965071,-0.0927593332700978,0.05214032577366347,7.5,Strong promoter alignment (promoter 78%); healthy balance sheet. Growth is modest — more of a compounder.
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9909.0,1207.0,1595.0,867.0,55.8,150.0,0.05,21.0,15.6,4.0,8.05,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,24.0,0.0,14.0,21.0,49.0,,38.0,40.0,True,-0.5409593964060608,1.6782119784708434,0.0,-0.3053347113367654,-0.7409580991239173,0.053458560159443946,7.5,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched."
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9876.0,1642.0,2526.0,1618.0,20.0,399.0,1.83,28.0,20.7,10.0,4.12,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-18.0,-17.0,30.0,28.0,,,20.0,20.0,True,0.4263417872632609,-0.5326461777326289,0.0,-0.3372453797382976,0.7800590127167631,0.04879239494338416,7.4,"Reasonable valuation (P/E 20, P/B 4.1); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder."
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17618.0,554.0,788.0,428.0,50.8,45.5,0.77,34.1,25.2,1.0,12.18,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,33.0,8.0,19.0,34.0,16.0,,12.0,12.0,True,0.5712344197268625,-0.005937576148575467,0.0,-0.10983987965579999,-1.1002398773633553,0.043682841003638145,7.3,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched."
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17378.0,493.0,624.0,453.0,15.5,209.0,0.41,16.9,15.1,1.0,2.36,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,49.0,30.0,32.0,17.0,37.0,,14.0,58.0,True,-0.20670793504586302,-0.3993731251472777,0.0,0.47194199057002795,1.1259419865138254,0.0414984916936723,7.2,"Reasonable valuation (P/E 16, P/B 2.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,6916.0,485.0,1042.0,401.0,20.2,125.0,1.24,25.0,19.6,10.0,3.88,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,10.0,2.0,26.0,25.0,,,16.0,28.0,True,0.14951628380230184,-0.35423313422238895,0.0,-0.19012040331860194,0.8035701223986684,0.025847210038289326,7.1,"Reasonable valuation (P/E 20, P/B 3.9); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder."
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34012.0,3206.0,4747.0,3010.0,25.3,611.0,1.81,26.7,21.5,2.0,5.25,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-8.0,-12.0,18.0,27.0,14.0,,14.0,12.0,True,0.08538915555069022,-0.6522003109138014,0.0,0.48403445438534537,0.48789766050469974,0.016571618690718562,7.0,"Reasonable valuation (P/E 25, P/B 5.2); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder."
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16148.0,155.0,202.0,99.7,14.9,65.3,0.96,15.4,16.2,10.0,2.37,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,30.0,10.0,15.0,,,,,True,-0.8199092802118283,0.6245860469509977,0.0,-0.04198772158096335,1.1421638095022368,-0.013137351960269744,7.0,"Reasonable valuation (P/E 15, P/B 2.4); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot."
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24223.0,1065.0,1135.0,580.0,75.3,88.0,0.0,21.3,18.2,2.0,12.1,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.11175646453625059,0.8905941100675886,0.0,0.11555020979081107,-1.8027501492744795,-0.018350600806183753,6.9,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched."
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18426.0,1697.0,1765.0,1004.0,68.5,143.0,0.0,18.3,17.4,1.0,11.87,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5413342870551446,1.7913165149171792,0.0,-0.49411150756477673,-1.5769508001968262,-0.03594878928750664,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched."
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14239.0,519.0,1285.0,508.0,22.8,129.0,1.44,26.3,20.9,10.0,4.02,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,8.0,-23.0,18.0,26.0,,,,,True,0.03948587829620772,-0.1830970071177163,0.0,-0.6892704374730942,0.7108739910363178,-0.05707680445201328,6.7,"Reasonable valuation (P/E 23, P/B 4.0); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge)."
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34248.0,679.0,820.0,418.0,42.8,93.3,0.12,22.1,17.8,1.0,7.28,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,67.0,39.0,20.0,22.0,32.0,,15.0,44.0,True,-0.21700701426652602,0.2812776055669482,0.0,-0.2223669734927818,-0.26892411746372874,-0.06909404093685831,6.6,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Valuation looks stretched."
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13946.0,1044.0,1242.0,816.0,32.2,176.0,0.55,15.8,18.0,2.0,5.93,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,18.0,17.0,16.0,15.0,,17.0,12.0,True,-0.5137980481984826,0.6290078576881352,0.0,-0.4356645991240757,0.2042053639307419,-0.07326699639745493,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 32, P/B 5.9). Profitability is the softer spot."
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13152.0,545.0,948.0,471.0,30.2,137.0,0.37,18.2,15.6,10.0,3.98,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,51.0,81.0,15.0,18.0,28.0,,21.0,27.0,True,-0.6119933641855841,-0.12962651858324414,0.0,0.3668047357312959,0.5006223112644406,-0.10444037148618562,6.5,"Reasonable valuation (P/E 30, P/B 4.0); strong promoter alignment (promoter 70%). Profitability is the softer spot."
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32769.0,1952.0,2039.0,1272.0,58.3,150.0,0.72,28.0,22.3,10.0,13.01,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,1.0,17.0,29.0,28.0,13.0,,13.0,15.0,True,0.4828799832782109,-0.44569839492668456,0.0,-0.1988538494074425,-1.4197044537221475,-0.11607420678520478,6.4,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched."
