symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39800.0,498.0,739.0,485.0,28.8,53.9,1.71,46.1,34.6,2.0,9.24,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-1.0,-8.0,31.0,46.0,,,,,True,1.860139464220824,-0.28444433543583686,0.0,0.1505500515252577,-0.06912884220689253,0.5168225956871793,9.2,"Strong profitability (ROE 35%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder."
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18069.0,825.0,1079.0,690.0,33.8,169.0,0.12,17.1,19.2,10.0,4.88,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,37.0,20.0,45.0,17.0,,,17.0,23.0,True,0.4286611752109162,1.4931462784558696,0.0,0.31270638455576677,0.35372001035769735,0.5095055669735835,9.1,"Solid growth (5y sales 58%, 5y profit 47%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring."
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29250.0,1011.0,1225.0,708.0,29.0,140.0,2.52,32.2,25.2,5.0,7.22,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,,True,1.5650261611538407,-0.6770699809955173,0.0,0.559091160510098,0.18626023559109428,0.4365835497826729,9.0,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder."
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30666.0,1670.0,2067.0,1097.0,28.3,226.0,1.66,17.5,27.4,2.0,7.39,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True,1.0916195842442669,0.5352614620117656,0.0,-0.1286639206867842,0.1839667085832955,0.4336352504309451,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge)."
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21724.0,538.0,657.0,438.0,35.0,29.7,0.0,60.8,44.4,10.0,18.11,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8800905316486052,-0.4031858544201725,0.0,0.5614124168111485,-1.389489728358538,0.42865287829636545,8.9,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched."
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22312.0,1299.0,1650.0,481.0,37.1,140.0,0.23,32.8,27.8,1.0,9.28,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,73.0,87.0,10.0,33.0,25.0,,13.0,27.0,True,0.39569955954345576,1.173128151881693,0.0,0.31834372128688837,-0.3075587414260854,0.37033118228980005,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched."
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26490.0,3236.0,3740.0,1290.0,68.6,202.0,0.05,31.6,24.0,5.0,16.02,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,71.0,37.0,32.0,,,,,True,0.9591830159230907,1.7858149240180807,0.0,-0.8356522683780825,-2.0637220622567893,0.31319784309815213,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched."
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17841.0,1897.0,2498.0,1319.0,24.5,272.0,0.05,34.8,29.0,10.0,6.97,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,22.0,14.0,28.0,20.0,32.0,25.0,35.0,14.0,,12.0,8.0,True,0.9804099592097054,-0.009830240506080246,0.0,-0.11042547832138941,0.3450304502858963,0.3100961629420768,8.6,"Strong profitability (ROE 29%, ROCE 35%); reasonable valuation (P/E 24, P/B 7.0). Promoter signal is average (moderate holding or some pledge)."
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33520.0,2149.0,3947.0,1832.0,24.5,398.0,2.33,30.2,23.4,2.0,5.4,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,47.0,23.0,30.0,18.0,,11.0,24.0,True,0.45781239438689475,-0.18039951265366075,0.0,0.48812703930656237,0.5478945292855618,0.22927232460987682,8.5,"Reasonable valuation (P/E 24, P/B 5.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23504.0,3773.0,5950.0,3354.0,230.0,45.5,1.99,60.0,39.3,10.0,82.92,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-3.0,-19.0,21.0,60.0,16.0,,,,True,2.0,-0.03688773417628136,0.0,-0.4629248280380171,-3.0,0.22318372895904115,8.4,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched."
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18855.0,2480.0,2700.0,1500.0,28.3,472.0,0.32,24.6,20.6,2.0,5.25,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,25.0,33.0,35.0,25.0,27.0,,25.0,30.0,True,0.46937846515307285,-0.29208467087868145,0.0,0.4214738226621199,0.4604820774108652,0.19166588651059008,8.4,"Strong profitability (ROE 21%, ROCE 25%); reasonable valuation (P/E 28, P/B 5.2). Growth is modest — more of a compounder."
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8946.0,298.0,552.0,224.0,34.6,50.5,0.07,23.3,19.1,1.0,5.9,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,75.0,15.0,23.0,35.0,,14.0,44.0,True,-0.2564936363933868,1.0317089493536276,0.0,0.2155452279546641,0.19943994008661386,0.18166947715457046,8.3,"Solid growth (5y sales 28%, 5y profit 106%); strong promoter alignment (promoter 64%). Profitability is the softer spot."
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32732.0,4476.0,5451.0,3686.0,37.0,447.0,0.56,32.6,24.5,1.0,10.01,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,12.0,5.0,30.0,33.0,8.0,,10.0,10.0,True,0.8115132917167225,-0.41793121517929294,0.0,0.29115186176030017,-0.39907369935698556,0.1636331538075046,8.2,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Growth is modest — more of a compounder."
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18338.0,1284.0,1798.0,922.0,4.89,1188.0,2.73,15.8,15.9,10.0,1.08,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,33.0,20.0,62.0,16.0,14.0,,4.0,10.0,True,0.4865237825306911,-0.12470691770570363,0.0,-0.9212071434739337,1.65720893656324,0.14855557335330058,8.1,"Reasonable valuation (P/E 5, P/B 1.1); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge)."
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34819.0,570.0,830.0,400.0,24.6,110.0,2.02,30.1,24.9,1.0,5.18,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.2947493427614007,-0.46927232277292985,0.0,0.5451636227037966,0.5735109647388636,0.1336959781532901,8.0,"Reasonable valuation (P/E 25, P/B 5.2); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder."
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17919.0,804.0,860.0,569.0,78.6,75.0,0.0,18.0,16.1,10.0,10.72,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,90.0,64.0,35.0,18.0,53.0,,20.0,48.0,True,-0.005192929731753226,1.5789215505929388,0.0,-0.13927537806301382,-1.6599320960950348,0.12734191488010627,8.0,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched."
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12928.0,1086.0,1170.0,745.0,29.6,169.0,0.18,31.7,22.9,2.0,6.43,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,38.0,11.0,16.0,32.0,38.0,,18.0,48.0,True,0.27431482706372207,-0.19353894303307495,0.0,0.2506956805134248,0.27147607004987095,0.10833861859450243,7.9,"Strong profitability (ROE 23%, ROCE 32%); reasonable valuation (P/E 30, P/B 6.4). Growth is modest — more of a compounder."
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18832.0,592.0,788.0,428.0,54.2,45.5,0.72,35.9,27.1,1.0,13.01,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,27.0,28.0,2.0,36.0,15.0,19.0,36.0,16.0,,12.0,13.0,True,0.7377838056227053,0.004136487341667439,0.0,-0.06698482468744933,-1.2700971111638304,0.08510500433564464,7.8,"Strong profitability (ROE 27%, ROCE 36%); solid growth (5y sales 25%, 5y profit 27%). Valuation looks stretched."
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18717.0,531.0,640.0,453.0,16.7,209.0,0.38,17.4,16.1,1.0,2.54,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,47.0,41.0,32.0,17.0,45.0,,14.0,59.0,True,-0.11636883444338102,-0.39729744302791653,0.0,0.5073603058009785,1.1366526031466935,0.0753991672462185,7.7,"Reasonable valuation (P/E 17, P/B 2.5); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18806.0,827.0,1056.0,580.0,58.4,88.0,0.0,21.3,18.2,2.0,9.4,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.10568792215420664,0.874376436699383,0.0,0.15552417217036527,-0.9216748251621751,0.07433005400295188,7.6,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched."
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37451.0,1833.0,2094.0,1564.0,43.4,222.0,0.25,15.5,20.5,10.0,8.26,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,23.0,19.0,16.0,20.0,,17.0,42.0,True,-0.33781019514743305,0.9083646392428263,0.0,0.1793999512668821,-0.3528155208334949,0.07195830991101818,7.5,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched."
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36652.0,1932.0,2048.0,1260.0,35.6,261.0,0.19,24.0,20.1,10.0,7.4,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.02829135094117544,-0.15460729746444035,0.0,0.6622212618853296,-0.02248302531588663,0.05767602197597007,7.5,Strong promoter alignment (promoter 78%); healthy balance sheet. Growth is modest — more of a compounder.
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13448.0,2216.0,2770.0,2007.0,61.9,201.0,0.16,24.3,20.7,10.0,11.02,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.1054603099744058,0.919614132888111,0.0,0.18304763973996102,-1.2293627793774324,0.05680560160855139,7.4,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched."
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10765.0,1790.0,2687.0,1730.0,21.8,399.0,1.68,28.0,20.7,10.0,4.49,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-17.0,30.0,28.0,,,20.0,20.0,True,0.44522628385197976,-0.5504934683404938,0.0,-0.2914834698033073,0.7413583778729819,0.053882508804297256,7.3,"Reasonable valuation (P/E 22, P/B 4.5); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder."
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15349.0,148.0,232.0,99.7,14.1,65.3,0.68,17.1,18.9,10.0,2.27,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,33.0,10.0,17.0,,,,,True,-0.6366059766608494,0.5762370189727536,0.0,0.0,1.2446098884997001,0.048726599646265925,7.2,"Reasonable valuation (P/E 14, P/B 2.3); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot."
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29919.0,23320.0,23650.0,11500.0,60.1,1461.0,0.15,26.5,21.2,10.0,15.96,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,76.0,32.0,26.0,38.0,,15.0,29.0,True,0.47883701573590903,1.0583488037959912,0.0,-0.8369787005501111,-1.81708715092519,0.04806534530493525,7.1,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched."
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7626.0,535.0,1042.0,401.0,22.2,125.0,1.12,25.0,19.6,10.0,4.28,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,13.0,5.0,26.0,25.0,,,16.0,28.0,True,0.16021368433761654,-0.3816274556865411,0.0,-0.1462391469661643,0.7572515509411086,0.025527897213162953,7.0,"Reasonable valuation (P/E 22, P/B 4.3); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder."
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10809.0,1317.0,1714.0,867.0,60.9,150.0,0.03,21.0,15.6,4.0,8.78,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,33.0,3.0,14.0,21.0,51.0,,38.0,40.0,True,-0.5552641276646032,1.6199457721108874,0.0,-0.2599807057176255,-0.9118223499878283,0.027230575266369905,7.0,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched."
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36881.0,3477.0,4747.0,3010.0,27.4,611.0,1.67,26.7,21.5,2.0,5.69,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-1.0,-7.0,18.0,27.0,,,14.0,12.0,True,0.08229444811911661,-0.6688456708691431,0.0,0.5192981953492368,0.42892185365566243,0.01170611492985811,6.9,"Strong promoter alignment (promoter 74%); reasonable valuation (P/E 27, P/B 5.7). Growth is modest — more of a compounder."
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17736.0,1633.0,1765.0,1004.0,65.9,143.0,0.0,18.3,17.4,1.0,11.42,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5545054203986003,1.7443243987153336,0.0,-0.4463444258876583,-1.39346302162557,-0.02378471242221908,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched."
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16832.0,614.0,1329.0,543.0,27.0,129.0,1.22,26.3,20.9,10.0,4.76,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-19.0,18.0,26.0,,,,,True,0.036013304892938504,-0.20740834176690104,0.0,-0.6390086988748271,0.560331260243344,-0.07049585569238831,6.7,"Reasonable valuation (P/E 27, P/B 4.8); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge)."
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15134.0,1133.0,1242.0,816.0,35.0,176.0,0.51,15.8,18.0,2.0,6.44,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,23.0,17.0,16.0,16.0,,17.0,12.0,True,-0.5209705592412711,0.6030998544151115,0.0,-0.3886446264044097,0.11842352127591939,-0.08212553872242856,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 35, P/B 6.4). Profitability is the softer spot."
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32124.0,1916.0,1989.0,1272.0,57.1,150.0,0.73,28.0,22.3,10.0,12.77,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,0.0,19.0,29.0,28.0,15.0,,13.0,15.0,True,0.5008985370151273,-0.47613402530440174,0.0,-0.15486095608435105,-1.320587008532696,-0.10024508822226445,6.6,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched."
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39410.0,781.0,820.0,418.0,49.3,93.3,0.1,22.1,17.8,1.0,8.37,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,74.0,67.0,20.0,22.0,36.0,,15.0,44.0,True,-0.21868472430424132,0.22006112657670732,0.0,-0.1780735190948532,-0.5328412393470516,-0.10158834377486407,6.5,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Valuation looks stretched."
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14044.0,582.0,948.0,471.0,32.2,137.0,0.21,18.2,15.7,10.0,4.25,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,52.0,88.0,15.0,18.0,30.0,,21.0,27.0,True,-0.6190714087354486,-0.1780636139195427,0.0,0.4035669883397327,0.48009011816767994,-0.11279008533681523,6.4,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 70%). Profitability is the softer spot."
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15183.0,1474.0,1573.0,848.0,81.0,93.0,0.14,21.3,19.7,1.0,15.85,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,46.0,42.0,21.0,,,,,True,0.5142012044123785,-0.007640335442844569,0.0,-0.17741030300883898,-2.390242780493831,-0.11290352926556435,6.3,"Strong profitability (ROE 20%, ROCE 21%); healthy balance sheet. Valuation looks stretched."
