symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18957.0,866.0,1040.0,690.0,35.4,169.0,0.23,17.0,19.0,10.0,5.12,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,36.0,16.0,45.0,17.0,,,17.0,23.0,True,0.3557191942461065,1.5126322986216707,0.0,0.26049631192571765,0.2500186610269422,0.473318530889718,9.1,"Solid growth (5y sales 58%, 5y profit 46%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring."
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30684.0,1060.0,1225.0,708.0,30.4,140.0,2.4,32.2,25.2,5.0,7.57,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,36.0,59.0,32.0,,,,,True,1.5237916002788525,-0.6549881599641826,0.0,0.49959298859132345,0.09203781000498618,0.41028257738001633,9.0,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder."
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20903.0,518.0,657.0,438.0,33.7,29.7,0.0,60.8,44.4,10.0,17.44,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8875848734205674,-0.4088045433006458,0.0,0.5018455817765985,-1.2201254232213727,0.43777884831039354,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched."
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31609.0,1714.0,2067.0,1097.0,29.2,226.0,1.62,17.5,27.4,2.0,7.58,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,18.0,,,,,True,0.9989616930126847,0.5525643758392005,0.0,-0.1678181923029793,0.12539400703530576,0.3975680549297292,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge)."
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21705.0,1264.0,1650.0,481.0,36.1,140.0,0.24,32.8,27.8,1.0,9.03,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,75.0,79.0,10.0,33.0,24.0,,13.0,27.0,True,0.36825780451842793,1.2021019317581,0.0,0.2659668953756706,-0.2522898333681849,0.3655637786766805,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched."
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28166.0,3440.0,3740.0,1290.0,72.9,202.0,0.07,31.6,24.0,5.0,17.03,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,42.0,75.0,37.0,32.0,,,,,True,0.8913812029959342,1.8142066376249568,0.0,-0.8538937167324168,-2.2994855871582387,0.27222307219808517,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched."
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18016.0,1916.0,2498.0,1319.0,24.7,272.0,0.05,34.4,28.4,10.0,7.04,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,27.0,25.0,34.0,14.0,,12.0,7.0,True,0.8758160316233972,-0.020980427602472065,0.0,-0.1501192458472479,0.3216896935402718,0.2681998064434647,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 25, P/B 7.0). Promoter signal is average (moderate holding or some pledge)."
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20353.0,3267.0,5950.0,3267.0,199.0,45.5,2.3,60.0,39.3,10.0,71.8,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-11.0,-24.0,21.0,60.0,15.0,,,,True,1.9606383544060602,-0.020107924577550007,0.0,-0.4921916109825632,-3.0,0.21034117975892352,8.5,"Strong profitability (ROE 39%, ROCE 60%); healthy balance sheet. Valuation looks stretched."
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31477.0,2018.0,3544.0,1832.0,23.0,398.0,2.48,30.2,23.4,2.0,5.07,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,42.0,44.0,23.0,30.0,16.0,,11.0,24.0,True,0.4188446114791724,-0.1621018777881523,0.0,0.4307279969272054,0.6136064781988206,0.21920285524508412,8.5,"Reasonable valuation (P/E 23, P/B 5.1); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39691.0,3355.0,4094.0,1227.0,83.2,159.0,0.05,28.6,25.4,1.0,21.1,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,,True,0.2408670963911758,1.679837101776038,0.0,0.49927118956485544,-2.926807375815874,0.19043749012570127,8.4,"Solid growth (5y sales 30%, 5y profit 66%); strong promoter alignment (promoter 75%). Valuation looks stretched."
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8400.0,280.0,552.0,224.0,32.5,50.5,0.09,23.3,19.1,1.0,5.54,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,83.0,50.0,15.0,23.0,33.0,,14.0,44.0,True,-0.2643720774032388,1.052074654224296,0.0,0.16620919717063998,0.28182034334573813,0.18421672153405735,8.3,"Solid growth (5y sales 28%, 5y profit 106%); reasonable valuation (P/E 32, P/B 5.5). Profitability is the softer spot."
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20893.0,2749.0,2877.0,1500.0,31.4,443.0,0.29,24.2,20.9,2.0,6.21,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,26.0,39.0,35.0,24.0,27.0,,25.0,30.0,True,0.42080991089489667,-0.2981692115679044,0.0,0.36604639260716915,0.23091130392868958,0.14460722023883246,8.2,"Strong profitability (ROE 21%, ROCE 24%); strong promoter alignment (promoter 71%). Growth is modest — more of a compounder."
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33475.0,4578.0,5065.0,3686.0,37.8,447.0,0.55,32.6,24.5,1.0,10.24,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,10.0,6.0,30.0,33.0,8.0,,10.0,10.0,True,0.7547928936030921,-0.41358591553929364,0.0,0.2395793752053078,-0.4504930938581391,0.13460828186805113,8.1,"Strong profitability (ROE 24%, ROCE 33%); strong promoter alignment (promoter 67%). Valuation looks stretched."
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20446.0,1432.0,1798.0,971.0,5.46,1188.0,2.45,15.8,15.9,10.0,1.21,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,32.0,21.0,62.0,16.0,14.0,,4.0,10.0,True,0.4813181782020308,-0.1383438080007172,0.0,-0.9369178655611198,1.5951523608535068,0.13570424811164855,8.1,"Reasonable valuation (P/E 5, P/B 1.2); strong profitability (ROE 16%, ROCE 16%). Promoter signal is average (moderate holding or some pledge)."
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32051.0,525.0,808.0,400.0,22.6,110.0,2.19,30.1,24.9,1.0,4.77,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True,0.26720210856188203,-0.4582241165495809,0.0,0.4860774294796741,0.6621284153639364,0.12764026521699318,8.0,"Reasonable valuation (P/E 23, P/B 4.8); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder."
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17017.0,764.0,860.0,569.0,74.6,75.0,0.0,18.0,16.1,10.0,10.19,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,89.0,55.0,35.0,18.0,53.0,,20.0,48.0,True,-0.03891292843134201,1.57374508226681,0.0,-0.17811576114995023,-1.5050653350729477,0.12585124024417207,7.9,"Solid growth (5y sales 45%, 5y profit 67%); healthy balance sheet. Valuation looks stretched."
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14638.0,1229.0,1242.0,745.0,33.5,169.0,0.16,31.6,22.8,2.0,7.27,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,38.0,21.0,16.0,32.0,40.0,,18.0,48.0,True,0.23988444668331366,-0.1882602699133277,0.0,0.2003198939762312,0.03967437716291895,0.06832870183505511,7.8,"Strong profitability (ROE 23%, ROCE 32%); strong promoter alignment (promoter 65%). Growth is modest — more of a compounder."
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12777.0,2105.0,2755.0,2007.0,58.8,201.0,0.17,24.3,20.7,10.0,10.47,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True,-0.11992257034749955,0.8960077276237546,0.0,0.13467289257679163,-1.0841659856891015,0.05500910973810967,7.7,"Solid growth (5y sales 42%, 5y profit 91%); strong promoter alignment (promoter 63%). Valuation looks stretched."
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39411.0,1928.0,2094.0,1564.0,45.7,222.0,0.23,15.5,20.5,10.0,8.68,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,30.0,22.0,19.0,16.0,20.0,,17.0,42.0,True,-0.35021635588207833,0.9244665642858537,0.0,0.1311331032856454,-0.48584644707716207,0.05091372687767786,7.7,"Solid growth (5y sales 25%, 5y profit 155%); strong promoter alignment (promoter 63%). Valuation looks stretched."
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9901.0,1646.0,2526.0,1622.0,20.1,399.0,1.82,28.0,20.7,10.0,4.13,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-16.0,-18.0,30.0,28.0,,,20.0,20.0,True,0.40151067063248363,-0.5272576134608388,0.0,-0.3258215142986892,0.8131060458719437,0.04743905593996832,7.6,"Reasonable valuation (P/E 20, P/B 4.1); strong profitability (ROE 21%, ROCE 28%). Growth is modest — more of a compounder."
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29303.0,22840.0,24235.0,11500.0,58.9,1461.0,0.15,26.5,21.2,10.0,15.63,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,71.0,84.0,32.0,26.0,37.0,,15.0,29.0,True,0.43138322175149374,1.0758187038482916,0.0,-0.8551809128382881,-1.7233139310294638,0.043970177266416804,7.5,"Solid growth (5y sales 17%, 5y profit 39%); strong profitability (ROE 21%, ROCE 26%). Valuation looks stretched."
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9840.0,1199.0,1714.0,867.0,55.5,150.0,0.05,21.0,15.6,4.0,7.99,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,25.0,-1.0,14.0,21.0,49.0,,38.0,40.0,True,-0.550873426227534,1.5938737754777674,0.0,-0.29525060678424425,-0.683243467733682,0.0409007894362885,7.4,"Solid growth (5y sales 52%, 5y profit 85%); healthy balance sheet. Valuation looks stretched."
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38014.0,2004.0,2101.0,1260.0,36.9,261.0,0.18,24.0,20.1,10.0,7.68,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True,-0.04854289556839125,-0.1424615146402256,0.0,0.5996724858228221,-0.10888453384478558,0.036007247890382246,7.3,Strong promoter alignment (promoter 78%); healthy balance sheet. Growth is modest — more of a compounder.
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17829.0,506.0,624.0,453.0,15.9,209.0,0.4,16.9,15.1,1.0,2.42,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,50.0,33.0,32.0,17.0,38.0,,14.0,58.0,True,-0.21237025486317287,-0.42927148826165656,0.0,0.44939234046234017,1.1450239192599012,0.032345868884057966,7.3,"Reasonable valuation (P/E 16, P/B 2.4); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder."
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18050.0,568.0,788.0,428.0,52.0,45.5,0.75,34.1,25.2,1.0,12.48,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,33.0,9.0,19.0,34.0,17.0,,12.0,12.0,True,0.5333036494509584,-0.02059635928528149,0.0,-0.10796357337996063,-1.1360077339330643,0.026076513577930727,7.2,"Strong profitability (ROE 25%, ROCE 34%); healthy balance sheet. Valuation looks stretched."
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7087.0,497.0,1042.0,401.0,20.7,125.0,1.21,25.0,19.6,10.0,3.98,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,5.0,26.0,25.0,,,16.0,28.0,True,0.12912017161308953,-0.3669925841462067,0.0,-0.1848735407057747,0.8143075013100027,0.01903725367981958,7.1,"Reasonable valuation (P/E 21, P/B 4.0); strong profitability (ROE 20%, ROCE 25%). Growth is modest — more of a compounder."
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35512.0,3348.0,4747.0,3010.0,26.4,611.0,1.73,26.7,21.5,2.0,5.48,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-6.0,-10.0,18.0,27.0,,,14.0,12.0,True,0.06017746810947944,-0.6635002827766997,0.0,0.46097710541518244,0.4650475671911161,0.0010045064088928524,7.0,"Reasonable valuation (P/E 26, P/B 5.5); strong promoter alignment (promoter 74%). Growth is modest — more of a compounder."
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16161.0,156.0,202.0,99.7,14.9,65.3,0.96,15.4,16.2,10.0,2.39,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,28.0,10.0,15.0,,,,,True,-0.8263297923354583,0.5794324594200542,0.0,-0.04296017003345683,1.1775475287498116,-0.02070171844666399,6.9,"Reasonable valuation (P/E 15, P/B 2.4); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot."
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23873.0,1050.0,1066.0,580.0,74.2,88.0,0.0,21.3,18.2,2.0,11.93,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.12660458836096233,0.8805407331902916,0.0,0.10796357337996063,-1.7080902259393227,-0.016487716457168566,6.9,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched."
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18575.0,1711.0,1765.0,1004.0,69.0,143.0,0.0,18.3,17.4,1.0,11.97,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5522884418068555,1.7528295637684816,0.0,-0.4761016596591712,-1.5631356812457948,-0.04284943686181546,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched."
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14584.0,532.0,1285.0,532.0,23.4,129.0,1.41,26.3,20.9,10.0,4.12,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-22.0,18.0,26.0,,,,,True,0.015683089337480232,-0.1889880515433664,0.0,-0.6630668940369867,0.7192186268373144,-0.06063085492924576,6.7,"Reasonable valuation (P/E 23, P/B 4.1); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge)."
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14229.0,1066.0,1242.0,816.0,32.9,176.0,0.54,15.8,18.0,2.0,6.06,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,19.0,17.0,16.0,15.0,,17.0,12.0,True,-0.5237916002788525,0.6216646672404046,0.0,-0.4201086290537667,0.2061708070791872,-0.07520376028572111,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 33, P/B 6.1). Profitability is the softer spot."
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34076.0,675.0,820.0,418.0,42.6,93.3,0.12,22.1,17.8,1.0,7.23,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,69.0,42.0,20.0,22.0,34.0,,15.0,44.0,True,-0.23178741309052922,0.18700787322683673,0.0,-0.2157662472466875,-0.21769529411004154,-0.08626911577979869,6.5,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Profitability is the softer spot."
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31839.0,1897.0,2039.0,1272.0,56.6,150.0,0.74,28.0,22.3,10.0,12.65,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,16.0,29.0,28.0,12.0,,13.0,15.0,True,0.4551633446817584,-0.4589672052502321,0.0,-0.19324031539393874,-1.2895621701832243,-0.11318670197293215,6.5,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched."
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13202.0,547.0,948.0,471.0,30.3,137.0,0.37,18.2,15.6,10.0,3.99,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,52.0,79.0,15.0,18.0,28.0,,21.0,27.0,True,-0.6196195997895716,-0.20060194348275964,0.0,0.348669245177906,0.536360270889586,-0.12006985476777891,6.4,"Reasonable valuation (P/E 30, P/B 4.0); strong promoter alignment (promoter 70%). Profitability is the softer spot."
